Round,Cid,Size of parameters,Loss,Accuracy
1,31,89592,3.0571221510569253,0.0
1,25,89592,2.019883219401042,0.0
1,32,89592,2.4432636820352993,0.31009615384615385
1,18,89592,2.642168468899197,0.0
1,2,89592,2.70339852029627,0.0
1,12,89592,2.906483905655997,0.0
1,19,89592,2.042843464882143,0.27318548387096775
1,28,89592,3.5572209461875586,0.0
1,1,89592,2.4351207234642724,0.3565340909090909
1,0,89592,1.3505330204963684,0.79375
1,9,89592,2.760600862503052,0.0
1,8,89592,1.484941321260789,0.3713235294117647
1,29,89592,3.177119670375701,0.0
1,27,89592,3.166035660381975,0.1336206896551724
1,10,89592,1.6917904059092204,0.4395833333333333
1,17,89592,2.0671971471686112,0.3355263157894737
1,6,89592,3.137693587471457,0.0
1,20,89592,2.1642923653125763,0.0
1,7,89592,0.07177396789193154,1.0
1,4,89592,1.3681100010871887,0.5959821428571429
1,13,89592,1.9067588726679483,0.0
1,22,89592,2.730317921865554,0.37648809523809523
1,15,89592,1.5139889442003691,0.36778846153846156
1,30,89592,1.9960545131138392,0.0
1,26,89592,1.4878451426823933,0.3576388888888889
1,24,89592,0.22123097492889923,0.9872159090909091
1,23,89592,3.5897248642785207,0.017857142857142856
1,34,89592,2.196401596069336,0.46875
1,11,89592,2.438303848107656,0.09461805555555555
1,21,89592,3.2977822826754664,0.0
1,33,89592,2.7610627015431723,0.2439236111111111
1,5,89592,3.2304272651672363,0.0
1,14,89592,0.6834012540903959,0.6221590909090909
1,16,89592,4.107841535048052,0.10511363636363637
1,3,89592,3.1512274046738944,0.0
2,31,89592,0.3075137386719386,0.9270833333333334
2,34,89592,0.6603967785835266,0.66875
2,10,89592,1.8137199719746908,0.43125
2,30,89592,4.1946097782679965,0.0
2,28,89592,4.022485950718755,0.0
2,26,89592,1.0325204398896959,0.3611111111111111
2,7,89592,0.16559060364961625,1.0
2,15,89592,1.3680172654298635,0.37740384615384615
2,25,89592,3.5666215419769287,0.06041666666666667
2,22,89592,2.5358022848765054,0.375
2,8,89592,1.291626207968768,0.44485294117647056
2,5,89592,0.11637418105133943,0.9598214285714286
2,17,89592,4.23489226792988,0.0
2,19,89592,3.2356687284285024,0.0
2,9,89592,2.871824789047241,0.05625
2,21,89592,2.44101143652393,0.0
2,32,89592,0.16552969268881357,0.9639423076923077
2,16,89592,3.4708838029341265,0.11647727272727272
2,29,89592,1.9061404581992858,0.0
2,33,89592,1.26898289223512,0.5164930555555556
2,18,89592,2.2365245863243386,0.13541666666666666
2,6,89592,2.959973503561581,0.0
2,24,89592,0.2266974909739061,0.9105113636363636
2,0,89592,3.5217342456181844,0.10104166666666667
2,2,89592,2.4671039039438423,0.078125
2,20,89592,3.2534287124872208,0.111328125
2,27,89592,2.8923519233177446,0.13254310344827586
2,13,89592,3.6246315081914267,0.0
2,4,89592,1.315879532269069,0.43526785714285715
2,14,89592,0.3858399851755662,0.9460227272727273
2,1,89592,3.6258320700038564,0.0
2,12,89592,2.430397195475442,0.0
2,11,89592,3.351259377267626,0.0
