Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1675891133.9456983,88192,1.0746433331320684,0.6725260416666666
1,7,1,-1675891138.5638633,88192,1.2612210877239705,0.94375
1,31,1,-1675891138.4983027,88192,1.6623786687850952,0.6302083333333334
1,6,1,-1675891137.8487515,88192,1.2608435849348705,0.7395833333333334
1,16,1,-1675891137.716305,88192,0.8425408059205765,0.9262820512820513
1,13,1,-1675891137.738337,88192,0.5184117757809766,0.9578804347826086
1,30,1,-1675891137.6257036,88192,1.0841316775135372,0.6677989130434783
1,1,1,-1675891137.315312,88192,1.1379664683006179,0.6487676056338029
1,8,1,-1675891137.4368815,88192,1.296610187821918,0.5579861111111111
1,44,1,-1675891137.480585,88192,1.0542086724375115,0.6567622950819673
1,24,1,-1675891136.8244033,88192,0.7787514315254387,0.7546695402298851
1,36,1,-1675891137.115633,88192,1.1768124888085911,0.5194978632478633
1,40,1,-1675891136.5965705,88192,0.7145212878557768,0.7807765151515151
1,4,1,-1675891136.626692,88192,1.272809099110346,0.611359126984127
1,41,1,-1675891136.5581098,88192,1.3949224255918486,0.4842479674796748
2,38,1,-1675891141.1378267,88192,1.669207513332367,0.5808823529411765
2,10,1,-1675891144.2454863,88192,0.9343704077704199,0.6831896551724138
2,16,1,-1675891141.640858,88192,0.28269441024615216,0.9527243589743589
2,45,1,-1675891144.5916543,88192,0.8063021783369133,0.7586596385542169
2,48,1,-1675891141.059262,88192,0.7987288140481518,0.8810483870967742
2,19,1,-1675891142.611694,88192,1.3342467388474797,0.6400602409638554
2,37,1,-1675891141.2643883,88192,1.0130942631775224,0.784330985915493
2,13,1,-1675891141.32275,88192,0.15601319474154624,0.9737318840579711
2,5,1,-1675891141.557515,88192,0.6524037981470083,0.8014547413793104
2,42,1,-1675891140.8475714,88192,0.9662074867797934,0.6664402173913043
2,3,1,-1675891140.7950017,88192,1.3454375644342615,0.5670871559633027
2,27,1,-1675891143.986681,88192,1.3064006532614048,0.5321514423076923
2,41,1,-1675891140.3328316,88192,0.8780036025900182,0.6872459349593496
2,2,1,-1675891143.7058918,88192,0.8340711018134808,0.7976831896551724
2,23,1,-1675891143.394959,88192,0.6177171670621441,0.7777217741935484
3,15,1,-1675891144.8966317,88192,1.1070853427052498,0.81875
3,16,1,-1675891147.128188,88192,0.40688742553958523,0.9527243589743589
3,34,1,-1675891144.3203042,88192,1.4219950556755065,0.6166666666666667
3,38,1,-1675891144.2844498,88192,0.9214920734657961,0.6213235294117647
3,35,1,-1675891145.896382,88192,1.0595369462559863,0.8117378048780488
3,30,1,-1675891144.3604114,88192,0.7751070053681083,0.6983695652173914
3,44,1,-1675891142.7011988,88192,0.7906997184284398,0.6342213114754098
3,48,1,-1675891143.0818472,88192,0.4563892299850141,0.9133064516129032
3,37,1,-1675891145.1320918,88192,0.6016375319638723,0.8243838028169014
3,8,1,-1675891141.7588491,88192,1.160489512152142,0.5541666666666667
3,0,1,-1675891146.1287193,88192,0.9002525224918272,0.7012195121951219
3,23,1,-1675891144.6105177,88192,0.46575536590910727,0.8069556451612904
3,40,1,-1675891141.4220107,88192,0.5439106434245001,0.818655303030303
3,4,1,-1675891141.5548139,88192,1.0906606117884319,0.589781746031746
3,43,1,-1675891142.664482,88192,0.9778559242228144,0.7234786184210527
4,15,1,-1675891144.8529866,88192,0.5391804497689009,0.865625
4,1,1,-1675891143.370657,88192,0.7194948721099907,0.7702464788732394
4,6,1,-1675891142.8134887,88192,0.6925605143986496,0.7738970588235294
