Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,17,1,-1681923907.2083895,1400,2.1649763226509093,0.684375
1,0,1,-1681923905.822813,1400,0.9856363209181054,0.8502906976744186
1,16,1,-1681923905.591949,1400,1.2210802485545476,0.5735677083333334
1,43,1,-1681923905.341582,1400,0.4432679352089109,0.975328947368421
1,27,1,-1681923904.4481063,1400,1.4086813423368665,0.38958333333333334
1,4,1,-1681923904.347253,1400,1.563136334660687,0.4196993670886076
1,41,1,-1681923904.1666746,1400,0.9064116700627338,0.6853448275862069
1,23,1,-1681923904.513498,1400,0.9696801900863647,0.552755376344086
1,44,1,-1681923893.5282345,1400,1.5814796955354753,0.36076108870967744
1,30,1,-1681923903.7586849,1400,1.0080446791648865,0.516875
1,31,1,-1681923903.3144948,1400,1.300384269177335,0.6104368932038835
1,7,1,-1681923903.062251,1400,0.9222353236241774,0.7381993006993007
1,13,1,-1681923903.1129408,1400,1.5076949185616262,0.3327702702702703
1,8,1,-1681923902.7692642,1400,1.2813595819146666,0.413527397260274
1,28,1,-1681923902.4193926,1400,1.4737339860353715,0.3703926282051282
1,40,1,-1681923902.3419075,1400,1.4280249207360405,0.35714285714285715
1,1,1,-1681923902.0776372,1400,1.5031630658598805,0.3082010582010582
1,6,1,-1681923901.8887568,1400,1.5962702196496756,0.31055699481865284
1,36,1,-1681923901.438444,1400,0.9775815955523787,0.6787253694581281
1,24,1,-1681923901.7983477,1400,1.6209037474987218,0.288677130044843
2,17,1,-1681923907.8152018,1400,1.275711852312088,0.85
2,16,1,-1681923906.8107455,1400,0.6763620047519604,0.6028645833333334
2,29,1,-1681923908.3744211,1400,0.8031639962324074,0.8448660714285714
2,23,1,-1681923905.7954197,1400,0.6764259389651719,0.5887096774193549
2,39,1,-1681923908.6883996,1400,1.583702067534129,0.42578125
2,13,1,-1681923910.8859415,1400,1.2773792091253642,0.40815033783783783
2,27,1,-1681923907.7614162,1400,1.0326443639066485,0.4552083333333333
2,46,1,-1681923905.332316,1400,1.2374112628330693,0.44100467289719625
2,25,1,-1681923908.7401683,1400,0.9469900834110548,0.5047169811320755
2,5,1,-1681923901.8012779,1400,1.4172711085903553,0.47044573643410853
2,45,1,-1681923908.4381454,1400,1.2569709944002556,0.46117424242424243
2,19,1,-1681923904.9248743,1400,0.725491977630452,0.6662767379679144
2,3,1,-1681923904.5248487,1400,1.226312623409454,0.5447230538922155
2,2,1,-1681923907.2684808,1400,1.6038440354168415,0.337890625
2,48,1,-1681923907.5691087,1400,0.9307358983279652,0.7151372832369942
2,10,1,-1681923905.555797,1400,1.3064644132789813,0.5338815789473684
2,14,1,-1681923906.928168,1400,1.5315036199710987,0.32407407407407407
2,32,1,-1681923903.5018966,1400,1.2284147899201576,0.4550531914893617
3,17,1,-1681923913.7365973,1400,0.634950801730156,0.8625
3,38,1,-1681923913.198731,1400,1.4358509942597033,0.5061274509803921
3,22,1,-1681923910.929661,1400,1.1960481982077322,0.7661290322580645
3,4,1,-1681923910.9982374,1400,1.1973594774173786,0.48299050632911394
3,0,1,-1681923911.6941724,1400,0.3599692253872406,0.8938953488372093
3,16,1,-1681923909.7226288,1400,0.6357132531702518,0.6380208333333334
3,23,1,-1681923907.7283068,1400,0.6509869489618527,0.6495295698924731
3,30,1,-1681923909.769162,1400,0.7214858770370484,0.51125
3,15,1,-1681923917.8307018,1400,1.0666444481365265,0.6773313492063492
3,34,1,-1681923907.0923936,1400,1.0339883011371935,0.7120646766169154
3,8,1,-1681923911.7540216,1400,1.0591620549763718,0.4854452054794521
3,7,1,-1681923910.242937,1400,0.7237391817819822,0.7410402097902098
3,49,1,-1681923912.6207156,1400,1.0142884661030296,0.5589817880794702
3,35,1,-1681923906.70066,1400,1.5082153623201409,0.4257015306122449
3,6,1,-1681923903.6612706,1400,1.3880217415063492,0.38212435233160624
3,32,1,-1681923909.553313,1400,1.090010620431697,0.5065159574468086
4,17,1,-1681923923.900297,1400,0.5137344986200333,0.859375
4,12,1,-1681923915.3551843,1400,1.255427849292755,0.665625
4,0,1,-1681923916.9229944,1400,0.34861807351888613,0.8938953488372093
4,15,1,-1681923912.3128984,1400,0.8385989486225067,0.691468253968254
4,30,1,-1681923915.5210586,1400,0.7034222722053528,0.53875
4,25,1,-1681923928.6446295,1400,0.7234022043785959,0.5109080188679245
4,9,1,-1681923911.6668344,1400,1.4883589888540443,0.39054951690821255
4,1,1,-1681923912.0413327,1400,1.288288848109977,0.3837632275132275
4,5,1,-1681923911.4716597,1400,1.2353609957436258,0.470203488372093
4,34,1,-1681923910.076927,1400,0.9118199653886444,0.7196828358208955
4,2,1,-1681923917.1723995,1400,1.4585409186780454,0.3810546875
4,6,1,-1681923918.1884198,1400,1.3049767054424384,0.4375
4,19,1,-1681923908.8267207,1400,0.5676893324138009,0.7008689839572193
4,24,1,-1681923914.26292,1400,1.3761027057074646,0.3892937219730942
4,32,1,-1681923907.5313506,1400,1.0310651462128821,0.551063829787234
5,22,1,-1681923923.0868192,1400,0.5421254029197078,0.8004032258064516
5,17,1,-1681923918.9721825,1400,0.48027626276016233,0.853125
5,12,1,-1681923917.664043,1400,0.853167894979318,0.6630208333333333
5,16,1,-1681923914.6591637,1400,0.644160695374012,0.6529947916666666
5,29,1,-1681923915.0888772,1400,0.39769443470452515,0.859375
5,31,1,-1681923927.9080865,1400,1.0050442126190777,0.6359223300970874
5,5,1,-1681923915.7621589,1400,1.2192684476689775,0.4755329457364341
5,15,1,-1681923923.3013713,1400,0.8316779548213595,0.6909722222222222
5,1,1,-1681923918.4870799,1400,1.165929641673174,0.4556878306878307
5,28,1,-1681923921.0890832,1400,1.247657095774626,0.42908653846153844
5,7,1,-1681923914.0686638,1400,0.7043414811987977,0.7388548951048951
5,3,1,-1681923931.925847,1400,1.0610182963445516,0.5452844311377245
5,11,1,-1681923926.0861483,1400,1.1876879012520938,0.4485294117647059
5,33,1,-1681923915.7903638,1400,1.4341882084691246,0.38982558139534884
5,32,1,-1681923908.3006537,1400,0.962853241981344,0.598404255319149
6,0,1,-1681923920.6850355,1400,0.3422049755273863,0.8938953488372093
6,42,1,-1681923920.1381187,1400,1.010234102836022,0.8216346153846154
6,16,1,-1681923925.666607,1400,0.6129921904454628,0.6627604166666666
6,21,1,-1681923928.0395572,1400,1.237952940662702,0.496875
6,31,1,-1681923916.601878,1400,0.9800692432135054,0.6374393203883495
6,23,1,-1681923930.6953826,1400,0.6148655356899384,0.6717069892473119
6,5,1,-1681923934.3718846,1400,1.2044130388156389,0.4738372093023256
6,15,1,-1681923922.1292615,1400,0.8320582941884086,0.6904761904761905
6,2,1,-1681923922.5600882,1400,1.394055549055338,0.4423828125
6,11,1,-1681923928.4303741,1400,1.0098461808367847,0.5111965240641712
6,18,1,-1681923925.3215413,1400,0.8235909527410632,0.5760869565217391
6,10,1,-1681923921.0395317,1400,1.143038049810811,0.5491776315789474
6,24,1,-1681923908.648504,1400,1.243695008647816,0.4873878923766816
6,32,1,-1681923917.6777074,1400,0.9102663950717196,0.6248670212765958
6,9,1,-1681923927.4196808,1400,1.1928464968999226,0.5255132850241546
7,16,1,-1681923914.2184596,1400,0.6050726206352314,0.6875
7,4,1,-1681923931.5469248,1400,1.1447239231459703,0.5272943037974683
7,31,1,-1681923925.30146,1400,0.9421873098438226,0.6380461165048543
7,20,1,-1681923934.1829424,1400,0.9623206592677684,0.6018258426966292
7,13,1,-1681923955.215725,1400,1.2098794281482697,0.46283783783783783
7,3,1,-1681923936.2002964,1400,1.0483532662163237,0.5495883233532934
7,25,1,-1681923929.9827743,1400,0.7097393752269026,0.53125
7,18,1,-1681923919.2482774,1400,0.5571624999460967,0.7331861413043478
7,2,1,-1681923927.8976367,1400,1.328572778776288,0.5001953125
7,11,1,-1681923930.4568567,1400,0.931467534386538,0.5730280748663101
7,28,1,-1681923922.8922882,1400,1.1756984950640263,0.48717948717948717
7,9,1,-1681923918.7363179,1400,1.099225934288928,0.5572161835748792
7,1,1,-1681923924.3091307,1400,1.0905332716684493,0.5021494708994709
7,6,1,-1681923927.1085641,1400,1.2267775195867905,0.47555051813471505
8,12,1,-1681923948.8454401,1400,0.8340328792730968,0.6598958333333333
8,4,1,-1681923941.807674,1400,1.0835475748098349,0.564873417721519
8,25,1,-1681923927.5341802,1400,0.7026019804882553,0.5418632075471698
8,16,1,-1681923960.7522268,1400,0.5879490605245034,0.69140625
8,23,1,-1681923934.9955442,1400,0.5920157855556857,0.6948924731182796
8,31,1,-1681923934.6087806,1400,0.9066478592678181,0.6362257281553398
8,20,1,-1681923923.8071501,1400,0.6473107746477877,0.641502808988764
8,14,1,-1681923929.4969149,1400,1.3892430653647772,0.37202380952380953
8,7,1,-1681923931.9329522,1400,0.6807847143886806,0.7436625874125874
8,8,1,-1681923938.5497868,1400,0.9921790512457286,0.5380993150684932
8,2,1,-1681923920.7524476,1400,1.2828275088220835,0.516796875
