Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,22,1440,232,2.396181583404541,0.0
1,25,1440,232,2.4464474618434906,0.0
1,20,1440,232,2.413801610469818,0.0
1,23,1440,232,0.7122780084609985,0.6380208333333334
1,15,1440,232,2.446090349784264,0.0
1,12,1440,232,2.1870222250620523,0.47291666666666665
1,34,1440,232,2.3816810087724165,0.0
1,33,1440,232,2.1231818199157715,0.7083333333333334
1,1,1440,232,2.0367709461011385,0.19078947368421054
1,31,1440,232,8.102333112196488,0.2708333333333333
1,19,1440,232,2.4913258098420643,0.0
1,18,1440,232,2.1756561398506165,0.4765625
1,28,1440,232,1.9172894221085768,0.30528846153846156
1,11,1440,232,2.2740138585750875,0.0
1,5,1440,232,2.2328300401568413,0.205078125
1,32,1440,232,2.137590775123009,0.4855769230769231
1,6,1440,232,2.637501654953792,0.34051724137931033
1,10,1440,232,2.426673576235771,0.0
1,9,1440,232,2.4125930931833057,0.0
1,26,1440,232,2.2584441039297314,0.2543402777777778
1,21,1440,232,2.414828586578369,0.0
1,16,1440,232,0.3540855571627617,0.84765625
1,0,1440,232,5.712170481681824,0.2578125
1,7,1440,232,3.558439079920451,0.34375
1,17,1440,232,1.277137078344822,0.79296875
1,24,1440,232,3.2588532311575755,0.2924107142857143
1,27,1440,232,1.487973936398824,0.5208333333333334
1,29,1440,232,2.152171770731608,0.28125
1,13,1440,232,2.118268324269189,0.4774305555555556
1,4,1440,232,1.9825177888075511,0.4114583333333333
1,30,1440,232,0.9325007796287537,0.4765625
1,3,1440,232,2.3735574200039817,0.0
1,14,1440,232,2.253648466534085,0.08506944444444445
1,8,1440,232,3.3115532503408542,0.2867647058823529
1,2,1440,232,2.269156421933855,0.16607142857142856
2,22,1440,232,2.2130027770996095,0.5125
2,29,1440,232,2.4517198403676352,0.28125
2,19,1440,232,0.28809696223054615,0.9047619047619048
2,16,1440,232,0.8327040895819664,0.4921875
2,17,1440,232,0.9241388738155365,0.78515625
2,20,1440,232,2.3881796002388,0.0
2,15,1440,232,2.3995045515207143,0.0
2,23,1440,232,0.6129093890388807,0.6640625
2,30,1440,232,0.6901895552873611,0.541015625
2,33,1440,232,2.3048102537790935,0.0
2,14,1440,232,2.791925330956777,0.2725694444444444
2,21,1440,232,2.2651267766952516,0.321875
2,32,1440,232,2.0261824360260596,0.2512019230769231
2,31,1440,232,2.993373343438813,0.2689393939393939
2,34,1440,232,2.299269524487582,0.0
2,11,1440,232,2.282855877509484,0.0
2,10,1440,232,2.5736931040883064,0.111328125
2,6,1440,232,1.7182853879599735,0.3771551724137931
2,26,1440,232,2.325462328063117,0.0
2,9,1440,232,2.352646072705587,0.0078125
2,0,1440,232,1.5149357716242473,0.2552083333333333
2,1,1440,232,1.6867647986663015,0.19078947368421054
2,7,1440,232,2.379586958885193,0.33541666666666664
2,28,1440,232,2.0019605480707607,0.21875
2,25,1440,232,0.2379082441329956,0.9609375
2,27,1440,232,1.2827874263127645,0.3729166666666667
2,12,1440,232,2.28049840927124,0.45625
2,3,1440,232,1.5753170308612643,0.20535714285714285
2,2,1440,232,2.357816103526524,0.12678571428571428
2,24,1440,232,1.5925645998546056,0.46651785714285715
2,4,1440,232,1.631797730922699,0.4010416666666667
2,18,1440,232,2.2947057485580444,0.4671875
2,8,1440,232,2.464059219640844,0.14705882352941177
2,13,1440,232,1.7913865248362224,0.1701388888888889
2,5,1440,232,1.4446605555713177,0.41796875
3,17,1400,232,1.0583485215902328,0.78515625
3,25,1400,232,0.338975265622139,0.9609375
3,0,1400,232,3.0749029318491616,0.2552083333333333
3,20,1400,232,2.309478610754013,0.0
3,13,1400,232,1.4734035465452406,0.3090277777777778
3,7,1400,232,1.8322513341903686,0.34791666666666665
3,15,1400,232,0.5628274725033686,0.8581730769230769
3,27,1400,232,1.5241111040115356,0.35833333333333334
3,4,1400,232,1.6596832275390625,0.375
3,30,1400,232,0.883571807295084,0.48046875
3,18,1400,232,2.286963903903961,0.446875
3,1,1400,232,1.356857086482801,0.20230263157894737
3,6,1400,232,2.0088604236471244,0.36961206896551724
3,34,1400,232,1.9661899479952725,0.4559659090909091
3,32,1400,232,1.4282168333347027,0.5
3,11,1400,232,2.312381414266733,0.0
3,31,1400,232,2.9132309610193428,0.2727272727272727
3,10,1400,232,2.175639756023884,0.10546875
3,2,1400,232,1.76739536012922,0.21071428571428572
3,23,1400,232,0.800376241405805,0.6119791666666666
3,9,1400,232,2.3388502332899304,0.0
3,16,1400,232,1.1656507104635239,0.375
3,29,1400,232,1.39234725634257,0.2916666666666667
3,19,1400,232,0.5833876558712551,0.7872023809523809
3,3,1400,232,1.2521088123321533,0.5282738095238095
3,22,1400,232,1.1679155230522156,0.5
3,14,1400,232,2.148383835951487,0.234375
3,21,1400,232,2.3164835810661315,0.0
3,33,1400,232,2.278044652938843,0.0
3,12,1400,232,2.31625075340271,0.0
3,5,1400,232,1.449484694749117,0.4189453125
3,24,1400,232,2.006456217595509,0.37723214285714285
3,26,1400,232,2.308502448929681,0.0
3,28,1400,232,1.7535851276837862,0.21033653846153846
3,8,1400,232,2.2678702228209553,0.3088235294117647
4,22,1440,232,1.0615610003471374,0.5125
4,17,1440,232,0.7681879475712776,0.7734375
4,20,1440,232,2.3414236903190613,0.19921875
4,21,1440,232,2.300698256492615,0.0
4,27,1440,232,1.2433721701304117,0.29583333333333334
4,4,1440,232,1.6897489229838054,0.296875
4,12,1440,232,1.762564484278361,0.26458333333333334
4,33,1440,232,2.2847146511077883,0.0
4,30,1440,232,0.6827078238129616,0.580078125
4,34,1440,232,1.5151945623484524,0.453125
4,7,1440,232,1.224997615814209,0.3770833333333333
4,28,1440,232,1.3617805517636812,0.30528846153846156
4,3,1440,232,1.2688378720056444,0.5282738095238095
4,1,1440,232,1.1280725629706132,0.506578947368421
4,18,1440,232,2.307075226306915,0.0
4,11,1440,232,2.2397424624516415,0.6418269230769231
4,24,1440,232,1.5159764630453927,0.4296875
4,26,1440,232,2.268639306227366,0.23177083333333334
4,8,1440,232,1.88230702456306,0.4577205882352941
4,9,1440,232,1.4088925553692713,0.5581597222222222
4,29,1440,232,2.1977861722310386,0.3020833333333333
4,16,1440,232,0.709110327064991,0.59765625
4,0,1440,232,1.9777776102224986,0.2526041666666667
4,25,1440,232,0.2425078134983778,0.9609375
4,10,1440,232,2.062719076871872,0.10546875
4,5,1440,232,1.4094773158431053,0.4189453125
4,6,1440,232,1.8047548080312794,0.2629310344827586
4,14,1440,232,2.3126395675871105,0.23958333333333334
4,15,1440,232,0.7258599400520325,0.8581730769230769
4,19,1440,232,0.3201161552043188,0.9151785714285714
4,23,1440,232,0.5811285624901453,0.6875
4,13,1440,232,1.7303469644652472,0.296875
4,32,1440,232,1.470417905312318,0.5709134615384616
4,31,1440,232,2.8212812019116953,0.2689393939393939
4,2,1440,232,1.7161405631474087,0.2669642857142857
5,0,1400,232,1.5296172797679901,0.2552083333333333
5,22,1400,232,1.098482596874237,0.50625
5,20,1400,232,2.2783222794532776,0.0
5,16,1400,232,0.46478964388370514,0.77734375
5,25,1400,232,0.32888924703001976,0.96484375
5,33,1400,232,0.9316704869270325,0.7083333333333334
5,23,1400,232,0.7290717884898186,0.609375
5,19,1400,232,0.37378854694820585,0.9166666666666666
5,18,1400,232,2.2904741168022156,0.071875
5,30,1400,232,0.7437884025275707,0.478515625
5,11,1400,232,0.877564168893374,0.6646634615384616
5,7,1400,232,1.5469934463500976,0.36041666666666666
5,14,1400,232,2.072177469730377,0.2361111111111111
5,3,1400,232,1.2040495986030215,0.5297619047619048
5,1,1400,232,1.1315587947243138,0.4819078947368421
5,5,1400,232,1.2741894647479057,0.42578125
5,24,1400,232,1.456365785428456,0.4296875
5,34,1400,232,1.427750901742415,0.4602272727272727
5,6,1400,232,1.723134155931144,0.3265086206896552
5,26,1400,232,2.311424877908495,0.0
5,27,1400,232,1.1587738752365113,0.36666666666666664
5,15,1400,232,0.5770164774014399,0.8557692307692307
5,4,1400,232,1.6678365170955658,0.2265625
5,29,1400,232,0.8569125334421793,0.4375
5,12,1400,232,2.1061891158421835,0.26875
5,28,1400,232,1.4047402510276208,0.2800480769230769
5,21,1400,232,2.311257541179657,0.0953125
5,17,1400,232,0.6465651616454124,0.78125
5,8,1400,232,1.9892061808530022,0.4007352941176471
5,9,1400,232,1.42167619533009,0.5564236111111112
5,13,1400,232,1.3851027621163263,0.3871527777777778
5,32,1400,232,1.2312305432099562,0.5697115384615384
5,31,1400,232,2.358378392277342,0.27367424242424243
5,2,1400,232,1.6426513024738856,0.29285714285714287
5,10,1400,232,2.014559719711542,0.10546875
6,0,1440,232,1.5742148260275524,0.2552083333333333
6,14,1440,232,2.152960936228434,0.2847222222222222
6,13,1440,232,1.7021368741989136,0.1892361111111111
6,4,1440,232,1.631417989730835,0.3333333333333333
6,23,1440,232,0.5403587743639946,0.7265625
6,21,1440,232,1.8359496951103211,0.41875
6,3,1440,232,1.2391605944860549,0.5267857142857143
6,15,1440,232,0.603467618043606,0.8581730769230769
6,30,1440,232,0.6919559389352798,0.541015625
6,12,1440,232,2.171400872866313,0.26875
6,33,1440,232,0.9792034268379212,0.7083333333333334
6,19,1440,232,0.27113686076232363,0.9151785714285714
6,24,1440,232,1.809080524103982,0.27455357142857145
6,34,1440,232,1.362590256062421,0.4588068181818182
6,1,1440,232,1.0804152300483303,0.5148026315789473
6,5,1440,232,1.291135635226965,0.4306640625
6,8,1440,232,1.9346285357194788,0.42371323529411764
6,9,1440,232,1.392589408490393,0.546875
6,32,1440,232,1.273323533626703,0.5576923076923077
6,10,1440,232,2.1792493909597397,0.11328125
6,17,1440,232,0.5580138899385929,0.78515625
6,20,1440,232,2.3139181435108185,0.0
6,29,1440,232,1.1042786637941997,0.2916666666666667
6,25,1440,232,0.25316829793155193,0.96875
6,22,1440,232,0.829655385017395,0.5125
6,16,1440,232,0.8762009218335152,0.52734375
6,2,1440,232,1.8077476535524641,0.2741071428571429
6,27,1440,232,1.076771620909373,0.36875
6,7,1440,232,1.4213736057281494,0.3625
6,6,1440,232,1.7673938274383545,0.25862068965517243
6,18,1440,232,0.5980348944664001,0.7
6,28,1440,232,1.3683575987815857,0.3125
6,11,1440,232,0.8584878628070538,0.5961538461538461
6,26,1440,232,2.2730809119012623,0.2534722222222222
6,31,1440,232,2.1758347569089946,0.2765151515151515
7,17,1400,232,0.6111013107001781,0.77734375
7,4,1400,232,1.4557123184204102,0.40625
7,21,1400,232,1.7699637591838837,0.415625
7,33,1400,232,0.9960370262463888,0.7083333333333334
7,19,1400,232,0.3175507925805591,0.9166666666666666
7,13,1400,232,1.462680094771915,0.4270833333333333
7,15,1400,232,0.6404032546740311,0.8557692307692307
7,7,1400,232,1.360202701886495,0.3729166666666667
7,18,1400,232,0.44267098009586336,0.809375
7,1,1400,232,1.1105815956467076,0.5082236842105263
7,32,1400,232,1.194506422831462,0.5733173076923077
7,34,1400,232,1.3356367891485041,0.4630681818181818
7,5,1400,232,1.282648105174303,0.423828125
7,28,1400,232,1.2088336165134723,0.43509615384615385
7,24,1400,232,1.8836480847426824,0.23883928571428573
7,31,1400,232,2.1739777145963726,0.28882575757575757
7,10,1400,232,1.883391346782446,0.1171875
7,2,1400,232,1.708825533730643,0.3026785714285714
7,26,1400,232,2.3126137256622314,0.0
7,9,1400,232,1.2715799080000982,0.5980902777777778
7,22,1400,232,0.946009635925293,0.5125
7,0,1400,232,1.604800045490265,0.2578125
7,11,1400,232,0.7729998047535236,0.7596153846153846
7,20,1400,232,0.49325185269117355,0.76171875
7,25,1400,232,0.6735742911696434,0.6640625
7,27,1400,232,1.052026891708374,0.3333333333333333
7,16,1400,232,0.3511169273406267,0.859375
7,29,1400,232,1.1219310959180195,0.2916666666666667
7,23,1400,232,0.5349532167116801,0.7421875
7,14,1400,232,2.1398498018582663,0.2361111111111111
7,12,1400,232,2.0843823273976643,0.26666666666666666
7,6,1400,232,1.5479337470284824,0.3609913793103448
7,30,1400,232,0.7185144685208797,0.4921875
7,3,1400,232,1.1932061853862943,0.5252976190476191
7,8,1400,232,1.8962216692812301,0.4365808823529412
8,17,1400,232,0.5727972537279129,0.79296875
8,22,1400,232,0.9455121517181396,0.51875
8,12,1400,232,1.3681714455286662,0.28958333333333336
8,16,1400,232,0.8938013091683388,0.54296875
8,25,1400,232,0.42908715084195137,0.9609375
8,7,1400,232,1.6844666322072348,0.3416666666666667
8,20,1400,232,1.0704059302806854,0.2890625
8,4,1400,232,2.4998064041137695,0.08072916666666667
8,27,1400,232,1.0972160299619038,0.35625
8,33,1400,232,0.9984657208124796,0.7083333333333334
8,34,1400,232,1.4015025279738687,0.4616477272727273
8,18,1400,232,0.4322382777929306,0.821875
8,28,1400,232,1.2514811479128325,0.390625
8,19,1400,232,0.3185629014457975,0.9151785714285714
8,32,1400,232,1.1872798800468445,0.6045673076923077
8,31,1400,232,1.8904323794625022,0.40625
8,10,1400,232,2.3475497774779797,0.1162109375
8,6,1400,232,1.689513823081707,0.27262931034482757
8,9,1400,232,1.2716343171066709,0.5963541666666666
8,8,1400,232,1.687394008916967,0.5009191176470589
8,23,1400,232,0.49844357122977573,0.7708333333333334
8,0,1400,232,1.893402914206187,0.2526041666666667
8,29,1400,232,0.9670486450195312,0.34375
8,11,1400,232,0.8033914359716269,0.7115384615384616
8,14,1400,232,1.987704144583808,0.2934027777777778
8,13,1400,232,1.3340363966094122,0.453125
8,30,1400,232,0.7033048570156097,0.529296875
8,15,1400,232,0.6424113649588364,0.8557692307692307
8,1,1400,232,1.1154878892396625,0.5115131578947368
8,21,1400,232,1.839857965707779,0.353125
8,2,1400,232,1.7715958118438722,0.34464285714285714
8,3,1400,232,1.1940949984959193,0.5297619047619048
8,24,1400,232,1.5675942259175437,0.375
8,26,1400,232,2.311211327711741,0.03298611111111111
8,5,1400,232,1.3015989400446415,0.4248046875
9,17,1400,232,0.6479669883847237,0.76953125
9,30,1400,232,0.7182793356478214,0.48828125
9,25,1400,232,0.5081816948950291,0.953125
9,23,1400,232,0.5017753566304842,0.7317708333333334
9,12,1400,232,1.3116720994313558,0.2916666666666667
9,4,1400,232,2.358648876349131,0.08854166666666667
9,18,1400,232,0.4457458406686783,0.8140625
9,1,1400,232,1.1110183596611023,0.5180921052631579
9,21,1400,232,1.827784812450409,0.4203125
9,11,1400,232,0.6303633428536929,0.8341346153846154
9,19,1400,232,0.21017050707624071,0.9285714285714286
9,3,1400,232,1.1867035173234486,0.5282738095238095
9,34,1400,232,1.3465979316017844,0.4659090909090909
9,8,1400,232,1.5702548517900354,0.5422794117647058
9,5,1400,232,1.295266319066286,0.423828125
9,32,1400,232,1.1908534604769487,0.6117788461538461
9,26,1400,232,2.3005514476034374,0.16319444444444445
9,9,1400,232,1.2353626522752974,0.5972222222222222
9,2,1400,232,1.7006548404693604,0.34285714285714286
9,31,1400,232,1.8545234167214595,0.4053030303030303
9,29,1400,232,1.5060270229975383,0.3125
9,7,1400,232,1.6480474472045898,0.3458333333333333
9,16,1400,232,0.5155432187020779,0.75390625
9,22,1400,232,0.9038079738616943,0.51875
9,13,1400,232,1.3615109324455261,0.4427083333333333
9,0,1400,232,1.9197549919287364,0.2604166666666667
9,20,1400,232,1.0599115267395973,0.28125
9,33,1400,232,0.9972083846728007,0.7083333333333334
9,27,1400,232,1.1213661273320517,0.3333333333333333
9,15,1400,232,0.6247678582484906,0.8557692307692307
9,28,1400,232,1.2764035096535316,0.3629807692307692
9,24,1400,232,1.5202829880373818,0.35714285714285715
9,10,1400,232,1.9301096349954605,0.1923828125
9,14,1400,232,1.8995777832137213,0.3055555555555556
9,6,1400,232,1.629405477951313,0.3146551724137931
10,25,1400,232,0.5375537648797035,0.9375
10,15,1400,232,0.6851942539215088,0.8557692307692307
10,4,1400,232,2.409089724222819,0.08333333333333333
10,23,1400,232,0.5056838095188141,0.7369791666666666
10,14,1400,232,1.878349953227573,0.3368055555555556
10,7,1400,232,1.5530334949493407,0.3541666666666667
10,19,1400,232,0.22373033776169732,0.9300595238095238
10,28,1400,232,1.2420187225708594,0.4050480769230769
10,33,1400,232,0.937132187684377,0.7083333333333334
10,13,1400,232,1.2204312814606562,0.4756944444444444
10,11,1400,232,0.6423747115410291,0.8389423076923077
10,34,1400,232,1.3324711404063485,0.4588068181818182
10,31,1400,232,1.9026351805889246,0.3797348484848485
10,5,1400,232,1.2877135761082172,0.4248046875
10,24,1400,232,1.6274105651038033,0.3046875
10,6,1400,232,1.6198591158307831,0.30926724137931033
10,32,1400,232,1.1480099811003759,0.6129807692307693
10,2,1400,232,1.723251519884382,0.3151785714285714
10,9,1400,232,1.2433845467037625,0.6015625
10,26,1400,232,1.5614108906851873,0.2552083333333333
10,16,1400,232,0.42807748913764954,0.8046875
10,21,1400,232,1.7725285708904266,0.4328125
10,8,1400,232,1.547425059711232,0.5441176470588235
10,3,1400,232,1.1563306280544825,0.53125
10,17,1400,232,0.6274485439062119,0.79296875
10,20,1400,232,0.4781394451856613,0.83984375
10,29,1400,232,1.7413923740386963,0.3020833333333333
10,22,1400,232,1.0335116147994996,0.4875
10,27,1400,232,1.127622167269389,0.3625
10,30,1400,232,0.7090780809521675,0.53515625
