Round,Cid,Size of parameters,Loss,Accuracy
1,25,11360,2.29165769033134,0.5854166666666667
1,26,11360,2.2884032314436302,0.6423611111111112
1,15,11360,2.281358736495559,0.6274038461538461
1,23,11360,1.2301964589527674,0.9821428571428571
1,34,11360,2.3197306666523216,0.0
1,5,11360,2.3147191369373883,0.0
1,31,11360,2.104507451566557,0.8229166666666666
1,10,11360,2.3417870226005713,0.0
1,28,11360,2.017760839070315,0.6399456521739131
1,6,11360,2.0447796351988528,0.5551470588235294
1,32,11360,2.3181234932719517,0.0
1,22,11360,2.3184548619957197,0.0
1,1,11360,2.4468060488050636,0.3835227272727273
1,19,11360,2.3122220116577323,0.22076612903225806
1,20,11360,2.4042534378822893,0.0
1,12,11360,2.3548247405726994,0.0
1,9,11360,2.298654447644949,0.38875
1,18,11360,2.337308807298541,0.0
1,11,11360,2.3097441369253726,0.3255208333333333
1,33,11360,2.3422207020533583,0.0
1,16,11360,2.2994774131273683,0.10795454545454546
1,30,11360,2.2502504668331573,0.16517857142857142
1,21,11360,2.337467478347882,0.0
1,27,11360,2.144103973076261,0.3890086206896552
1,7,11360,1.9984390004538,1.0
1,0,11360,1.14781023884813,0.9
1,29,11360,2.341913800506342,0.0
1,14,11360,2.2273226636038586,0.9289772727272727
1,4,11360,2.0942567826381753,0.19642857142857142
1,8,11360,2.111708733527099,0.3713235294117647
1,2,11360,2.3173571262000636,0.31392045454545453
1,17,11360,2.0653939979444993,0.31414473684210525
1,24,11360,0.9780961464751851,0.8153409090909091
1,13,11360,1.8333860501646995,0.6135416666666667
1,3,11360,2.27067907123516,0.3528645833333333
2,22,11360,2.3646489714848853,0.0
2,31,11360,2.1039941193691143,0.828125
2,34,11360,2.322114113345742,0.0
2,6,11360,2.0437655907179066,0.5569852941176471
2,30,11360,2.248783629387617,0.17857142857142858
2,14,11360,2.0636228990148413,0.05113636363636364
2,20,11360,2.3662604433484375,0.07421875
2,26,11360,2.3690653174287744,0.0
2,29,11360,1.987258151368869,0.6401209677419355
2,10,11360,1.9891447633504868,0.5645833333333333
2,16,11360,3.511597878553651,0.11079545454545454
2,15,11360,2.375795465249282,0.0
2,17,11360,1.6895760154645694,0.3125
2,23,11360,0.39114601710545166,0.9821428571428571
2,9,11360,2.354624589011073,0.0
2,21,11360,2.335130063276137,0.0
2,19,11360,2.027946229558438,0.4002016129032258
2,32,11360,1.3908274050515432,0.6442307692307693
2,11,11360,2.340203611438887,0.0
2,33,11360,2.3119724080121764,0.0
2,1,11360,2.444303434003483,0.3806818181818182
2,2,11360,1.7918399311602116,0.40198863636363635
2,28,11360,2.009691561207823,0.6399456521739131
2,4,11360,2.0947738271206617,0.19866071428571427
2,5,11360,0.9666900437857423,0.7075892857142857
2,13,11360,2.0587779097259045,0.6125
2,0,11360,1.1223748117685317,0.8989583333333333
2,7,11360,1.9924585878150538,1.0
2,8,11360,2.1156419672291067,0.3713235294117647
2,3,11360,1.9937946047478665,0.30859375
2,24,11360,1.1090620254928416,0.8139204545454546
2,18,11360,2.3387191452913814,0.0
2,27,11360,2.0369232489631095,0.3900862068965517
2,25,11360,1.7460665374994278,0.21458333333333332
2,12,11360,2.394260045207505,0.0
3,20,11360,2.374311907449737,0.0
3,34,11360,2.1484803058207036,0.50625
3,7,11360,1.7144562654197215,1.0
3,30,11360,2.0716598973875597,0.17857142857142858
3,31,11360,2.1010675583189973,0.828125
3,1,11360,2.439341287721287,0.3835227272727273
3,4,11360,1.9855048986417907,0.234375
3,17,11360,1.3698172373206992,0.3125
3,15,11360,2.107643519814771,0.3701923076923077
3,6,11360,1.7805609858649618,0.5606617647058824
3,10,11360,1.9905736930668354,0.5604166666666667
3,18,11360,2.326915960000069,0.3773148148148148
3,2,11360,1.7758457979018039,0.3991477272727273
3,13,11360,2.0257438994944095,0.6135416666666667
3,25,11360,1.7342989747722943,0.21666666666666667
3,32,11360,0.8749620579183102,0.6454326923076923
3,27,11360,2.0357513823385895,0.38685344827586204
3,9,11360,2.3735793243348597,0.0
3,0,11360,0.5798688516020775,0.8979166666666667
3,11,11360,2.2737151899944164,0.0
3,23,11360,0.3989808703107493,0.9821428571428571
3,26,11360,2.366058089046015,0.0
3,5,11360,0.9322688888226237,0.7053571428571429
3,14,11360,2.064234555444934,0.05113636363636364
3,28,11360,2.0131055138519276,0.6440217391304348
3,16,11360,3.947887013581666,0.11363636363636363
3,3,11360,1.994393111555837,0.30859375
3,21,11360,2.289657318183491,0.4173387096774194
3,19,11360,2.028784793215774,0.4012096774193548
3,8,11360,1.9228014244752771,0.3694852941176471
3,24,11360,1.0655169080604205,0.8167613636363636
3,29,11360,1.992910013143574,0.6391129032258065
3,22,11360,1.8443382604136354,0.6235119047619048
3,33,11360,2.311576428435122,0.2404513888888889
3,12,11360,2.282469426015658,0.546875
4,34,11360,1.980241541750729,0.50625
4,30,11360,1.8126755548374993,0.20089285714285715
4,26,11360,2.306686951468388,0.0
4,33,11360,2.331402488777207,0.06944444444444445
4,28,11360,2.119154445503069,0.6453804347826086
4,17,11360,1.2606929664156938,0.3125
4,21,11360,2.3628876286769107,0.0
4,8,11360,1.9260246008634567,0.37316176470588236
4,9,11360,1.5797246757149697,0.4275
4,22,11360,1.9479327244418008,0.6235119047619048
4,12,11360,1.6669843714418155,0.5479910714285714
4,4,11360,1.9935860224068165,0.234375
