Round,Cid,Size of parameters,Loss,Accuracy
1,31,11360,2.3467316860333085,0.0
1,30,11360,2.2393905884320184,0.20089285714285715
1,15,11360,2.2295980274390717,0.37259615384615385
1,25,11360,2.2897027379522723,0.5854166666666667
1,26,11360,2.286177854364117,0.6423611111111112
1,23,11360,2.3403426331600974,0.0
1,2,11360,2.3416750084778126,0.0
1,18,11360,2.3367451205849648,0.0
1,32,11360,2.319159721597456,0.0
1,11,11360,2.3082288602729224,0.3255208333333333
1,8,11360,2.1089276337229155,0.3713235294117647
1,27,11360,2.3162599315160306,0.1497844827586207
1,29,11360,2.3372766423009095,0.0
1,33,11360,2.314702019561082,0.2630208333333333
1,10,11360,2.378383952875932,0.0
1,3,11360,2.2674538483843207,0.3528645833333333
1,4,11360,2.087206283983375,0.19642857142857142
1,14,11360,1.9958337189799005,0.05397727272727273
1,22,11360,2.2736147677614573,0.3630952380952381
1,13,11360,2.376910382260879,0.0
1,20,11360,2.735366865992546,0.3515625
1,7,11360,1.9910475204000249,1.0
1,17,11360,2.3131434366499124,0.019736842105263157
1,19,11360,2.2779499383703357,0.36794354838709675
1,21,11360,2.3055520395958617,0.3598790322580645
1,34,11360,2.3252584528177977,0.0
1,6,11360,2.3001880564740587,0.0
1,5,11360,2.356694583847587,0.0
1,16,11360,2.288202911869369,0.11363636363636363
1,1,11360,2.2310788957084613,0.4502840909090909
1,28,11360,2.2606654593761526,0.0
1,24,11360,0.9701108810576525,0.8139204545454546
1,0,11360,2.2154332268051804,0.9
1,9,11360,2.4087584526091814,0.0
1,12,11360,1.4121770129672118,0.5479910714285714
2,28,11360,2.2947020883793416,0.0
2,31,11360,2.117092241688321,0.8125
2,26,11360,2.1437080539245574,0.3506944444444444
2,25,11360,1.780399165302515,0.21458333333333332
2,34,11360,2.322036599367857,0.0
2,10,11360,2.378412423034509,0.0
2,30,11360,2.241775012175952,0.20089285714285715
2,15,11360,2.2301050640929203,0.3798076923076923
2,7,11360,2.0230920027941464,1.0
2,22,11360,2.3362709627974603,0.0
2,17,11360,2.3278779796275653,0.0
2,29,11360,2.3413568060965306,0.0
2,16,11360,2.301499707454985,0.10795454545454546
2,8,11360,2.1116723400705,0.37316176470588236
2,5,11360,0.8891850858926773,0.7142857142857143
