Round,Cid,Size of parameters,Loss,Accuracy
1,31,21600,2.3485166635364294,0.0
1,26,21600,2.3394913273966975,0.0
1,2,21600,2.329692388630726,0.0
1,30,21600,1.0289899302380425,0.1875
1,25,21600,2.3415377561623854,0.0
1,18,21600,2.317428460896567,0.0
1,32,21600,2.3046725591501365,0.0
1,23,21600,2.3058617234762226,0.29910714285714285
1,15,21600,1.496451505101644,0.37259615384615385
1,11,21600,2.3631265309328833,0.0
1,27,21600,2.366036082200449,0.0
1,29,21600,2.3303404595823056,0.6118951612903226
1,14,21600,0.9386513206091794,0.3352272727272727
1,8,21600,1.7092592926586376,0.3805147058823529
1,10,21600,2.3958016433442633,0.0
1,3,21600,2.314803016760076,0.30078125
1,22,21600,2.32074271337617,0.19642857142857142
1,4,21600,1.6551425786955016,0.5580357142857143
1,13,21600,2.340372234924386,0.0010416666666666667
1,7,21600,0.12045972123742103,1.0
1,33,21600,2.3701323994124928,0.234375
1,20,21600,1.1626102607697248,0.70703125
1,21,21600,2.342233547520253,0.10786290322580645
1,17,21600,2.3026370078472325,0.13486842105263158
1,19,21600,2.3189394025793,0.005040322580645161
1,34,21600,2.3263389337807894,0.01875
1,16,21600,4.091791850599376,0.10795454545454546
1,28,21600,2.3217051053905617,0.0
1,5,21600,2.3691979920757666,0.0
1,9,21600,2.3211004887521267,0.28125
1,12,21600,0.6257338396140507,0.9363839285714286
1,6,21600,2.3642757956815115,0.0
1,1,21600,2.3086407425051387,0.01278409090909091
1,24,21600,0.4431086727841334,0.9275568181818182
1,0,21600,2.2839482449383164,0.05
2,31,21600,0.676051547129949,0.84375
2,17,21600,2.286578031452863,0.004934210526315789
2,34,21600,2.3152321158908307,0.0
2,26,21600,1.1086619132094913,0.3506944444444444
2,28,21600,2.3288215837724833,0.2105978260869565
2,15,21600,1.5426215082406998,0.36538461538461536
2,21,21600,0.5607381503908865,0.8225806451612904
2,8,21600,1.7727379421977436,0.3694852941176471
2,7,21600,0.2290231019258499,1.0
2,25,21600,0.553247510890166,0.9020833333333333
2,32,21600,0.5353002559680206,0.9278846153846154
2,19,21600,2.299896235157165,0.3951612903225806
2,10,21600,2.398564664274454,0.0
2,5,21600,0.3872239062828677,0.9129464285714286
2,33,21600,1.3394124758326345,0.5
2,29,21600,2.2801946507346247,0.6118951612903226
2,16,21600,4.0469198430126365,0.11079545454545454
2,30,21600,1.0927441439458303,0.17857142857142858
2,22,21600,2.3673731143630685,0.19642857142857142
2,9,21600,0.7033568102121354,0.9225
2,23,21600,0.19506489355782314,0.9955357142857143
2,24,21600,0.6202305453744802,0.9289772727272727
2,4,21600,1.7135551167385918,0.5602678571428571
2,13,21600,2.2903488625151414,0.05416666666666667
2,18,21600,2.2915644279370704,0.16435185185185186
2,3,21600,0.892337511604031,0.6458333333333334
2,1,21600,2.34009830289605,0.002840909090909091
2,6,21600,2.368206102620153,0.0
2,14,21600,0.9959866824475202,0.32954545454545453
2,20,21600,1.2922766283154488,0.708984375
2,0,21600,2.311447681564217,0.0
2,27,21600,2.3110679275324117,0.19719827586206898
2,12,21600,0.8157985870327268,0.9375
2,11,21600,2.335901929453636,0.005208333333333333
2,2,21600,2.329300352668559,0.0
3,34,21600,0.9673389241099357,0.76875
3,15,21600,1.3939165613399103,0.3629807692307692
3,30,21600,0.9018869729978698,0.24553571428571427
3,7,21600,0.2486478053033352,1.0
3,31,21600,0.7305605659882227,0.8177083333333334
3,10,21600,2.2749421540647745,0.0375
3,13,21600,2.34079571752809,0.0
3,25,21600,0.5930548951029777,0.9020833333333333
3,6,21600,2.393398588632836,0.0
3,21,21600,0.6189731109526849,0.8225806451612904
3,20,21600,0.3014771235175431,0.951171875
3,17,21600,2.364583230920528,0.0
