Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,20,1,-1675899523.672741,178968,0.05259436981577892,0.373291015625
1,7,1,-1675899528.4923356,178968,0.06614692285656928,0.853125
1,15,1,-1675899527.7219787,178968,0.0666913109831512,0.66640625
1,16,1,-1675899528.3472133,178968,0.0618147863409458,0.9527243589743589
1,30,1,-1675899528.1341615,178968,0.07099957909920941,0.33491847826086957
1,14,1,-1675899528.2511482,178968,0.06630111480685505,0.44636824324324326
1,24,1,-1675899527.9641984,178968,0.05453567688578162,0.6196120689655172
1,8,1,-1675899528.1345422,178968,0.06748181362118987,0.41180555555555554
1,4,1,-1675899528.0661092,178968,0.06544219909442796,0.3298611111111111
1,12,1,-1675899527.9095433,178968,0.0593803081390084,0.4865480132450331
2,26,1,-1675899532.7448773,11360,0.06931430044082496,0.46274038461538464
2,31,1,-1675899532.575977,11360,0.06998783325155576,0.4322916666666667
2,21,1,-1675899532.5383778,11360,0.06583418800007729,0.4669642857142857
2,3,1,-1675899532.4776196,11360,0.06744997907395757,0.43119266055045874
2,5,1,-1675899532.3922536,11360,0.05069299861146458,0.7009698275862069
2,9,1,-1675899532.4208755,11360,0.06447943919820004,0.3467133620689655
2,23,1,-1675899532.2742248,11360,0.054212012748804786,0.6872479838709677
2,33,1,-1675899532.1564007,11360,0.06478578704926703,0.3787037037037037
2,25,1,-1675899532.176007,11360,0.06422346447270813,0.3594858156028369
2,32,1,-1675899531.6542673,11360,0.060516874319021134,0.5477552816901409
3,34,1,-1675899532.8387992,11360,0.06954872583349546,0.32916666666666666
3,30,1,-1675899532.3962882,11360,0.062123517303363136,0.6834239130434783
3,15,1,-1675899532.7796187,11360,0.05339159909635782,0.8671875
3,18,1,-1675899532.939192,11360,0.06853171079247086,0.4056712962962963
3,0,1,-1675899532.3317997,11360,0.06425739970149064,0.666920731707317
3,19,1,-1675899532.6168387,11360,0.06552993564541082,0.48305722891566266
3,8,1,-1675899533.1182017,11360,0.05079935863614082,0.5482638888888889
