Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.297474,1,0.193836,133.3152654424841,0.47463490456911506,0.717262
9.845446,2,0.293664,145.5288631165653,0.5622478672643146,0.717262
10.760204,3,0.395034,143.7042448920699,0.630284906978986,0.75744
9.785161,4,0.462158,143.61612026510116,0.7079047980528244,0.828125
9.769063,5,0.540925,119.22621356060921,0.7360884181607866,0.833333
9.80403,6,0.522688,133.26285116265524,0.7440313524195102,0.854167
9.807767,7,0.562671,129.3968314913468,0.7619621971595656,0.861111
10.145563,8,0.610188,114.28660245190596,0.7869543650793651,0.876736
9.712856,9,0.62363,111.7334327764076,0.7921496449456975,0.873264
9.760385,10,0.639897,104.95146497310078,0.7905832289055973,0.873264
9.684935,11,0.636901,101.51673507358281,0.7985119047619047,0.854167
9.753749,12,0.652055,105.52468905426825,0.8036941311612363,0.873264
9.946927,13,0.662842,105.34082779245662,0.8067643065998329,0.878472
9.736412,14,0.667894,108.75544813939207,0.8054928989139516,0.871528
9.874874,15,0.67774,109.07914557787845,0.8246684419381787,0.873264
9.871268,16,0.680908,111.61911798612277,0.8280675647451965,0.873264
9.832098,17,0.680736,114.4003824294307,0.8333516081871345,0.866319
10.429853,18,0.688699,113.2694133471168,0.8349049707602338,0.878472
9.772372,19,0.692894,108.94047686695703,0.8255900167084377,0.876488
9.755737,20,0.695377,112.3583107740589,0.838672201336675,0.883681
