Server round,Layer,Similarity
1,0,0.9992860994828342
1,1,0.9237766023245095
1,2,0.999640506741155
1,3,0.8698203599837336
1,4,0.9976169513924168
1,5,0.8204574358810169
1,6,0.8755891944014315
1,7,0.16082252243256245
2,0,0.9974616572106344
2,1,0.9119643316726794
2,2,0.9993932206932937
2,3,0.9130145592037248
2,4,0.9966870141216874
2,5,0.9045871867125994
2,6,0.9030703263142471
2,7,0.29687667835840315
3,0,0.9989077520564368
3,1,0.9814254986467575
3,2,0.9997480158083097
3,3,0.9075937834439256
3,4,0.9968281675436232
3,5,0.868390178437218
3,6,0.8900352758676768
3,7,0.29598732074355066
4,0,0.9977362174309808
4,1,0.9570818715858888
4,2,0.999152867900288
4,3,0.9455043739634016
4,4,0.9956336651248338
4,5,0.9121091831489472
4,6,0.9007341302251963
4,7,0.44394290271270026
5,0,0.9988385804868591
5,1,0.9914796863055585
5,2,0.9992864808267615
5,3,0.9856999158981394
5,4,0.9979064635248703
5,5,0.9476466138578986
5,6,0.9662713331905812
5,7,0.6549448432477324
6,0,0.9992026945711152
6,1,0.990707501283817
6,2,0.9986024178812736
6,3,0.9945109645742566
6,4,0.9973276245359367
6,5,0.9744271857600767
6,6,0.9620360411144441
6,7,0.814845198205501
7,0,0.999432647424948
7,1,0.988870694849624
7,2,0.9990363430479624
7,3,0.9847352004814233
7,4,0.9960464872294578
7,5,0.935139212769385
7,6,0.9454823541477814
7,7,0.6979951490098331
8,0,0.9995784929821144
8,1,0.9908640816214608
8,2,0.9989335290665889
8,3,0.9886598509976877
8,4,0.9957350471653443
8,5,0.9417022147178796
8,6,0.9511380017658108
8,7,0.7473510813254002
9,0,0.999654441618082
9,1,0.9921889115159215
9,2,0.9988863098377849
9,3,0.9957192704417467
9,4,0.997735619477599
9,5,0.9781145621378552
9,6,0.9723572887119625
9,7,0.8904799960741298
10,0,0.9996096741172799
10,1,0.9928358662670447
10,2,0.9982226891890873
10,3,0.9919818557856915
10,4,0.9969270015882605
10,5,0.9719551348375156
10,6,0.9697094089707937
10,7,0.8439155119660994
11,0,0.9995728378203018
11,1,0.9936858975600563
11,2,0.9984900971998568
11,3,0.9908530624218551
11,4,0.9955365392060661
11,5,0.9622403054193541
11,6,0.9638429283955688
11,7,0.8067387911196225
12,0,0.9996204102870538
12,1,0.9956050310696406
12,2,0.9984623051721613
12,3,0.9925649369712355
12,4,0.9971120909955115
12,5,0.968608738185921
12,6,0.9826906118847324
12,7,0.866581622618518
13,0,0.9997188113358445
13,1,0.9954555547978196
13,2,0.9988728792175882
13,3,0.9952535616192774
13,4,0.997363919128639
13,5,0.9791934422977769
13,6,0.9895086759338043
13,7,0.9152822362723526
14,0,0.9995996697415919
14,1,0.9948166605004959
14,2,0.9981861679934685
14,3,0.9937812884291392
14,4,0.9965308298324418
14,5,0.9790361111248987
14,6,0.982238432100444
14,7,0.911491209904499
15,0,0.9995709682699981
15,1,0.9956751161712125
15,2,0.9982511807507629
15,3,0.994789262842222
15,4,0.9960461577110721
15,5,0.9690988065634891
15,6,0.9774374929427921
15,7,0.8641607956712171
16,0,0.999797518708633
16,1,0.9968049409742673
16,2,0.99854717252591
16,3,0.9965069187991707
16,4,0.9977056597800251
16,5,0.983031228162062
16,6,0.9886675866900864
16,7,0.9362033950968184
17,0,0.9996435007979549
17,1,0.9971221745875
17,2,0.9985008019657456
17,3,0.9942435997212126
17,4,0.9968436871440902
17,5,0.9780191736634425
17,6,0.990320823200551
17,7,0.9237737619977575
18,0,0.9997302752086901
18,1,0.995786617603248
18,2,0.9981426214600098
18,3,0.9946700111868197
18,4,0.9959449742546765
18,5,0.9732452780613268
18,6,0.9785718605247314
18,7,0.9031877562744223
19,0,0.9996896744077587
19,1,0.996703857811574
19,2,0.9973990169020995
19,3,0.9954344416572384
19,4,0.9965839237839877
19,5,0.97986747245769
19,6,0.9865151779763138
19,7,0.9260932496071832
20,0,0.9997280352648622
20,1,0.9971202759290279
20,2,0.9981167953461186
20,3,0.996533544195843
20,4,0.9970228849335209
20,5,0.9828069733041919
20,6,0.9895732913726315
20,7,0.9436067245592783
