Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,2.435167,0.004687
1,18,89592,412,1.396277,0.385417
1,19,89592,412,2.341798,0.183239
1,12,89592,412,2.350213,0.001736
1,11,89592,412,2.272253,0.0625
1,6,89592,412,2.418939,0.004934
1,15,89592,412,2.522349,0.048611
1,7,89592,412,1.54653,0.439904
1,3,89592,412,1.455931,0.439145
1,14,89592,412,2.325638,0.001645
1,10,89592,412,2.23447,0.391447
1,16,89592,412,2.340333,0.194712
1,0,89592,412,2.179288,0.001645
1,5,89592,412,2.261034,0.03125
1,13,89592,412,2.388002,0.03125
1,9,89592,412,2.306382,0.171875
1,8,89592,412,1.986777,0.25
1,1,89592,412,2.343492,0.022059
1,4,89592,412,1.544808,0.236842
1,2,89592,412,0.840123,0.717262
2,13,89592,416,2.121263,0.298295
2,15,89592,416,2.026513,0.274306
2,18,89592,416,1.360928,0.486979
2,14,89592,416,2.451475,0.011513
2,9,89592,416,2.183983,0.114583
2,19,89592,416,2.266458,0.034091
2,12,89592,416,2.535248,0.032986
2,11,89592,416,1.963996,0.305804
2,5,89592,416,1.620321,0.495536
2,17,89592,416,2.785919,0.040625
2,10,89592,416,2.610036,0.034539
2,6,89592,416,2.230179,0.100329
2,0,89592,416,2.023751,0.210526
2,16,89592,416,1.190497,0.639423
2,1,89592,416,1.53453,0.446691
2,4,89592,420,1.667879,0.472039
2,2,89592,416,0.80445,0.717262
2,3,89592,420,1.636473,0.447368
2,8,89592,420,1.83404,0.292187
2,7,89592,420,1.69689,0.346154
3,9,89592,416,2.290852,0.190104
3,0,89592,416,2.121372,0.208882
3,13,89592,416,2.403733,0.190341
3,6,89592,416,2.198573,0.508224
3,10,89592,416,2.203613,0.057566
3,2,89592,420,0.941359,0.75744
3,15,89592,416,2.664222,0.119792
3,1,89592,420,1.618312,0.466912
3,5,89592,420,1.673526,0.484375
3,11,89592,416,1.936182,0.279018
3,19,89592,416,2.369543,0.215909
3,18,89592,416,1.220996,0.539062
3,12,89592,416,2.03686,0.123264
3,17,89592,416,1.151301,0.6375
3,7,89592,416,1.469884,0.453125
3,4,89592,416,1.333927,0.504934
3,14,89592,416,1.001753,0.651316
3,16,89592,420,1.519866,0.566106
3,8,89592,420,2.215642,0.210938
3,3,89592,420,1.637646,0.501645
4,13,89592,416,2.183883,0.15625
4,9,89592,416,1.299217,0.572917
4,6,89592,416,2.504612,0.004934
4,18,89592,420,1.184254,0.53125
4,10,89592,416,2.211446,0.203947
4,8,89592,420,1.940246,0.34375
4,0,89592,416,1.770651,0.416118
4,15,89592,416,1.565665,0.414931
4,12,89592,416,0.563337,0.828125
4,14,89592,420,1.086396,0.623355
4,17,89592,420,1.254657,0.657813
4,11,89592,420,1.920221,0.258929
4,3,89592,416,1.098586,0.53125
4,16,89592,420,1.394087,0.643029
4,1,89592,420,1.644037,0.408088
4,5,89592,420,1.76727,0.497768
4,7,89592,416,1.453411,0.425481
4,19,89592,416,2.115685,0.258523
4,4,89592,420,1.417239,0.524671
4,2,89592,416,0.657008,0.787202
5,18,89592,420,1.206752,0.567708
5,13,89592,416,1.627302,0.375
5,9,89592,420,1.291591,0.583333
5,4,89592,420,1.421721,0.475329
5,1,89592,420,1.54508,0.457721
5,11,89592,416,1.748952,0.363839
5,6,89592,416,1.640187,0.513158
5,5,89592,420,1.637437,0.575893
5,2,89592,420,0.679997,0.787202
5,10,89592,416,1.895528,0.202303
5,19,89592,416,1.365813,0.502841
5,0,89592,416,0.835914,0.731908
5,3,89592,420,1.123883,0.546053
5,8,89592,416,1.587098,0.445312
5,15,89592,420,1.557752,0.430556
5,17,89592,420,1.291395,0.635938
5,14,89592,420,1.130453,0.682566
5,7,89592,420,1.493768,0.382212
5,12,89592,420,0.649607,0.833333
5,16,89592,416,1.084823,0.645433
6,11,89592,420,1.698965,0.377232
6,6,89592,416,1.802045,0.113487
6,1,89592,416,1.135433,0.59375
6,5,89592,420,1.73224,0.482143
6,13,89592,420,1.617919,0.394886
6,15,89592,416,1.357406,0.527778
6,0,89592,416,0.796208,0.725329
6,4,89592,420,1.520779,0.529605
6,18,89592,416,0.991281,0.645833
6,3,89592,420,1.261652,0.536184
6,12,89592,420,0.762806,0.854167
6,10,89592,416,2.676291,0.103618
6,2,89592,416,0.662297,0.754464
6,9,89592,420,1.354472,0.575521
6,17,89592,420,1.436464,0.5625
6,8,89592,416,1.583247,0.470313
6,19,89592,420,1.397452,0.478693
6,14,89592,420,1.056665,0.733553
6,7,89592,420,1.61554,0.334135
6,16,89592,420,1.061501,0.652644
7,15,89592,420,1.402799,0.493056
7,9,89592,420,1.431036,0.575521
7,11,89592,420,1.66911,0.408482
7,12,89592,416,0.448991,0.861111
7,5,89592,420,1.640239,0.553571
7,2,89592,416,0.596675,0.794643
7,6,89592,416,2.266725,0.014803
7,4,89592,416,1.153685,0.572368
7,13,89592,416,1.605581,0.400568
7,3,89592,420,1.212547,0.565789
7,1,89592,416,1.130453,0.588235
7,19,89592,420,1.409972,0.460227
7,18,89592,420,1.000577,0.677083
7,14,89592,420,1.08437,0.715461
7,0,89592,420,0.80025,0.761513
7,16,89592,420,1.176212,0.639423
7,7,89592,420,1.612894,0.433894
7,10,89592,416,1.240946,0.59375
7,8,89592,420,1.626415,0.464062
7,17,89592,420,1.504739,0.642188
8,13,89592,420,1.512914,0.451705
8,1,89592,420,1.121653,0.612132
8,11,89592,416,1.582872,0.386161
8,9,89592,420,1.399907,0.539062
8,18,89592,416,1.012709,0.674479
8,4,89592,416,1.156121,0.574013
8,12,89592,416,0.42016,0.876736
8,3,89592,420,1.215854,0.539474
8,15,89592,420,1.372386,0.527778
8,0,89592,420,0.863824,0.766447
8,10,89592,420,1.237057,0.588816
8,8,89592,420,1.572536,0.465625
8,14,89592,420,1.131216,0.735197
8,19,89592,420,1.366646,0.480114
8,5,89592,420,1.65788,0.486607
8,17,89592,420,1.308819,0.615625
8,6,89592,416,0.726814,0.748355
8,16,89592,420,1.160209,0.637019
8,7,89592,416,1.1951,0.55649
8,2,89592,420,0.610452,0.808036
9,9,89592,420,1.34433,0.580729
9,13,89592,416,1.512904,0.463068
9,5,89592,416,1.206903,0.625
9,12,89592,420,0.422322,0.873264
9,1,89592,420,1.203543,0.590074
9,18,89592,420,0.899599,0.700521
9,15,89592,420,1.398328,0.482639
9,14,89592,416,0.649519,0.768092
9,6,89592,420,0.68412,0.764803
9,0,89592,420,0.985515,0.745066
9,8,89592,416,1.419413,0.507812
9,3,89592,420,1.224462,0.526316
9,10,89592,420,1.329502,0.621711
9,2,89592,420,0.71877,0.809524
9,16,89592,420,1.126779,0.66226
9,7,89592,420,1.237857,0.576923
9,11,89592,416,1.524938,0.419643
9,17,89592,420,1.461517,0.582812
9,4,89592,416,1.079471,0.59375
9,19,89592,420,1.380507,0.485795
10,11,89592,420,1.484497,0.450893
10,13,89592,416,1.335978,0.494318
10,8,89592,420,1.356426,0.529687
10,19,89592,420,1.390977,0.536932
10,9,89592,420,1.345701,0.591146
10,0,89592,416,0.84124,0.725329
10,1,89592,416,1.136715,0.630515
10,10,89592,420,1.271389,0.601974
10,4,89592,420,1.07739,0.592105
10,2,89592,420,0.664837,0.821429
10,5,89592,420,1.219908,0.625
10,14,89592,420,0.714342,0.773026
10,18,89592,416,0.873794,0.710938
10,6,89592,420,0.740817,0.759868
10,15,89592,416,1.291979,0.548611
10,17,89592,420,1.386448,0.660937
10,3,89592,416,0.928756,0.629934
10,7,89592,420,1.317623,0.532452
10,12,89592,420,0.573564,0.873264
10,16,89592,420,1.117997,0.647837
11,3,89592,420,0.932552,0.634868
11,9,89592,420,1.35942,0.523438
11,13,89592,420,1.347693,0.517045
11,12,89592,420,0.567569,0.854167
11,18,89592,416,0.821123,0.726562
11,5,89592,420,1.288331,0.607143
11,0,89592,420,0.816244,0.735197
11,6,89592,416,0.617344,0.802632
11,11,89592,420,1.472078,0.5
11,15,89592,420,1.276227,0.550347
11,19,89592,416,1.153371,0.572443
11,1,89592,420,1.152758,0.612132
11,16,89592,420,1.154108,0.574519
11,2,89592,416,0.52632,0.825893
11,17,89592,416,1.055492,0.664062
11,4,89592,420,1.152414,0.601974
11,10,89592,420,1.305926,0.598684
11,8,89592,420,1.364821,0.525
11,7,89592,420,1.272766,0.504808
11,14,89592,416,0.689113,0.774671
12,18,89592,420,0.789056,0.739583
12,13,89592,420,1.32718,0.53125
12,10,89592,420,1.212571,0.608553
12,5,89592,420,1.266026,0.620536
12,9,89592,420,1.300709,0.596354
12,11,89592,416,1.477738,0.482143
12,17,89592,420,1.074383,0.665625
12,15,89592,416,1.247676,0.560764
12,2,89592,420,0.475716,0.839286
12,6,89592,416,0.657087,0.78125
12,4,89592,416,1.176507,0.598684
12,19,89592,420,1.143915,0.589489
12,14,89592,420,0.68602,0.773026
12,8,89592,416,1.268019,0.55625
12,0,89592,420,0.843461,0.751645
12,7,89592,420,1.255284,0.563702
12,3,89592,420,0.920549,0.639803
12,16,89592,416,0.921303,0.640625
12,12,89592,420,0.52783,0.873264
12,1,89592,420,1.210393,0.566176
13,12,89592,420,0.514936,0.878472
13,18,89592,420,0.76876,0.755208
13,9,89592,416,1.134763,0.619792
13,11,89592,420,1.428261,0.482143
13,7,89592,416,1.046103,0.614183
13,4,89592,416,1.112372,0.613487
13,6,89592,420,0.615333,0.776316
13,0,89592,420,0.845608,0.751645
13,5,89592,416,1.146233,0.629464
13,1,89592,420,1.169723,0.621324
13,8,89592,416,1.271275,0.56875
13,13,89592,416,1.279262,0.522727
13,3,89592,420,0.920297,0.644737
13,10,89592,420,1.200528,0.626645
13,2,89592,420,0.481414,0.839286
13,15,89592,420,1.228657,0.576389
13,14,89592,420,0.676955,0.784539
13,17,89592,420,1.084557,0.667188
13,19,89592,420,1.150855,0.585227
13,16,89592,420,0.956569,0.632212
14,5,89592,420,1.12496,0.642857
14,4,89592,416,0.931314,0.661184
14,10,89592,420,1.190917,0.603618
14,2,89592,420,0.480236,0.846726
14,1,89592,420,1.207553,0.595588
14,11,89592,420,1.427459,0.493304
14,9,89592,420,1.144402,0.625
14,15,89592,420,1.243746,0.569444
14,3,89592,416,0.867452,0.65625
14,8,89592,416,1.222427,0.603125
14,6,89592,420,0.654252,0.771382
14,0,89592,420,0.835215,0.756579
14,13,89592,420,1.239801,0.553977
14,17,89592,420,1.098716,0.66875
14,14,89592,420,0.697222,0.78125
14,18,89592,416,0.794285,0.726562
14,16,89592,416,0.839844,0.72476
14,19,89592,420,1.191,0.566761
14,12,89592,420,0.55117,0.871528
14,7,89592,416,1.19624,0.561298
15,6,89592,416,0.619129,0.800987
15,13,89592,420,1.237083,0.565341
15,18,89592,420,0.80038,0.734375
15,5,89592,416,1.165362,0.629464
15,1,89592,416,0.992801,0.670956
15,10,89592,420,1.236356,0.626645
15,14,89592,416,0.615118,0.796053
15,4,89592,420,0.966612,0.675987
15,2,89592,420,0.483145,0.858631
15,19,89592,420,1.194878,0.558239
15,9,89592,420,1.17204,0.591146
15,11,89592,420,1.407949,0.515625
15,7,89592,420,1.093153,0.588942
15,16,89592,416,0.851427,0.707933
15,8,89592,420,1.223238,0.59375
15,17,89592,420,1.133999,0.617188
15,15,89592,420,1.225264,0.614583
15,3,89592,420,0.87067,0.662829
15,12,89592,420,0.523843,0.873264
15,0,89592,416,0.674923,0.794408
16,9,89592,416,0.99701,0.664062
16,5,89592,420,1.135158,0.645089
16,13,89592,416,1.401036,0.482955
16,11,89592,416,1.345489,0.537946
16,0,89592,420,0.682666,0.799342
16,18,89592,416,0.733536,0.75
16,4,89592,420,0.949997,0.664474
16,12,89592,420,0.497438,0.873264
16,3,89592,416,0.882791,0.65625
16,14,89592,420,0.594392,0.8125
16,10,89592,420,1.203488,0.618421
16,8,89592,420,1.204109,0.590625
16,19,89592,420,1.119725,0.586648
16,6,89592,420,0.569602,0.817434
16,16,89592,420,0.833766,0.717548
16,17,89592,420,1.113224,0.673438
16,15,89592,416,1.203496,0.541667
16,7,89592,420,1.090316,0.608173
16,2,89592,420,0.507105,0.837798
16,1,89592,420,1.01775,0.645221
17,9,89592,416,1.019344,0.643229
17,13,89592,416,1.276435,0.5
17,18,89592,420,0.750493,0.744792
17,17,89592,416,0.919317,0.657813
17,15,89592,420,1.182506,0.564236
17,3,89592,420,0.843788,0.672697
17,14,89592,420,0.605526,0.817434
17,1,89592,420,0.988929,0.678309
17,2,89592,416,0.424456,0.864583
17,0,89592,420,0.681173,0.819079
17,6,89592,420,0.630321,0.799342
17,5,89592,420,1.1418,0.654018
17,10,89592,420,1.178374,0.601974
17,4,89592,420,0.998685,0.659539
17,19,89592,420,1.239093,0.549716
17,7,89592,420,1.046021,0.61899
17,12,89592,420,0.498727,0.866319
17,11,89592,416,1.338641,0.486607
17,8,89592,420,1.260573,0.590625
17,16,89592,416,0.849339,0.719952
