Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.228702,89592,1.727214,0.369159
1,18,1,1.118815,89592,1.627607,0.368125
1,3,1,1.684474,89592,1.484039,0.441153
1,4,1,1.686412,89592,1.669864,0.390828
1,8,1,1.725497,89592,1.977165,0.288281
1,2,1,1.83838,89592,1.12556,0.562132
2,18,1,1.132542,89592,1.58169,0.37875
2,11,1,1.284242,89592,2.034063,0.272879
2,5,1,1.319614,89592,1.749953,0.471444
2,1,1,1.527494,89592,1.66438,0.391757
2,2,1,1.849937,89592,0.982367,0.630515
2,16,1,2.208033,89592,1.486227,0.517127
3,11,1,1.264097,89592,1.928624,0.292411
3,18,1,1.26163,89592,1.31375,0.4925
3,4,1,1.681297,89592,1.559669,0.420049
3,17,1,1.827212,89592,1.504684,0.544051
3,14,1,1.875871,89592,1.186756,0.581487
3,7,1,2.27704,89592,1.674258,0.376168
4,9,1,1.148176,89592,1.599096,0.494485
4,15,1,1.718898,89592,1.726848,0.361729
4,3,1,1.710247,89592,1.242929,0.491883
4,12,1,1.66072,89592,0.772487,0.755
4,2,1,1.865788,89592,0.849614,0.708824
4,7,1,2.283604,89592,1.474556,0.440129
5,13,1,1.009211,89592,1.735397,0.376389
5,11,1,1.254245,89592,1.879741,0.314174
5,0,1,1.760177,89592,0.929553,0.689873
5,8,1,1.743444,89592,1.65183,0.416016
5,19,1,1.981303,89592,1.499317,0.4625
5,16,1,2.246152,89592,1.225966,0.578425
6,18,1,1.130325,89592,1.135082,0.603125
6,15,1,1.63958,89592,1.514863,0.446062
6,1,1,1.585506,89592,1.333415,0.536232
6,8,1,1.79789,89592,1.52978,0.467969
6,0,1,1.748532,89592,0.919727,0.699367
6,2,1,1.857447,89592,0.754785,0.742279
7,13,1,1.017744,89592,1.630053,0.403472
7,1,1,1.520895,89592,1.267345,0.554801
7,12,1,1.653925,89592,0.601538,0.809167
7,4,1,1.680234,89592,1.341026,0.491883
7,10,1,1.796906,89592,1.405895,0.523539
7,2,1,1.944122,89592,0.668313,0.785294
8,18,1,1.110269,89592,1.137292,0.59625
8,11,1,1.246929,89592,1.629373,0.40625
8,12,1,1.649428,89592,0.540876,0.832917
8,6,1,1.673395,89592,0.826665,0.727273
8,4,1,1.672772,89592,1.217378,0.541802
8,7,1,2.240807,89592,1.298457,0.52278
9,13,1,1.032311,89592,1.467367,0.446528
9,11,1,1.261034,89592,1.580871,0.408482
9,5,1,1.288046,89592,1.321314,0.551724
9,8,1,1.76036,89592,1.421308,0.511719
9,4,1,1.661836,89592,1.22651,0.545049
9,14,1,1.692198,89592,0.807841,0.714003
10,18,1,1.101189,89592,1.045842,0.648125
10,13,1,1.13524,89592,1.406661,0.476389
10,1,1,1.498071,89592,1.241291,0.557971
10,3,1,1.691481,89592,0.979056,0.623377
10,15,1,1.574254,89592,1.360159,0.52012
10,0,1,1.830741,89592,0.891497,0.702532
11,18,1,1.1425,89592,0.942703,0.685
11,14,1,1.745129,89592,0.804955,0.710839
11,6,1,1.729001,89592,0.758705,0.743912
11,17,1,1.849195,89592,1.087387,0.64119
11,19,1,1.994656,89592,1.266153,0.532292
11,2,1,1.89015,89592,0.576038,0.822794
12,11,1,1.270436,89592,1.499857,0.455357
12,4,1,1.714349,89592,1.19655,0.554383
12,6,1,1.722783,89592,0.656873,0.789773
12,15,1,1.624167,89592,1.327851,0.520976
12,8,1,1.767186,89592,1.336254,0.532031
12,16,1,2.210772,89592,1.00552,0.659856
13,13,1,1.025265,89592,1.285137,0.515972
13,9,1,1.140781,89592,1.16129,0.604167
13,5,1,1.310303,89592,1.216957,0.578125
13,4,1,1.710642,89592,1.121481,0.589286
13,8,1,1.744829,89592,1.258669,0.560156
13,7,1,2.259862,89592,1.16148,0.58382
14,18,1,1.12581,89592,0.957522,0.66875
14,4,1,1.705759,89592,1.053433,0.620942
14,3,1,1.707497,89592,0.891995,0.667208
14,8,1,1.76041,89592,1.264782,0.559766
14,16,1,2.207748,89592,0.996198,0.65655
14,7,1,2.275459,89592,1.082431,0.612442
15,5,1,1.28133,89592,1.160841,0.600754
15,1,1,1.535602,89592,1.125861,0.609149
15,6,1,1.668133,89592,0.647336,0.78125
15,0,1,1.70658,89592,0.730425,0.760285
15,14,1,1.848151,89592,0.713967,0.755142
15,16,1,2.211107,89592,0.885503,0.696214
16,18,1,1.122212,89592,0.828074,0.718125
16,9,1,1.150272,89592,1.122593,0.61826
16,13,1,1.018714,89592,1.230655,0.547917
16,11,1,1.247803,89592,1.40766,0.485491
16,3,1,1.654699,89592,0.894346,0.661526
16,15,1,1.70872,89592,1.185796,0.565497
17,13,1,1.022394,89592,1.18187,0.56875
17,9,1,1.160314,89592,1.07654,0.621936
17,11,1,1.26406,89592,1.316174,0.524554
17,17,1,1.782905,89592,0.974319,0.673946
17,2,1,1.956067,89592,0.591762,0.809191
17,16,1,2.170287,89592,0.838762,0.707031
18,18,1,1.123239,89592,0.896161,0.708125
18,5,1,1.260243,89592,1.100229,0.618534
18,3,1,1.698803,89592,0.858562,0.676948
18,10,1,1.694589,89592,1.047035,0.649756
18,14,1,1.741391,89592,0.640764,0.772943
18,7,1,2.251589,89592,1.053254,0.613902
19,18,1,1.161083,89592,0.850431,0.710625
19,1,1,1.554342,89592,1.067179,0.622736
19,15,1,1.637849,89592,1.075293,0.617295
19,6,1,1.67246,89592,0.618098,0.79586
19,3,1,1.708155,89592,0.810485,0.701705
19,16,1,2.197052,89592,0.842258,0.710938
20,5,1,1.300953,89592,1.063868,0.628233
20,4,1,1.686732,89592,1.042642,0.634334
20,3,1,1.697346,89592,0.817049,0.693182
20,0,1,1.735865,89592,0.658281,0.785206
20,10,1,1.70873,89592,1.025883,0.655032
20,8,1,1.885559,89592,1.1813,0.595313
