Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,14,1,-1681677925.8841052,88192,1.557611658459618,0.3330026455026455
1,16,1,-1681677933.3984156,88192,1.2153377383947372,0.5768229166666666
1,12,1,-1681677933.3603153,88192,1.3079914271831512,0.6317708333333333
1,4,1,-1681677933.041336,88192,1.56093903885612,0.43156645569620256
1,20,1,-1681677932.4131322,88192,1.0188205362705702,0.5470505617977528
1,30,1,-1681677932.5251746,88192,1.0179972976446152,0.5009375
1,15,1,-1681677931.8181324,88192,1.0713718268606398,0.6808035714285714
1,7,1,-1681677930.949585,88192,0.9252534068964579,0.736451048951049
1,8,1,-1681677931.6754513,88192,1.2813043161614301,0.4175941780821918
1,24,1,-1681677930.1461053,88192,1.617486315992381,0.2914798206278027
2,21,1,-1681677943.0501497,88192,1.156048434972763,0.5145833333333333
2,23,1,-1681677942.1680064,88192,0.921687081936867,0.5547715053763441
2,31,1,-1681677941.4892058,88192,1.2397996337668409,0.6149878640776699
2,25,1,-1681677941.509389,88192,0.9506032787403971,0.5100235849056604
2,5,1,-1681677941.3423007,88192,1.4134341182634813,0.4745639534883721
2,3,1,-1681677940.7038083,88192,1.2047728378615694,0.5477170658682635
2,26,1,-1681677940.2081926,88192,1.6939801022330707,0.2877673796791444
2,9,1,-1681677940.1225538,88192,1.5415775845016257,0.36277173913043476
2,33,1,-1681677939.7405703,88192,1.4265766046768011,0.39563953488372094
2,32,1,-1681677939.2500885,88192,1.2531206478463843,0.4434840425531915
3,0,1,-1681677943.552946,88192,0.8161397649105205,0.8524709302325582
3,20,1,-1681677945.0393374,88192,0.6988979832509931,0.6127106741573034
3,23,1,-1681677946.5845683,88192,0.7130148282615087,0.5661962365591398
3,30,1,-1681677942.8789368,88192,0.765813273191452,0.5178125
3,15,1,-1681677941.296341,88192,0.8698628093042071,0.6907242063492064
3,8,1,-1681677944.5605273,88192,1.121531800864494,0.4263698630136986
3,2,1,-1681677942.7710044,88192,1.6127464666962623,0.3419921875
3,18,1,-1681677942.4250958,88192,0.7730116973752561,0.5952785326086957
3,19,1,-1681677942.2346668,88192,0.7812121217263573,0.6642713903743316
3,34,1,-1681677940.0362086,88192,1.0349614012300672,0.7097325870646766
4,0,1,-1681677954.7637248,88192,0.5289316347172094,0.8909883720930233
4,12,1,-1681677954.7423725,88192,0.9995521674553554,0.6598958333333333
4,4,1,-1681677953.8000674,88192,1.3151559739173213,0.43829113924050633
4,25,1,-1681677949.8056026,88192,0.7618833819650254,0.5297759433962265
4,15,1,-1681677944.6964989,88192,0.8744154087607823,0.6912202380952381
4,28,1,-1681677950.188659,88192,1.398291480846894,0.3681891025641026
4,2,1,-1681677943.2946372,88192,1.5118548721075058,0.35
4,19,1,-1681677943.422157,88192,0.6357954960455869,0.6741310160427807
4,6,1,-1681677941.6773574,88192,1.5599338693322296,0.31476683937823835
4,34,1,-1681677947.0842443,88192,0.9634004069204948,0.7209266169154229
5,22,1,-1681677960.757111,88192,1.1430058171672206,0.7752016129032258
5,29,1,-1681677957.1844769,88192,0.790161591555391,0.8459821428571429
5,16,1,-1681677958.5033722,88192,0.8080892985065778,0.51953125
5,20,1,-1681677946.099214,88192,0.6884428256013421,0.6120084269662921
5,5,1,-1681677956.264827,88192,1.2751709098039672,0.4634205426356589
5,7,1,-1681677955.636415,88192,0.7816475358876315,0.7410402097902098
5,3,1,-1681677953.0046842,88192,1.0826112810009254,0.5432260479041916
5,1,1,-1681677945.3011675,88192,1.4816758916491555,0.30886243386243384
5,24,1,-1681677955.3223152,88192,1.5104340373667902,0.31754484304932734
5,32,1,-1681677941.5342755,88192,1.1533988678708988,0.45226063829787233
6,0,1,-1681677950.0211701,88192,0.3867561437709387,0.8938953488372093
6,21,1,-1681677965.1255097,88192,0.8633021960655848,0.55
6,16,1,-1681677962.0494556,88192,0.725241149465243,0.5631510416666666
6,4,1,-1681677960.2046673,88192,1.2531429438651362,0.4307753164556962
6,31,1,-1681677961.2521396,88192,1.0466420615761025,0.6325849514563107
6,5,1,-1681677955.683241,88192,1.2510888909184656,0.4619670542635659
6,15,1,-1681677964.154315,88192,0.8494197513375964,0.6922123015873016
6,2,1,-1681677960.8390384,88192,1.474742738902569,0.362890625
6,18,1,-1681677955.1074882,88192,0.6857369888735854,0.6115828804347826
6,24,1,-1681677956.2890153,88192,1.4844342913862836,0.33253923766816146
7,17,1,-1681677966.08228,88192,1.9675743341445924,0.746875
7,20,1,-1681677952.6190133,88192,0.660030329830191,0.6355337078651685
7,25,1,-1681677966.1061172,88192,0.7267281638001496,0.5229952830188679
7,31,1,-1681677968.1553013,88192,1.0260624231644047,0.6331917475728155
7,2,1,-1681677962.6019156,88192,1.4665918871760368,0.371875
7,3,1,-1681677969.254748,88192,1.0668173450195861,0.5422904191616766
7,11,1,-1681677955.7295525,88192,1.1671062503906495,0.4617312834224599
7,26,1,-1681677966.1089818,88192,1.5682646163644638,0.3119986631016043
7,18,1,-1681677957.431819,88192,0.6626437481330789,0.6294157608695652
7,9,1,-1681677962.6763554,88192,1.4351935743709694,0.357487922705314
8,22,1,-1681677972.6042209,88192,0.6671140213166514,0.7852822580645161
8,4,1,-1681677962.0980086,88192,1.223229026492638,0.46044303797468356
8,23,1,-1681677960.1075742,88192,0.712922264170903,0.5682123655913979
8,7,1,-1681677968.3014836,88192,0.7539663596169932,0.736013986013986
8,8,1,-1681677967.8779464,88192,1.1104644357341609,0.4295804794520548
8,2,1,-1681677972.5843847,88192,1.4549170672893523,0.388671875
8,14,1,-1681677963.397471,88192,1.4230943779466014,0.3392857142857143
8,1,1,-1681677966.7788172,88192,1.3695119430148412,0.32589285714285715
8,6,1,-1681677963.6167622,88192,1.4618643003424214,0.3168717616580311
8,24,1,-1681677980.8196955,88192,1.4703548034744947,0.33183856502242154
9,17,1,-1681677973.2296293,88192,0.8079931467771531,0.853125
9,0,1,-1681677967.3936367,88192,0.3710609343509341,0.8917151162790697
9,16,1,-1681677975.4814546,88192,0.6831784037252268,0.625
9,29,1,-1681677975.5343146,88192,0.452188699107085,0.8487723214285714
9,21,1,-1681677978.1623998,88192,0.8185602416594823,0.5708333333333333
9,27,1,-1681677965.3498948,88192,1.2554784655570983,0.41875
9,23,1,-1681677981.2490153,88192,0.6973163735482001,0.5813172043010753
9,5,1,-1681677965.9516823,88192,1.2354069809580959,0.4641472868217054
9,8,1,-1681677962.5560303,88192,1.0975324327815068,0.4524828767123288
9,10,1,-1681677969.7853758,88192,1.3212331172667051,0.5199013157894737
10,0,1,-1681677968.9482832,88192,0.39118991844182793,0.8909883720930233
10,27,1,-1681677983.4937174,88192,1.0931385861502754,0.4270833333333333
10,30,1,-1681677998.5101743,88192,0.7388516873121261,0.5096875
10,8,1,-1681677968.8017397,88192,1.0882847141729641,0.4509845890410959
10,15,1,-1681677966.9418044,88192,0.8450567580404735,0.691468253968254
10,2,1,-1681677963.1933525,88192,1.447238703817129,0.394140625
10,28,1,-1681677976.3624892,88192,1.2981043442701683,0.3954326923076923
10,26,1,-1681677989.4927936,88192,1.5561112586189718,0.3206885026737968
10,14,1,-1681677980.474727,88192,1.4116807400234161,0.3586309523809524
10,6,1,-1681677981.4521427,88192,1.446207949534599,0.33646373056994816
