Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,25,88192,28,2.3062728345394135,0.0
1,15,88192,28,1.4326011859453642,0.8293269230769231
1,30,88192,28,1.0927631258964539,0.478515625
1,23,88192,28,2.3100254933039346,0.0
1,31,88192,28,2.3058019117875532,0.02462121212121212
1,18,88192,28,2.3304792046546936,0.0
1,2,88192,28,2.289130210876465,0.23125
1,32,88192,28,2.3180652856826782,0.0
1,11,88192,28,2.2795226665643544,0.6322115384615384
1,26,88192,28,2.3144864241282144,0.006944444444444444
1,27,88192,28,2.314335648218791,0.0
1,29,88192,28,2.3195460637410483,0.0
1,33,88192,28,2.2804941177368163,0.24791666666666667
1,22,88192,28,2.296479511260986,0.0
1,13,88192,28,2.313682860798306,0.0
1,14,88192,28,1.7990409135818481,0.24479166666666666
1,8,88192,28,1.6414501912453596,0.3851102941176471
1,3,88192,28,2.301098278590611,0.0
1,4,88192,28,1.850063681602478,0.16145833333333334
1,10,88192,28,2.3187765330076218,0.0
1,7,88192,28,1.346228822072347,0.40208333333333335
1,21,88192,28,2.306686246395111,0.2875
1,20,88192,28,1.6906302869319916,0.7734375
1,17,88192,28,2.2941984832286835,0.0
1,19,88192,28,2.300391288030715,0.0
1,0,88192,28,2.3080642024676004,0.0
1,16,88192,28,1.5362248867750168,0.11328125
1,12,88192,28,1.7102374156316122,0.26875
1,1,88192,28,2.3138424722771895,0.05263157894736842
1,34,88192,28,2.315978624603965,0.0
1,28,88192,28,2.303344359764686,0.16466346153846154
1,5,88192,28,2.308279275894165,0.07421875
1,6,88192,28,2.3244442528691787,0.0
1,24,88192,28,1.7961790221078056,0.10044642857142858
1,9,88192,28,2.323076718383365,0.0
2,29,88192,28,2.3195460637410483,0.0
2,22,88192,28,2.296479511260986,0.0
2,17,88192,28,2.2814902663230896,0.00390625
2,25,88192,28,0.7985531911253929,0.9609375
2,7,88192,28,1.8048210144042969,0.3458333333333333
2,30,88192,28,1.6988356336951256,0.48046875
2,15,88192,28,1.8780116209617028,0.35336538461538464
2,28,88192,28,2.302521485548753,0.001201923076923077
