Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,9.078401,0.0
1,19,89592,56,10.095619,0.0
1,18,89592,56,0.016688,1.0
1,0,89592,56,8.954508,0.0
1,2,89592,56,8.521726,0.0
1,14,89592,56,8.159128,0.0
1,15,89592,56,9.422939,0.006696
1,5,89592,56,7.231508,0.048611
1,1,89592,56,8.727233,0.0
1,9,89592,56,10.596605,0.00625
1,8,89592,56,7.893152,0.0
1,13,89592,56,4.604958,0.498512
1,3,89592,56,5.818694,0.016447
1,10,89592,56,8.446421,0.0
1,4,89592,56,4.385256,0.038462
1,16,89592,56,11.3244,0.0
1,7,89592,56,10.978612,0.0
1,12,89592,56,5.480655,0.289931
1,11,89592,56,9.836747,0.00601
1,6,89592,56,8.17279,0.002757
2,10,89592,56,2.530813,0.00625
2,17,89592,56,2.279866,0.0
2,1,89592,56,2.172184,0.0
2,8,89592,56,2.275912,0.068182
2,13,89592,56,2.647811,0.0
2,9,89592,56,2.845183,0.0
2,5,89592,56,2.466168,0.048611
2,12,89592,56,2.531398,0.0
2,15,89592,56,2.66029,0.0
2,3,89592,56,2.475895,0.0
2,2,89592,56,2.002375,0.0
2,14,89592,56,1.826267,0.511513
2,18,89592,56,2.927877,0.0
2,16,89592,56,2.950035,0.0
2,0,89592,56,2.692889,0.0
2,7,89592,56,3.064347,0.0
2,11,89592,56,1.193637,0.983173
2,6,89592,56,2.266735,0.0
2,4,89592,56,2.512584,0.0
2,19,89592,56,3.171776,0.0
3,1,89592,56,3.636582,0.0
3,8,89592,56,2.923849,0.0
3,2,89592,56,3.386678,0.0
3,9,89592,56,4.036487,0.00625
3,10,89592,56,3.228078,0.0
3,3,89592,56,2.260223,0.016447
3,17,89592,56,3.216338,0.0
3,14,89592,56,3.393124,0.0
3,15,89592,56,4.13253,0.006696
3,18,89592,56,0.755913,1.0
3,0,89592,56,2.759074,0.0
3,5,89592,56,2.850361,0.048611
3,19,89592,56,4.558475,0.0
3,12,89592,56,2.24095,0.293403
3,7,89592,56,1.96757,0.0
3,4,89592,56,1.836577,0.038462
3,16,89592,56,4.413182,0.0
3,11,89592,56,3.723313,0.00601
3,13,89592,56,1.975526,0.495536
3,6,89592,56,3.328328,0.002757
4,9,89592,56,3.498336,0.0
4,8,89592,56,0.746133,0.914773
4,5,89592,56,3.508862,0.173611
4,1,89592,56,4.778354,0.0
4,17,89592,56,4.187352,0.0
4,10,89592,56,1.915227,0.49375
4,18,89592,56,4.026169,0.0
4,15,89592,56,5.025964,0.0
4,14,89592,56,4.735826,0.0
4,3,89592,56,2.371079,0.333882
4,2,89592,56,4.364655,0.051339
4,13,89592,56,4.064901,0.0
4,4,89592,56,3.453412,0.0
4,19,89592,56,5.223988,0.0
4,16,89592,56,3.334535,0.0
4,12,89592,56,1.437681,0.704861
4,6,89592,56,4.347019,0.0
4,7,89592,56,1.710982,0.058894
4,11,89592,56,4.925669,0.0
4,0,89592,56,3.498564,0.0
5,2,89592,56,3.155933,0.022321
5,5,89592,56,3.013869,0.0
5,1,89592,56,2.856383,0.0
5,17,89592,56,3.044359,0.0
5,15,89592,56,2.313012,0.0
5,10,89592,56,2.456882,0.31875
5,9,89592,56,1.799722,0.71875
5,13,89592,56,2.92416,0.0
5,3,89592,56,2.835397,0.042763
5,4,89592,56,2.87748,0.0
5,18,89592,56,2.829663,0.0
5,11,89592,56,1.804716,0.0
5,6,89592,56,2.981852,0.112132
5,8,89592,56,2.899039,0.0
5,0,89592,56,2.759695,0.0075
5,12,89592,56,2.939523,0.0
5,14,89592,56,2.517708,0.0
5,16,89592,56,1.418586,1.0
5,7,89592,56,2.211893,0.0
5,19,89592,56,1.698484,0.0
6,1,89592,56,2.180948,0.0
6,9,89592,56,6.672228,0.00625
6,8,89592,56,3.863606,0.0
6,10,89592,56,5.416806,0.0
6,17,89592,56,3.371215,0.0
6,12,89592,56,2.769599,0.298611
6,15,89592,56,3.723345,0.006696
6,5,89592,56,5.120322,0.046875
6,2,89592,56,2.294747,0.0
6,13,89592,56,2.079631,0.498512
6,16,89592,56,7.525021,0.0
6,18,89592,56,0.364757,1.0
6,3,89592,56,5.844782,0.016447
6,11,89592,56,5.035417,0.00601
6,14,89592,56,5.495822,0.0
6,7,89592,56,7.178999,0.0
6,19,89592,56,5.259107,0.0
6,6,89592,56,4.070689,0.002757
6,0,89592,56,5.807907,0.0
6,4,89592,56,6.579891,0.039663
7,1,89592,56,4.423628,0.0
7,10,89592,56,2.730253,0.1375
7,18,89592,56,2.079457,0.0
7,9,89592,56,4.023376,0.00625
7,14,89592,56,3.490027,0.0
7,13,89592,56,3.14396,0.0
7,17,89592,56,4.227715,0.009375
7,12,89592,56,2.243113,0.0
7,2,89592,56,4.248102,0.0
7,5,89592,56,3.045574,0.0
7,15,89592,56,4.350856,0.0
7,3,89592,56,1.27566,0.605263
7,16,89592,56,4.034944,0.0
7,8,89592,56,2.44261,0.0
7,7,89592,56,3.926878,0.0
7,19,89592,56,4.243613,0.001116
7,6,89592,56,3.759528,0.032169
7,0,89592,56,3.668326,0.0075
7,4,89592,56,0.66497,0.908654
7,11,89592,56,4.147155,0.003606
8,1,89592,56,3.927459,0.0
8,8,89592,56,1.706116,0.0
8,9,89592,56,3.706463,0.00625
8,2,89592,56,3.806899,0.0
8,13,89592,56,2.755943,0.498512
8,15,89592,56,3.986292,0.006696
8,10,89592,56,2.62063,0.0
8,5,89592,56,2.58933,0.048611
8,12,89592,56,1.643765,0.298611
8,3,89592,56,2.508541,0.016447
8,17,89592,56,4.001827,0.0
8,18,89592,56,1.523229,1.0
8,14,89592,56,2.195689,0.0
8,16,89592,56,3.768618,0.0
8,11,89592,56,1.62628,0.00601
