Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.282921,1,0.101861,148.42010477020963,0.375103021978022,1.0
10.426341,2,0.100922,186.72838563003754,0.3235458328221486,0.983173
10.266106,3,0.101861,148.30821791121355,0.3752022283272283,1.0
10.321795,4,0.100922,113.80768866820905,0.5241753056884637,0.914773
10.299863,5,0.098105,158.2407896213868,0.43847910216718267,1.0
10.424462,6,0.102288,148.60649380158327,0.3767322954822955,1.0
10.338072,7,0.102117,178.49470580384173,0.3385922243391284,0.908654
10.320656,8,0.102288,148.60481149680183,0.3768391330891331,1.0
10.75734,9,0.101008,186.7191139117793,0.3241140146403304,0.983173
10.264597,10,0.101776,148.17030741683703,0.3747977716727717,1.0
10.384421,11,0.101093,193.08562867287665,0.366,0.964286
10.383815,12,0.098361,158.33552980932612,0.4429663312693498,1.0
10.139507,13,0.099641,175.8903848992321,0.28348702686202687,0.941106
10.202174,14,0.100154,112.62693949495389,0.5204638490164807,0.911932
10.89732,15,0.097763,158.24786728420702,0.43671633126934983,1.0
10.215449,16,0.101093,186.7866697599162,0.3244429620087515,0.983173
10.238843,17,0.097934,158.24546596980275,0.43597910216718266,1.0
10.332596,18,0.101008,107.8101456264669,0.3127089476141333,0.451389
10.214803,19,0.097678,158.20385583164528,0.4337751547987616,1.0
10.150668,20,0.102203,178.88439702780113,0.3369905036913551,0.909856
