Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,2,1,1.172172,89592,0.940252,0.808728
1,8,1,0.936671,89592,0.845873,0.875
1,4,1,2.121379,89592,0.588912,0.87441
1,18,1,2.25426,89592,0.180666,0.973684
2,1,1,0.165443,89592,3.052332,0.619792
2,2,1,1.190883,89592,1.005969,0.8125
2,18,1,1.576423,89592,0.001073,1.0
2,11,1,2.160334,89592,0.423196,0.952679
3,17,1,0.921863,89592,0.807209,0.725291
3,18,1,1.595913,89592,0.30994,0.907895
3,7,1,2.159749,89592,0.495851,0.867925
3,4,1,2.152049,89592,0.637167,0.831958
4,9,1,0.866213,89592,1.373055,0.608232
4,12,1,1.537549,89592,0.811654,0.662917
4,3,1,1.57733,89592,0.979771,0.565341
4,7,1,2.206101,89592,0.287459,0.922465
5,8,1,0.952618,89592,0.430722,0.923611
5,16,1,1.867878,89592,0.166223,0.945055
5,11,1,2.10266,89592,0.413153,0.928274
5,19,1,2.268406,89592,0.548437,0.897042
6,8,1,0.912033,89592,0.847924,0.757639
6,2,1,1.182064,89592,1.04613,0.710129
6,15,1,1.156169,89592,0.998468,0.67818
6,18,1,1.817452,89592,0.239313,0.918586
7,1,1,0.155191,89592,1.188538,0.651042
7,10,1,0.467998,89592,2.029967,0.299716
7,12,1,1.496722,89592,0.779441,0.6875
7,4,1,2.095506,89592,0.701411,0.848467
8,12,1,1.540521,89592,0.808522,0.641667
8,11,1,2.111196,89592,0.375329,0.91994
8,4,1,2.155571,89592,0.448148,0.89092
8,7,1,2.15913,89592,0.479582,0.887382
9,8,1,0.933602,89592,0.512252,0.882639
9,14,1,1.547245,89592,1.0546,0.478896
9,4,1,2.096508,89592,0.615664,0.849941
9,11,1,2.119642,89592,0.1818,0.97619
10,1,1,0.155057,89592,3.387772,0.0
10,15,1,1.161588,89592,1.701863,0.447917
10,18,1,1.518677,89592,0.204334,0.934211
10,13,1,1.680703,89592,1.058209,0.449405
11,17,1,0.895143,89592,0.857639,0.697674
11,18,1,1.545994,89592,0.020366,1.0
11,14,1,1.547631,89592,1.433236,0.393669
11,19,1,2.174035,89592,0.385991,0.904576
12,8,1,0.942106,89592,0.818093,0.768056
12,15,1,1.284245,89592,0.96796,0.608553
12,16,1,1.909254,89592,0.212438,0.923077
12,11,1,2.090118,89592,0.275543,0.938095
13,9,1,0.868754,89592,0.999695,0.727896
13,8,1,0.937164,89592,0.563473,0.879167
13,5,1,1.483446,89592,1.810811,0.385274
13,7,1,2.045017,89592,0.483733,0.87559
14,8,1,0.927472,89592,0.476463,0.883333
14,3,1,1.549966,89592,1.079134,0.53125
14,16,1,1.80058,89592,0.491742,0.879121
14,7,1,2.069592,89592,0.259484,0.948998
15,1,1,0.154342,89592,3.493798,0.015625
15,16,1,1.779464,89592,0.043736,0.978022
15,0,1,1.950966,89592,1.472903,0.3225
15,6,1,2.576614,89592,1.50811,0.459329
16,9,1,0.854831,89592,0.978695,0.728659
16,15,1,1.148243,89592,1.254503,0.485197
16,18,1,1.53261,89592,0.501791,0.907895
16,11,1,2.015294,89592,0.51147,0.919345
17,9,1,0.847121,89592,1.334201,0.579268
17,13,1,1.678833,89592,0.896528,0.460938
17,16,1,1.807154,89592,0.226042,0.923077
17,11,1,2.049804,89592,0.188192,0.985714
18,10,1,0.471475,89592,2.496534,0.223011
18,5,1,1.447103,89592,1.761742,0.380993
18,3,1,1.527711,89592,1.376747,0.48539
18,14,1,1.488339,89592,1.084941,0.45211
19,1,1,0.161154,89592,3.099669,0.0
19,18,1,1.497394,89592,0.29636,0.921053
19,3,1,1.515587,89592,1.003548,0.553166
19,16,1,1.769061,89592,0.38787,0.912088
20,10,1,0.467483,89592,1.65664,0.37358
20,8,1,0.914975,89592,0.663283,0.81875
20,3,1,1.475841,89592,0.985424,0.555195
20,4,1,2.024105,89592,0.54692,0.849646
