Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,27,1,-1675900979.0932431,1400,1.3700556457042694,0.5381610576923077
1,7,1,-1675900984.5204365,1400,1.2644925013184547,0.9484375
1,16,1,-1675900984.659547,1400,0.851068469003225,0.9254807692307693
1,30,1,-1675900984.0037742,1400,1.0849956364735314,0.6671195652173914
1,15,1,-1675900984.2123783,1400,1.0602055624127389,0.83125
1,6,1,-1675900983.7300568,1400,1.2582348550067228,0.8118872549019608
1,14,1,-1675900984.225356,1400,0.9222639404438637,0.644847972972973
1,8,1,-1675900983.80833,1400,1.2994561162259843,0.5579861111111111
1,0,1,-1675900983.4118347,1400,0.8578226918854365,0.7176067073170732
1,24,1,-1675900983.0775006,1400,0.7738592849038113,0.7611350574712644
1,3,1,-1675900983.4438014,1400,1.2912596887951597,0.5685206422018348
1,20,1,-1675900982.7044213,1400,0.9529758582357317,0.75439453125
1,4,1,-1675900982.527629,1400,1.2662531449681236,0.5922619047619048
1,12,1,-1675900982.4232128,1400,0.8578662885143268,0.7384105960264901
2,26,1,-1675900988.425264,1400,1.717310288777718,0.6081730769230769
2,31,1,-1675900988.8190174,1400,1.761732683579127,0.6354166666666666
2,28,1,-1675900990.7952778,1400,1.2722188644111156,0.59375
2,6,1,-1675900989.021432,1400,0.27811715357443867,0.96875
2,8,1,-1675900986.2347133,1400,0.7971893413199319,0.7072916666666667
2,21,1,-1675900986.9641352,1400,1.1771198022933234,0.6482142857142857
2,19,1,-1675900987.7502306,1400,1.1110614444836076,0.7221385542168675
2,5,1,-1675900990.42859,1400,0.6884396408909353,0.7933728448275862
2,3,1,-1675900987.2354317,1400,0.38999809762206644,0.8927752293577982
2,23,1,-1675900989.8517582,1400,0.7724720335775807,0.7482358870967742
2,33,1,-1675900989.4106183,1400,1.1658750211751019,0.632175925925926
2,25,1,-1675900989.6117592,1400,1.0141167672390634,0.7160904255319149
2,9,1,-1675900987.210556,1400,1.1451049606347907,0.65625
