Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,548,2.345175,0.015625
1,6,1276408,548,2.438001,0.039062
1,15,1276408,548,2.412182,0.002604
1,17,1276408,548,2.401347,0.130859
1,12,1276408,548,2.25268,0.08
1,0,1276408,548,2.244396,0.330592
1,8,1206016,508,2.044267,0.241319
1,11,1276408,548,2.28692,0.028125
1,16,1276408,548,2.351857,0.024306
1,7,1206016,508,1.529096,0.502841
1,1,1276408,548,2.436593,0.003289
1,18,1206016,508,1.695862,0.3375
1,4,1206016,508,1.658059,0.410156
1,9,1276408,548,2.316565,0.036184
1,3,1206016,508,1.711354,0.359375
1,5,1276408,548,2.418448,0.0375
1,10,1276408,548,2.300097,0.04375
1,2,1206016,508,1.982477,0.297619
1,14,1276408,548,2.38948,0.015625
1,13,1276408,548,2.476617,0.059211
2,14,1276408,552,2.158776,0.174479
2,13,1276408,552,2.158136,0.057566
2,12,1276408,552,2.00981,0.19625
2,19,1276408,552,2.168536,0.230469
2,17,1276408,552,2.276159,0.164062
2,6,1276408,552,2.136928,0.148438
2,10,1276408,552,2.396577,0.0875
2,15,1276408,552,2.191287,0.104167
2,3,1206016,516,1.8986,0.360938
2,9,1276408,552,2.206398,0.195724
2,0,1276408,552,2.359206,0.059211
2,7,1206016,516,1.756291,0.507102
2,8,1206016,516,2.128093,0.246528
2,5,1206016,512,1.72321,0.322917
2,18,1206016,512,1.637758,0.36875
2,4,1206016,516,1.951282,0.376302
2,1,1206016,512,1.431196,0.452303
2,2,1206016,512,1.853357,0.35119
2,11,1206016,512,1.596155,0.442188
2,16,1206016,512,1.65287,0.412037
3,6,1276408,552,2.227144,0.182292
3,0,1276408,552,2.246197,0.126645
3,13,1276408,552,2.195761,0.254934
3,19,1276408,552,2.064443,0.191406
3,5,1206016,516,1.751226,0.291667
3,1,1206016,516,1.626493,0.460526
3,9,1276408,552,2.15057,0.146382
3,10,1276408,552,2.152362,0.16875
3,11,1206016,512,1.656859,0.4375
3,15,1276408,552,2.258291,0.119792
3,17,1206016,512,1.732952,0.365234
3,2,1206016,516,1.983884,0.346726
3,8,1206016,516,2.18701,0.246528
3,7,1206016,512,1.509695,0.507102
3,14,1206016,512,1.590582,0.476562
3,12,1276408,552,1.975053,0.23875
3,3,1206016,516,2.002922,0.423438
3,4,1206016,512,1.558896,0.40625
3,18,1206016,512,1.541634,0.421875
3,16,1206016,516,1.807151,0.416667
4,5,1206016,516,2.04546,0.291667
4,19,1276408,552,1.784567,0.421875
4,13,1276408,552,2.108278,0.070724
4,10,1276408,552,1.965968,0.254688
4,6,1276408,552,2.068429,0.190104
4,14,1206016,516,1.715197,0.473958
4,9,1206016,512,1.734145,0.379934
4,15,1206016,512,1.407007,0.526042
4,0,1276408,552,2.134956,0.097039
4,17,1206016,516,1.874454,0.349609
4,16,1206016,516,1.997552,0.41088
4,2,1206016,512,1.665901,0.424107
4,8,1206016,516,2.201184,0.246528
4,11,1206016,516,1.592335,0.45625
4,1,1206016,516,1.877309,0.348684
4,7,1206016,512,1.597663,0.446023
4,4,1206016,516,1.681942,0.436198
4,3,1206016,512,1.398623,0.467187
4,12,1206016,512,1.456151,0.425
4,18,1206016,516,1.753746,0.4
5,6,1276408,552,1.60725,0.46875
5,5,1206016,516,1.975672,0.383333
5,15,1206016,516,1.620282,0.526042
5,0,1206016,512,1.19254,0.570724
5,17,1206016,516,1.959252,0.361328
5,19,1206016,512,1.57677,0.460938
5,9,1206016,516,1.814259,0.399671
5,10,1276408,552,1.850685,0.260937
5,11,1206016,512,1.267211,0.598437
5,8,1206016,512,1.570881,0.444444
5,18,1206016,516,1.955416,0.3625
5,1,1206016,516,1.949034,0.335526
5,13,1206016,512,1.269538,0.541118
5,16,1206016,512,1.617328,0.449074
5,3,1206016,516,1.575714,0.475
5,7,1206016,516,1.741799,0.457386
5,12,1206016,516,1.723641,0.38375
5,2,1206016,516,1.848867,0.39881
5,14,1206016,516,1.953263,0.479167
5,4,1206016,516,1.83352,0.411458
6,2,1206016,512,1.488604,0.464286
6,19,1206016,516,1.742212,0.472656
6,6,1276408,552,1.593485,0.40625
6,15,1206016,512,1.25641,0.559896
6,5,1206016,516,2.035968,0.264583
6,10,1276408,552,1.743477,0.3
6,9,1206016,516,2.056124,0.310855
6,7,1206016,516,1.893076,0.5
6,17,1206016,516,2.070724,0.261719
6,14,1206016,516,2.035002,0.466146
6,18,1206016,512,1.333227,0.49375
6,8,1206016,512,1.660007,0.383681
6,4,1206016,516,1.915832,0.425781
6,13,1206016,516,1.23088,0.565789
6,16,1206016,516,1.757222,0.445602
6,3,1206016,516,1.75707,0.460938
6,0,1206016,512,1.15147,0.606908
6,1,1206016,512,1.076792,0.574013
6,11,1206016,516,1.421417,0.589063
6,12,1206016,516,1.880401,0.365
7,3,1206016,516,1.86676,0.473438
7,17,1206016,516,2.061207,0.373047
7,6,1276408,552,1.532669,0.450521
7,1,1206016,512,1.023814,0.615132
7,19,1206016,516,1.864226,0.421875
7,7,1206016,516,1.960337,0.494318
7,0,1206016,516,1.367521,0.621711
7,11,1206016,516,1.641374,0.58125
7,15,1206016,516,1.322231,0.565104
7,18,1206016,516,1.480886,0.4875
7,10,1206016,512,1.40995,0.45625
7,4,1206016,512,1.181993,0.571615
7,9,1206016,516,2.038405,0.361842
7,14,1206016,516,2.041259,0.460938
7,5,1206016,516,2.101293,0.354167
7,16,1206016,516,1.96443,0.386574
7,8,1206016,516,1.724454,0.416667
7,13,1206016,512,1.051998,0.629934
7,2,1206016,512,1.509866,0.459821
7,12,1206016,512,1.178098,0.55
8,15,1206016,516,1.525153,0.549479
8,13,1206016,516,1.227528,0.620066
8,14,1206016,516,2.025724,0.434896
8,8,1206016,516,1.864645,0.288194
8,17,1206016,516,2.075551,0.308594
8,5,1206016,516,2.069048,0.452083
8,3,1206016,516,1.876838,0.459375
8,19,1206016,516,1.921726,0.4375
8,1,1206016,516,1.167764,0.631579
8,18,1206016,512,1.278157,0.501563
8,2,1206016,516,1.552144,0.485119
8,10,1206016,516,1.501026,0.457813
8,12,1206016,512,1.103977,0.585
8,11,1206016,512,1.050663,0.660937
8,7,1206016,512,1.234024,0.575284
8,0,1206016,516,1.603161,0.615132
8,6,1206016,512,1.344449,0.557292
8,9,1206016,516,2.065807,0.327303
8,16,1206016,516,2.010127,0.418981
8,4,1206016,512,1.203927,0.563802
9,19,1206016,516,1.993657,0.460938
9,15,1206016,516,1.745678,0.575521
9,14,1206016,512,1.183902,0.580729
9,6,1206016,516,1.441285,0.580729
9,10,1206016,516,1.648666,0.435937
9,13,1206016,512,1.070395,0.603618
9,5,1206016,512,1.13557,0.585417
9,3,1206016,516,1.894692,0.409375
9,12,1206016,516,1.269018,0.5775
9,11,1206016,512,1.033743,0.66875
9,18,1206016,516,1.380832,0.503125
9,9,1206016,516,2.061488,0.409539
9,8,1206016,512,1.426035,0.477431
9,4,1206016,512,1.161307,0.575521
9,17,1206016,516,2.102046,0.332031
9,7,1206016,516,1.337924,0.579545
9,16,1206016,516,1.94833,0.475694
9,0,1206016,516,1.688085,0.569079
9,1,1206016,516,1.389334,0.629934
9,2,1206016,516,1.756723,0.497024
10,19,1206016,516,2.029955,0.484375
10,5,1206016,516,1.213329,0.589583
10,9,1206016,516,2.073001,0.348684
10,15,1206016,512,1.141758,0.598958
10,3,1206016,512,1.230512,0.554688
10,18,1206016,512,1.208361,0.5625
10,1,1206016,512,0.915438,0.65625
10,14,1206016,516,1.307598,0.557292
10,17,1206016,516,2.102422,0.279297
10,13,1206016,512,1.017391,0.616776
10,11,1206016,516,1.190515,0.65625
10,16,1206016,516,2.007841,0.482639
10,4,1206016,516,1.222361,0.582031
10,8,1206016,516,1.557664,0.480903
10,6,1206016,516,1.667003,0.523438
10,12,1206016,516,1.485946,0.60125
10,7,1206016,516,1.490013,0.56108
10,2,1206016,516,1.826712,0.495536
10,0,1206016,512,1.052949,0.649671
10,10,1206016,516,1.68675,0.398438
11,19,1206016,512,1.351683,0.511719
11,14,1206016,512,1.238464,0.559896
11,17,1206016,512,1.303944,0.511719
11,6,1206016,512,1.274218,0.5625
11,15,1206016,516,1.194707,0.645833
11,8,1206016,516,1.710527,0.467014
11,0,1206016,516,1.162266,0.651316
11,2,1206016,512,1.316633,0.55506
11,12,1206016,516,1.610351,0.52625
11,1,1206016,516,1.020758,0.651316
11,11,1206016,516,1.353497,0.65
11,10,1206016,516,1.744366,0.457813
11,3,1206016,516,1.269966,0.575
11,5,1206016,516,1.435477,0.564583
11,13,1206016,516,1.077116,0.620066
11,7,1206016,516,1.592663,0.590909
11,9,1206016,516,2.096444,0.325658
11,18,1206016,512,1.179458,0.564063
11,4,1206016,516,1.422079,0.588542
11,16,1206016,516,2.096316,0.288194
12,19,1206016,516,1.401796,0.539062
12,14,1206016,516,1.275218,0.565104
12,15,1206016,512,1.033679,0.65625
12,5,1206016,516,1.534421,0.535417
12,6,1206016,512,1.273304,0.554688
12,1,1206016,516,1.214309,0.631579
12,8,1206016,512,1.408555,0.489583
12,18,1206016,516,1.282392,0.570312
12,2,1206016,516,1.388254,0.546131
12,7,1206016,516,1.551116,0.578125
12,16,1206016,512,1.209752,0.601852
12,13,1206016,516,1.332256,0.603618
12,9,1206016,516,2.075469,0.347039
12,11,1206016,512,0.962249,0.696875
