Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.806932,1276408,1.797931,0.379213
1,8,1,1.654619,1276408,2.1299,0.20397
1,18,1,1.78893,1276408,1.855441,0.340625
1,3,1,1.833073,1276408,1.810714,0.387425
1,2,1,1.903396,1276408,2.088776,0.260776
1,4,1,2.094593,1276408,1.819943,0.320964
2,5,1,1.418663,1276408,1.848988,0.26127
2,1,1,1.736546,1276408,1.715781,0.381579
2,11,1,1.854997,1276408,1.655558,0.41821
2,18,1,1.840487,1276408,1.727103,0.383203
2,2,1,1.988178,1276408,2.001853,0.283764
2,16,1,2.398981,1276408,1.87657,0.337443
3,14,1,1.103557,1276408,1.642972,0.472005
3,17,1,1.461578,1276408,1.808567,0.342788
3,18,1,1.775967,1276408,1.706071,0.373047
3,7,1,1.96723,1276408,1.616048,0.472963
3,11,1,1.927388,1276408,1.522165,0.488426
3,4,1,2.097762,1276408,1.575861,0.411784
4,15,1,1.130051,1276408,1.559806,0.464193
4,9,1,1.730847,1276408,1.794618,0.378247
4,3,1,1.883802,1276408,1.520355,0.465361
4,7,1,2.021226,1276408,1.483474,0.508076
4,2,1,1.939429,1276408,1.798915,0.362428
4,12,1,2.203365,1276408,1.499233,0.462813
5,19,1,0.78224,1276408,1.508308,0.499053
5,13,1,1.716171,1276408,1.274067,0.532484
5,0,1,1.671839,1276408,1.44317,0.486842
5,8,1,1.697926,1276408,1.746797,0.352196
5,11,1,1.827247,1276408,1.355088,0.555556
5,16,1,2.345463,1276408,1.534161,0.462443
6,15,1,1.093992,1276408,1.411744,0.511719
6,8,1,1.690922,1276408,1.665291,0.40076
6,1,1,1.692048,1276408,1.227617,0.548931
6,0,1,1.693307,1276408,1.325061,0.518503
6,18,1,1.936429,1276408,1.472043,0.458984
6,2,1,1.96762,1276408,1.619224,0.426006
7,13,1,1.691388,1276408,1.130767,0.606086
7,1,1,1.713876,1276408,1.170771,0.576069
7,10,1,1.83416,1276408,1.467047,0.460648
7,2,1,1.945633,1276408,1.546318,0.452586
7,4,1,2.096019,1276408,1.34003,0.514974
7,12,1,2.20226,1276408,1.371503,0.499375
8,6,1,1.131342,1276408,1.408186,0.511875
8,18,1,1.832783,1276408,1.361709,0.488672
8,11,1,1.849349,1276408,1.156862,0.619213
8,7,1,2.026384,1276408,1.309412,0.561096
8,4,1,2.147559,1276408,1.198074,0.574544
8,12,1,2.241274,1276408,1.276937,0.526563
9,14,1,1.082039,1276408,1.254891,0.55599
9,5,1,1.370116,1276408,1.226515,0.56916
9,8,1,1.637531,1276408,1.527233,0.441301
9,13,1,1.659035,1276408,1.062821,0.624589
9,11,1,1.759015,1276408,1.092974,0.640818
9,4,1,2.04002,1276408,1.180658,0.557617
10,15,1,1.10878,1276408,1.2098,0.571615
10,0,1,1.70155,1276408,1.237977,0.547286
10,13,1,1.716045,1276408,0.989927,0.650905
10,1,1,1.711553,1276408,1.106633,0.587582
10,18,1,1.792903,1276408,1.324229,0.504297
10,3,1,1.826457,1276408,1.263089,0.557982
11,19,1,0.765626,1276408,1.44305,0.510417
11,14,1,1.106133,1276408,1.26369,0.546875
11,6,1,1.143487,1276408,1.319766,0.541875
11,17,1,1.458958,1276408,1.395729,0.469231
11,18,1,1.756279,1276408,1.249872,0.538672
11,2,1,1.855246,1276408,1.452587,0.471983
12,6,1,1.171686,1276408,1.238722,0.574375
12,15,1,1.127844,1276408,1.129,0.60612
12,8,1,1.646528,1276408,1.423869,0.48353
12,11,1,1.774114,1276408,1.027691,0.648534
12,4,1,2.189514,1276408,1.122947,0.594401
12,16,1,2.328886,1276408,1.277318,0.561353
13,5,1,1.38052,1276408,1.106513,0.617316
13,8,1,1.679167,1276408,1.379165,0.503378
13,9,1,1.740343,1276408,1.340599,0.53612
13,13,1,1.821689,1276408,0.971356,0.651316
13,7,1,1.997257,1276408,1.217783,0.588834
13,4,1,2.104618,1276408,1.087448,0.597982
14,8,1,1.655645,1276408,1.361179,0.513514
14,3,1,1.817031,1276408,1.178803,0.589985
14,18,1,1.787834,1276408,1.23014,0.546094
14,7,1,1.966694,1276408,1.179162,0.604986
14,4,1,2.137394,1276408,1.043291,0.620443
14,16,1,2.380738,1276408,1.22859,0.574828
15,14,1,1.073309,1276408,1.123497,0.608073
15,6,1,1.131554,1276408,1.209816,0.5825
15,5,1,1.35189,1276408,1.048497,0.635758
15,1,1,1.662227,1276408,0.991082,0.64597
15,0,1,1.683489,1276408,1.118232,0.594161
15,16,1,2.296958,1276408,1.169214,0.59719
16,15,1,1.11802,1276408,1.107222,0.606771
16,13,1,1.744176,1276408,0.902768,0.675987
16,9,1,1.771197,1276408,1.275761,0.560065
16,18,1,1.839936,1276408,1.178552,0.575
16,11,1,1.862965,1276408,0.928885,0.688657
16,3,1,1.904357,1276408,1.137733,0.608434
17,17,1,1.502008,1276408,1.200101,0.545673
17,13,1,1.724211,1276408,0.897185,0.685033
17,9,1,1.746982,1276408,1.246115,0.573052
17,11,1,1.838238,1276408,0.916473,0.703318
17,2,1,1.969861,1276408,1.28114,0.546695
17,16,1,2.353818,1276408,1.146787,0.606365
18,14,1,1.11453,1276408,1.076154,0.624349
18,5,1,1.41711,1276408,0.972882,0.657787
18,18,1,1.817412,1276408,1.152244,0.566797
18,10,1,1.845227,1276408,1.210318,0.555556
18,3,1,1.85092,1276408,1.108903,0.611069
18,7,1,2.001526,1276408,1.120201,0.622191
19,15,1,1.095357,1276408,1.046512,0.627604
19,6,1,1.147928,1276408,1.167687,0.596875
19,18,1,1.771235,1276408,1.112549,0.590625
19,1,1,1.684766,1276408,0.914999,0.669819
19,3,1,1.818241,1276408,1.059789,0.640813
19,16,1,2.309249,1276408,1.10948,0.619266
20,5,1,1.410941,1276408,0.917021,0.685963
20,8,1,1.638922,1276408,1.298289,0.539274
20,0,1,1.72016,1276408,1.047473,0.620888
20,10,1,1.794138,1276408,1.152158,0.582176
20,3,1,1.867567,1276408,1.059926,0.629142
20,4,1,2.062609,1276408,0.983561,0.643229
