Server round,Layer,Similarity
1,0,0.9992382802787031
1,1,0.933422033466512
1,2,0.9997113750649714
1,3,0.8786206559776123
1,4,0.998745072694728
1,5,0.879158655957684
1,6,0.9162913123085638
1,7,0.2606147553536117
2,0,0.9989372754569832
2,1,0.9335850421320088
2,2,0.9996404642079296
2,3,0.9093658862641307
2,4,0.9980223097670775
2,5,0.9042406290110896
2,6,0.9216242651734734
2,7,0.3048110405845054
3,0,0.9978784509843851
3,1,0.9847226373449945
3,2,0.9992653977538541
3,3,0.9716506468956716
3,4,0.9983613092692399
3,5,0.9378464726293093
3,6,0.9491487246234982
3,7,0.5032866893052989
4,0,0.9991691335770353
4,1,0.9925100336554532
4,2,0.9992509152111374
4,3,0.9888016800489315
4,4,0.9985209653676309
4,5,0.971373332138433
4,6,0.9704323692180229
4,7,0.7180696326038367
5,0,0.9987724879565993
5,1,0.9908192583801415
5,2,0.9987390900273351
5,3,0.9920322519592936
5,4,0.9975236632381801
5,5,0.9728556608966694
5,6,0.9642127727118979
5,7,0.7730330743457331
6,0,0.9994878676747606
6,1,0.9934084157261321
6,2,0.9988161323581934
6,3,0.9940400857474819
6,4,0.998113961326604
6,5,0.9726142481996204
6,6,0.9780562746002667
6,7,0.8366515168352815
7,0,0.9993520491607356
7,1,0.9899141208221792
7,2,0.9982385546358806
7,3,0.9920183024601698
7,4,0.9975203606569427
7,5,0.9720316651189562
7,6,0.9752350844248227
7,7,0.8309260629283965
8,0,0.9995389931443829
8,1,0.9933539211494852
8,2,0.9982333523838007
8,3,0.9903142206251677
8,4,0.9974829532493241
8,5,0.9779508668367662
8,6,0.9834424638168159
8,7,0.8765371955174864
9,0,0.9996535725013415
9,1,0.9945450398791071
9,2,0.9981613696873648
9,3,0.9956029507824936
9,4,0.9975340438532091
9,5,0.984230271709769
9,6,0.9851270552348894
9,7,0.9146381672655591
10,0,0.9996125567250219
10,1,0.9977237887321441
10,2,0.9984580334999631
10,3,0.9964528845994073
10,4,0.9977099528623713
10,5,0.9781958255684863
10,6,0.9862248500019999
10,7,0.8972061085097781
11,0,0.9997938872839573
11,1,0.997029650211284
11,2,0.9986841252507377
11,3,0.9959023345948732
11,4,0.9980547766797853
11,5,0.9798071137129326
11,6,0.9891578377839899
11,7,0.9146387353661266
12,0,0.9996591524678727
12,1,0.9954321009099929
12,2,0.9974309777868088
12,3,0.995475157263319
12,4,0.9977498126357274
12,5,0.9843034045329236
12,6,0.9918026714909965
12,7,0.937527603691002
13,0,0.9996554962332843
13,1,0.9961862344100137
13,2,0.9977061534869426
13,3,0.9962831172780223
13,4,0.9973942220616667
13,5,0.9859261620543806
13,6,0.9897084200441867
13,7,0.9395785361600589
14,0,0.9996678929844526
14,1,0.9959344528757436
14,2,0.997286494440946
14,3,0.9962072303058851
14,4,0.9974599590965729
14,5,0.9878762707458323
14,6,0.9927856571220164
14,7,0.9431986693288449
15,0,0.9996851287071703
15,1,0.9974545766405515
15,2,0.9978722053391748
15,3,0.9976165871193609
15,4,0.99789073417471
15,5,0.987810918316285
15,6,0.9943921127961185
15,7,0.9508173492859827
16,0,0.9997258992344245
16,1,0.9976182791546871
16,2,0.9977850090300038
16,3,0.9973114258196055
16,4,0.9974582147916656
16,5,0.9844144987173014
16,6,0.9916784725042657
16,7,0.9392317488613403
17,0,0.9996982948863127
17,1,0.9970195328308263
17,2,0.996930582630673
17,3,0.9973310413505715
17,4,0.9975042314533402
17,5,0.9867709230806806
17,6,0.9933751694217737
17,7,0.9522585255734247
18,0,0.9997193142000128
18,1,0.9975412826089559
18,2,0.9974369821981094
18,3,0.9978366980587884
18,4,0.9978567973266386
18,5,0.9892810117589247
18,6,0.9955356662619966
18,7,0.9645442858469208
19,0,0.9996868126289199
19,1,0.997496080488049
19,2,0.9973412832578027
19,3,0.9977345488054231
19,4,0.997439965989008
19,5,0.9874548918060326
19,6,0.9944167765629683
19,7,0.9502966676414116
20,0,0.999607637918246
20,1,0.997891289438796
20,2,0.9971236617490259
20,3,0.9981470591168063
20,4,0.9972131972480169
20,5,0.9893301863398403
20,6,0.9946262590314671
20,7,0.9667895093858978
