Server round,Layer,Similarity
1,0,0.999612373857031
1,1,0.9560418310281514
1,2,0.9999308563100326
1,3,0.8043890769959458
1,4,0.9952880790542172
1,5,0.7332000732536805
1,6,0.7942298201661163
1,7,0.21278307162429191
2,0,0.9995719861496322
2,1,0.9714332082017517
2,2,0.9998630238175167
2,3,0.9125952629662697
2,4,0.973041347152248
2,5,0.8793170040361623
2,6,0.6957580053656791
2,7,0.23044088395703777
3,0,0.9997810437351804
3,1,0.9346638356544351
3,2,0.999851789605013
3,3,0.9461575437311533
3,4,0.9852465183803106
3,5,0.855941522943627
3,6,0.6526747400589541
3,7,0.3528296345821766
4,0,0.9995256307623704
4,1,0.9839526808920139
4,2,0.9998637907426745
4,3,0.9208740235540808
4,4,0.9942264458383104
4,5,0.7624906839285305
4,6,0.7316991376186411
4,7,0.25955821047892336
5,0,0.9997944186719764
5,1,0.969609012648712
5,2,0.9998157899521168
5,3,0.9592075225126636
5,4,0.9860116110327511
5,5,0.7867086934777315
5,6,0.669137372324412
5,7,0.12629937647531855
6,0,0.9997830103859999
6,1,0.9882311256599038
6,2,0.9999192376150404
6,3,0.9670175375261686
6,4,0.9894547615914568
6,5,0.8748378382864148
6,6,0.7272962914331274
6,7,0.3096026356715247
7,0,0.9954090481492942
7,1,0.9651324229690103
7,2,0.998103382021668
7,3,0.9486537486230066
7,4,0.9921713793408383
7,5,0.8831855812037394
7,6,0.7453873704874837
7,7,0.40609682465083075
8,0,0.9953940156605641
8,1,0.8870121010218172
8,2,0.9988795644305632
8,3,0.9017983272364131
8,4,0.984666862662825
8,5,0.8211527017017116
8,6,0.7015021030405518
8,7,0.30478443028579066
9,0,0.9983214578589151
9,1,0.9787027412778536
9,2,0.9982846597058606
9,3,0.9489910525170383
9,4,0.9915470520856072
9,5,0.9027113965530461
9,6,0.7879127279995849
9,7,0.5199250698765158
10,0,0.9987883105617867
10,1,0.8682333659565207
10,2,0.9979236011817032
10,3,0.8807712981020371
10,4,0.9943887764239894
10,5,0.8814533780863347
10,6,0.8419144886703424
10,7,0.45250493439691114
11,0,0.9972925168570171
11,1,0.8606671843959055
11,2,0.9966270534498277
11,3,0.9111980329609581
11,4,0.9925839713595815
11,5,0.8602754409771526
11,6,0.8461424931133261
11,7,0.41745689319321744
12,0,0.9991497322634614
12,1,0.8890552929827248
12,2,0.998040662395603
12,3,0.8724608469577017
12,4,0.9871595971814732
12,5,0.841051391533698
12,6,0.8523199000395243
12,7,0.4365277983712215
13,0,0.9992098224834507
13,1,0.9379085240579794
13,2,0.9989797294856078
13,3,0.9551383701893562
13,4,0.9917524952262436
13,5,0.9193442774000083
13,6,0.8988125236060092
13,7,0.5104328261701799
14,0,0.9995086052566083
14,1,0.8759175771538411
14,2,0.9999985478477932
14,3,0.896704320510294
14,4,0.989664449495513
14,5,0.9039364968658306
14,6,0.9030622807868123
14,7,0.634411856031461
15,0,0.9991935030498388
15,1,0.917285230038224
15,2,0.9999974541898675
15,3,0.9683355493196939
15,4,0.9882698931005157
15,5,0.9265767169220006
15,6,0.8920100551050432
15,7,0.5644077567481615
16,0,0.9995752304517032
16,1,0.9176386951001936
16,2,0.9999983842884833
16,3,0.910230013379596
16,4,0.9814001314589679
16,5,0.901924382978414
16,6,0.8972543711787738
16,7,0.2907570807090379
17,0,0.9995963628614953
17,1,0.9111203616379936
17,2,0.9999984897449262
17,3,0.9092192379113628
17,4,0.9907366047265449
17,5,0.9171250718435418
17,6,0.9179104934672431
17,7,0.4596327329731116
18,0,0.9992322081792421
18,1,0.9279928920771604
18,2,0.9999981617552102
18,3,0.8697789009401024
18,4,0.9859321392809893
18,5,0.8883295554782186
18,6,0.8762729718065844
18,7,0.42066766211859274
19,0,0.9994860027932023
19,1,0.9078115895970692
19,2,0.9999981399461023
19,3,0.9331664744876563
19,4,0.988118768311741
19,5,0.9115656288882326
19,6,0.9114282152220509
19,7,0.5423008925253086
20,0,0.999333763194925
20,1,0.9557157277820449
20,2,0.9999969199544455
20,3,0.9688414097873509
20,4,0.9924167219579364
20,5,0.9434066455178867
20,6,0.9029861738046131
20,7,0.5911270318622232
