Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.234155,89592,0.598115,0.873526
1,8,1,1.005783,89592,0.755667,0.883333
1,2,1,1.281831,89592,1.009331,0.809267
1,3,1,1.683747,89592,1.063024,0.549919
1,7,1,2.211424,89592,0.358436,0.938384
1,18,1,2.251449,89592,0.185026,0.973684
2,1,1,0.176788,89592,2.192676,0.515625
2,2,1,1.253423,89592,0.87568,0.795797
2,5,1,1.541618,89592,1.663987,0.40411
2,11,1,2.187974,89592,0.281961,0.963393
2,16,1,2.655529,89592,0.125757,0.978022
2,18,1,10.176008,89592,0.018344,1.0
3,17,1,0.958664,89592,0.725413,0.796512
3,14,1,1.69028,89592,0.9735,0.517857
3,4,1,2.24563,89592,0.669669,0.86763
3,7,1,2.255285,89592,0.341915,0.931014
3,11,1,2.2767,89592,0.128667,0.986012
3,18,1,6.530706,89592,0.053069,0.973684
4,9,1,0.913497,89592,1.529328,0.566311
4,2,1,1.286749,89592,0.982924,0.748922
4,15,1,1.261292,89592,1.35337,0.457237
4,3,1,1.652808,89592,1.092853,0.569805
4,12,1,1.73206,89592,0.955072,0.62625
4,7,1,2.301669,89592,0.33967,0.930719
5,8,1,1.157114,89592,0.474596,0.924306
5,13,1,1.8371,89592,0.924356,0.486979
5,16,1,2.106599,89592,0.200578,0.945055
5,0,1,2.13694,89592,1.417723,0.320312
5,11,1,2.193952,89592,0.353359,0.920238
5,19,1,2.462041,89592,0.36804,0.914062
6,1,1,0.162696,89592,2.483098,0.182292
6,8,1,0.980612,89592,0.669138,0.840972
6,15,1,1.227533,89592,1.105999,0.576754
6,2,1,1.238853,89592,0.99403,0.753772
6,18,1,1.736023,89592,0.161348,0.960526
6,0,1,2.16031,89592,1.359259,0.324375
7,1,1,0.176078,89592,1.628976,0.494792
7,10,1,0.489794,89592,2.059966,0.269886
7,2,1,1.231002,89592,0.807198,0.787177
7,12,1,1.721548,89592,0.789732,0.675833
7,13,1,1.778388,89592,0.718551,0.629464
7,4,1,2.087724,89592,0.641972,0.85171
8,18,1,1.668323,89592,0.057004,0.988076
