Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.98375,1,0.318477,260.8544613381186,0.9111482267732267,1.0
9.819108,2,0.453893,303.1975593569315,0.9672421328671328,1.0
9.800497,3,0.530311,284.0407497173601,0.9677229020979021,1.0
9.768433,4,0.568818,271.6451545674982,0.9672421328671328,1.0
12.554164,5,0.676913,263.25242638957764,0.9774725274725273,1.0
9.801105,6,0.677425,263.046592831004,0.9779189560439561,1.0
9.833443,7,0.707223,259.82133765339603,0.977712912087912,1.0
10.615964,8,0.75222,246.60849539300142,0.9774725274725273,1.0
9.940691,9,0.780482,245.52972834261843,0.9774725274725273,1.0
9.687608,10,0.807804,244.9437639540962,0.9779532967032967,1.0
9.804467,11,0.796192,245.3427958999408,0.9774725274725273,1.0
9.847472,12,0.804303,241.6898839422122,0.9774725274725273,1.0
9.902586,13,0.785519,244.98285654306505,0.9779532967032967,1.0
9.818825,14,0.819672,245.08855542436086,0.977712912087912,1.0
9.731495,15,0.799949,245.92183209304537,0.9779532967032967,1.0
9.678894,16,0.824197,242.63785257045114,0.9774725274725273,1.0
9.667975,17,0.8236,241.83715595416683,0.9781765109890109,1.0
9.704569,18,0.823941,237.43957125972074,0.9779532967032967,1.0
9.883629,19,0.825649,240.1142436424795,0.9781765109890109,1.0
9.648947,20,0.785519,236.88731498330594,0.9772321428571429,1.0
