Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,412,4.513171,0.0
1,12,89592,412,1.252495,0.284722
1,19,89592,412,4.971694,0.0
1,0,89592,412,3.737166,0.0
1,15,89592,412,4.715898,0.006696
1,6,89592,412,3.965738,0.002757
1,18,5504,356,0.0,1.0
1,8,5504,356,0.451759,0.914773
1,16,89592,412,4.490545,0.0
1,4,5504,356,0.361167,0.908654
1,10,89592,412,2.512103,0.00625
1,13,89592,412,2.835862,0.494048
1,1,89592,412,4.297268,0.0
1,2,5504,356,0.776572,0.792411
1,9,89592,412,4.388049,0.00625
1,3,5504,356,0.903533,0.606908
1,7,5504,356,0.230106,0.939904
1,14,89592,412,4.251439,0.0
1,5,89592,412,3.264724,0.048611
1,11,89592,412,4.795942,0.00601
2,10,89592,416,3.28113,0.00625
2,17,89592,416,3.409758,0.0
2,8,5504,364,0.590241,0.911932
2,1,5504,360,1.017355,0.78125
2,2,5504,360,0.757035,0.792411
2,3,5504,364,1.113046,0.610197
2,9,89592,416,1.938663,0.0
2,13,89592,416,2.889622,0.0
2,18,5504,360,0.0,1.0
2,5,5504,360,1.514907,0.453125
2,15,89592,416,4.386452,0.0
2,12,89592,416,3.6451,0.0
2,4,5504,364,0.773095,0.907452
2,14,89592,416,1.935014,0.516447
2,16,5504,360,0.0,1.0
2,11,5504,360,0.108858,0.983173
2,0,89592,416,3.657573,0.0
2,7,5504,364,0.523481,0.941106
2,6,89592,416,3.083052,0.0
2,19,89592,416,5.23244,0.0
3,10,89592,416,2.64709,0.0375
3,1,5504,364,1.813966,0.78125
3,17,5504,360,0.523309,0.809375
3,14,5504,360,0.774152,0.700658
3,15,89592,416,2.760308,0.006696
3,4,5504,360,0.362263,0.911058
3,12,89592,416,2.41019,0.284722
3,9,89592,416,2.860462,0.009375
3,8,5504,364,1.659535,0.911932
3,5,5504,364,1.85155,0.456597
3,13,89592,416,2.065263,0.486607
3,2,5504,364,1.436833,0.785714
3,7,5504,360,0.232716,0.941106
3,11,5504,360,0.097078,0.985577
3,3,5504,364,1.839127,0.610197
3,19,89592,416,2.938781,0.0
3,16,5504,364,0.0,1.0
3,18,5504,360,0.0,1.0
3,0,89592,416,2.158526,0.0025
3,6,89592,416,2.417298,0.014706
4,10,89592,416,2.01328,0.475
4,1,5504,364,2.135573,0.75
4,17,5504,364,1.0857,0.828125
4,15,5504,360,0.827452,0.587054
4,9,5504,360,0.947972,0.71875
4,11,5504,364,0.831697,0.983173
4,18,5504,364,6e-06,1.0
4,3,5504,360,0.888382,0.605263
4,16,5504,364,2.8e-05,1.0
4,0,89592,416,2.480076,0.0
4,12,5504,360,0.636036,0.708333
4,8,5504,364,1.860137,0.911932
4,2,5504,360,0.864489,0.796875
4,7,5504,360,0.22603,0.941106
4,14,5504,364,1.404483,0.6875
4,5,5504,364,2.08624,0.454861
4,19,89592,416,3.134464,0.0
4,4,5504,364,0.742129,0.909856
4,13,89592,416,2.584567,0.0
4,6,89592,416,2.69355,0.0
5,1,5504,364,2.199143,0.75
5,8,5504,360,0.367446,0.911932
5,9,5504,364,1.322275,0.709375
5,10,89592,416,2.572693,0.0
5,15,5504,364,1.126491,0.587054
5,17,5504,364,1.702169,0.809375
5,2,5504,364,1.118394,0.794643
5,3,5504,364,1.131308,0.610197
5,12,5504,364,1.000025,0.697917
5,16,5504,360,0.0,1.0
5,7,5504,364,0.559429,0.939904
5,14,5504,364,1.960092,0.442434
5,13,5504,360,0.717,0.541667
5,19,5504,360,0.167697,0.964286
5,18,5504,364,0.139443,1.0
5,0,5504,360,1.304016,0.32875
5,5,5504,364,2.140794,0.454861
5,4,5504,364,1.280697,0.91226
5,11,5504,360,0.119631,0.983173
5,6,89592,416,2.86348,0.011029
6,5,5504,364,2.149966,0.454861
6,17,5504,364,1.823575,0.809375
6,1,5504,360,1.683988,0.75
6,12,5504,364,1.475316,0.699653
6,9,5504,364,1.637884,0.728125
6,10,89592,416,3.210644,0.0
6,8,5504,360,0.37799,0.911932
6,18,5504,360,0.0,1.0
6,14,5504,364,2.020889,0.434211
6,4,5504,364,1.446234,0.907452
6,15,5504,360,0.829614,0.587054
6,13,5504,364,0.984686,0.494048
6,0,5504,360,1.298678,0.39
6,2,5504,360,0.860872,0.794643
6,11,5504,364,0.353589,0.983173
6,7,5504,364,1.139278,0.939904
6,3,5504,364,1.51465,0.606908
6,19,5504,364,0.485276,0.966518
6,6,89592,416,2.384343,0.002757
6,16,5504,364,0.000806,1.0
7,16,5504,364,0.078927,1.0
7,15,5504,364,1.077833,0.591518
7,1,5504,360,0.776766,0.8125
7,18,5504,364,0.000108,1.0
7,10,5504,360,1.3812,0.30625
7,17,5504,364,1.867338,0.821875
7,5,5504,364,2.142324,0.456597
7,9,5504,364,1.723624,0.725
7,11,5504,364,0.910899,0.985577
7,12,5504,360,0.480609,0.869792
7,7,5504,364,1.341824,0.938702
7,8,5504,364,0.578957,0.914773
7,14,5504,364,2.05347,0.434211
7,2,5504,360,0.776495,0.794643
7,13,5504,360,0.460044,0.800595
7,6,89592,416,2.697383,0.033088
7,3,5504,364,1.648475,0.611842
7,19,5504,364,1.025042,0.964286
7,0,5504,364,1.479414,0.32875
7,4,5504,360,0.367542,0.908654
8,10,5504,364,1.603515,0.31875
8,1,5504,364,1.367269,0.84375
8,17,5504,364,1.850154,0.815625
8,8,5504,364,1.063674,0.914773
8,9,5504,364,1.773045,0.721875
8,15,5504,364,1.520518,0.580357
8,2,5504,364,1.037317,0.794643
8,3,5504,364,1.691721,0.611842
8,12,5504,360,0.298091,0.907986
8,18,5504,360,0.0,1.0
8,5,5504,364,2.141624,0.456597
8,0,5504,364,1.744462,0.335
8,19,5504,364,1.278028,0.964286
8,6,5504,360,1.179164,0.543199
8,4,5504,360,0.357278,0.911058
8,16,5504,364,0.223675,1.0
8,13,5504,364,0.777009,0.71875
