Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.218926,89592,1.722768,0.377336
1,18,1,1.128111,89592,1.632606,0.40125
1,4,1,1.72059,89592,1.657423,0.409091
1,3,1,1.710352,89592,1.481882,0.435877
1,8,1,1.767095,89592,1.976638,0.281641
1,2,1,1.844715,89592,1.183435,0.516176
2,18,1,1.119637,89592,1.51069,0.395
2,5,1,1.338581,89592,1.70249,0.471444
2,11,1,1.280565,89592,2.052474,0.280134
2,1,1,1.545336,89592,1.74439,0.354167
2,2,1,1.836632,89592,0.994989,0.627941
2,16,1,2.222406,89592,1.510363,0.503906
3,18,1,1.128802,89592,1.359938,0.484375
3,11,1,1.269105,89592,1.980814,0.271763
3,4,1,1.685039,89592,1.630888,0.398945
3,14,1,1.730867,89592,1.204652,0.53481
3,17,1,1.820774,89592,1.468807,0.545934
3,7,1,2.26426,89592,1.718342,0.35222
4,9,1,1.136283,89592,1.681843,0.454044
4,15,1,1.573741,89592,1.858401,0.308219
4,3,1,1.681327,89592,1.31065,0.478084
4,12,1,1.675562,89592,0.825593,0.72
4,2,1,1.976681,89592,0.914071,0.66875
4,7,1,2.241364,89592,1.542417,0.41764
5,13,1,1.024314,89592,1.821925,0.336806
5,11,1,1.258829,89592,1.862036,0.324777
5,8,1,1.771389,89592,1.725704,0.391797
5,0,1,1.729891,89592,1.007175,0.667722
5,19,1,1.968342,89592,1.571396,0.420833
5,16,1,2.219716,89592,1.250626,0.576623
6,18,1,1.132349,89592,1.209369,0.560625
6,1,1,1.541013,89592,1.359686,0.513587
6,15,1,1.591374,89592,1.514662,0.44863
6,8,1,1.764944,89592,1.536278,0.460938
6,0,1,1.73056,89592,0.940444,0.686313
6,2,1,1.8255,89592,0.726207,0.764338
7,13,1,1.00399,89592,1.611341,0.4125
7,1,1,1.542349,89592,1.28482,0.551178
7,4,1,1.669689,89592,1.346934,0.487825
7,10,1,1.678644,89592,1.456026,0.513799
7,12,1,1.630602,89592,0.603167,0.812083
7,2,1,1.818859,89592,0.667752,0.776838
