Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,89592,56,2.596019,0.043403
1,0,89592,56,2.185068,0.001645
1,12,89592,56,2.367633,0.0
1,17,89592,56,2.478964,0.001563
1,19,89592,56,2.384352,0.181818
1,6,89592,56,2.425877,0.006579
1,9,89592,56,2.355738,0.171875
1,4,89592,56,2.028652,0.222039
1,5,89592,56,2.283275,0.011161
1,2,89592,56,2.184439,0.001488
1,7,89592,56,2.286623,0.179087
1,1,89592,56,2.375683,0.023897
1,18,89592,56,2.685926,0.007812
1,16,89592,56,2.371153,0.191106
1,10,89592,56,2.255409,0.391447
1,3,89592,56,2.031681,0.328947
1,13,89592,56,2.425354,0.019886
1,11,89592,56,2.290943,0.053571
1,8,89592,56,2.526932,0.048438
1,14,89592,56,2.352092,0.0
2,13,89592,56,2.141229,0.264205
2,11,89592,56,2.370588,0.087054
2,1,89592,56,2.107422,0.158088
2,0,89592,56,2.088153,0.095395
2,15,89592,56,2.025179,0.272569
2,5,89592,56,2.481046,0.071429
2,18,89592,56,1.827948,0.377604
2,17,89592,56,2.822008,0.017188
2,9,89592,56,2.183884,0.106771
2,8,89592,56,2.113448,0.251563
2,14,89592,56,2.534554,0.003289
2,12,89592,56,2.671867,0.027778
2,19,89592,56,2.332845,0.018466
2,3,89592,56,2.557673,0.103618
2,2,89592,56,1.964008,0.095238
2,4,89592,56,2.709623,0.001645
2,7,89592,56,2.700121,0.027644
2,10,89592,56,2.710545,0.034539
2,6,89592,56,2.324649,0.029605
2,16,89592,56,1.667627,0.498798
3,12,89592,56,2.154385,0.017361
3,13,89592,56,2.502737,0.127841
3,18,89592,56,3.152996,0.039062
3,9,89592,56,2.47602,0.067708
3,0,89592,56,2.286619,0.080592
3,11,89592,56,2.323044,0.111607
3,1,89592,56,2.589631,0.099265
3,5,89592,56,2.381379,0.042411
3,17,89592,56,2.071267,0.146875
3,14,89592,56,2.150291,0.087171
3,8,89592,56,2.714164,0.175
3,6,89592,56,2.261409,0.550987
3,4,89592,56,2.032553,0.049342
3,15,89592,56,2.809971,0.038194
3,2,89592,56,2.242938,0.08631
3,3,89592,56,2.185456,0.006579
3,7,89592,56,2.037152,0.155048
3,10,89592,56,2.216716,0.014803
3,16,89592,56,2.709584,0.0625
3,19,89592,56,2.44018,0.115057
4,5,89592,56,2.35409,0.100446
4,8,89592,56,2.368356,0.051562
4,11,89592,56,2.169522,0.176339
4,18,89592,56,2.445035,0.065104
4,1,89592,56,2.199482,0.165441
4,4,89592,56,2.293572,0.128289
4,13,89592,56,2.228484,0.142045
4,3,89592,56,2.310952,0.126645
4,9,89592,56,1.907771,0.247396
4,15,89592,56,2.189174,0.137153
4,6,89592,56,2.496998,0.003289
4,12,89592,56,1.978862,0.215278
4,10,89592,56,2.227879,0.179276
4,2,89592,56,1.692353,0.544643
4,16,89592,56,2.067646,0.215144
4,14,89592,56,1.861507,0.258224
4,19,89592,56,2.126694,0.28125
4,0,89592,56,1.891964,0.368421
4,17,89592,56,2.274829,0.085938
4,7,89592,56,2.256933,0.13101
5,13,89592,56,1.830631,0.295455
5,14,89592,56,2.19179,0.304276
5,0,89592,56,1.843983,0.342105
5,4,89592,56,2.202652,0.125
5,11,89592,56,1.970427,0.265625
5,18,89592,56,1.808087,0.195312
5,15,89592,56,1.741334,0.305556
5,16,89592,56,1.618875,0.295673
5,9,89592,56,1.624475,0.395833
5,2,89592,56,1.786307,0.360119
5,5,89592,56,2.135651,0.154018
5,17,89592,56,1.921871,0.29375
5,1,89592,56,1.840348,0.283088
5,10,89592,56,1.897696,0.197368
5,8,89592,56,1.850928,0.25625
5,6,89592,56,1.650489,0.506579
5,3,89592,56,2.046688,0.126645
5,12,89592,56,2.494062,0.142361
5,19,89592,56,1.718682,0.326705
5,7,89592,56,1.865945,0.269231
6,11,89592,56,2.020368,0.234375
6,1,89592,56,1.511453,0.496324
6,13,89592,56,2.044637,0.241477
6,10,89592,56,2.615292,0.125
6,9,89592,56,1.947308,0.315104
6,19,89592,56,1.975025,0.278409
6,8,89592,56,1.860072,0.240625
6,15,89592,56,1.811088,0.34375
6,14,89592,56,1.923294,0.212171
6,0,89592,56,1.27538,0.680921
6,4,89592,56,2.592458,0.0625
6,18,89592,56,1.51233,0.429688
6,6,89592,56,1.748315,0.164474
6,2,89592,56,1.243739,0.651786
6,17,89592,56,2.562076,0.1375
6,16,89592,56,1.856015,0.360577
6,3,89592,56,2.665521,0.077303
6,7,89592,56,2.433907,0.185096
6,5,89592,56,2.178636,0.203125
6,12,89592,56,1.972827,0.190972
7,5,89592,56,2.025035,0.147321
7,9,89592,56,2.231096,0.184896
7,11,89592,56,1.874122,0.258929
7,13,89592,56,2.321002,0.139205
7,19,89592,56,1.915871,0.235795
