Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.586969375610352,1,0.24959252758274825,206.36538566339075,0.8346357880273322,1.0
5.85608172416687,2,0.2701542126379137,179.45716926330917,0.8587365018471157,1.0
5.778708457946777,3,0.30306544633901705,171.2840786529793,0.7433713412901393,1.0
6.155452728271484,4,0.36945210631895686,196.92961280620037,0.9283630952380953,1.0
5.636912822723389,5,0.402457372116349,180.1464959414976,0.9379960317460316,1.0
6.018033981323242,6,0.47175902708124373,210.81712359293778,0.9715178571428572,1.0
6.183038234710693,7,0.5202482447342026,215.70145664784,0.9536011904761905,1.0
5.864816665649414,8,0.566512036108325,226.69320589730958,0.965418956043956,1.0
6.066794395446777,9,0.6577858575727181,205.13274141394396,0.9790476190476192,1.0
5.868858098983765,10,0.7085318455366099,214.35608225567103,0.9823511904761905,1.0
5.930306673049927,11,0.7417251755265798,234.9475720240582,0.9810049019607842,1.0
5.787689447402954,12,0.7602181544633901,247.1672988079127,0.9833188502673795,1.0
5.985852241516113,13,0.8016863089267804,246.15419638917393,0.985778383934219,1.0
5.9012556076049805,14,0.8183613340020061,249.64187869826648,0.9865998696643856,1.0
5.921541452407837,15,0.8346288866599799,255.66354139767364,0.986903606750618,1.0
5.216084003448486,16,0.8476993480441324,246.54389061584956,0.9887967914438501,1.0
5.8121209144592285,17,0.8552846038114343,246.99026782446307,0.9889751683501682,1.0
5.6277077198028564,18,0.8593906720160481,247.7384717802223,0.9900925925925925,1.0
5.937194108963013,19,0.8621176028084253,248.27059833979536,0.9926266339869281,1.0
5.9538414478302,20,0.8723671013039117,247.74484939146566,0.9935934095860567,1.0
6.016002655029297,21,0.8783851554663992,248.29452188882462,0.9950748910675381,1.0
5.7998366355896,22,0.8922392176529589,245.54172272752345,0.9946582244008715,1.0
6.161078214645386,23,0.8968467903711134,247.97296707504228,0.99560940285205,1.0
5.714134931564331,24,0.9007021063189569,250.1812974624602,0.9959776688453159,1.0
6.118375778198242,25,0.9073470411233701,253.27407763132808,0.9963943355119825,1.0
