Round,Cid,Size of parameters,Loss,Accuracy
1,37,88192,2.262183299431434,0.002403846153846154
1,2,88192,2.3037819428877397,0.0
1,42,88192,2.2747986912727356,0.0
1,25,88192,2.326504850387573,0.0
1,30,88192,0.9499599933624268,0.23660714285714285
1,26,88192,2.3308733304341636,0.0
1,6,88192,1.6566133639391731,0.4430147058823529
1,15,88192,2.311350840788621,0.34375
1,35,88192,2.3614177385965984,0.0
1,5,88192,2.26827187197549,0.0
1,23,88192,2.345124976975577,0.0
1,32,88192,2.3273952190692606,0.008413461538461538
1,28,88192,1.0332331838815108,0.6508152173913043
1,11,88192,2.3417026665475635,0.0
1,41,88192,1.3353809058666228,0.65859375
1,31,88192,1.4210594097773235,0.16666666666666666
1,47,88192,2.32038148244222,0.006944444444444444
1,0,88192,2.2839000463485717,0.020833333333333332
1,9,88192,2.3082134914398194,0.00125
1,1,88192,1.641529614275152,0.5269886363636364
1,22,88192,2.3023191747211276,0.19642857142857142
1,24,88192,1.2233595035292886,0.1846590909090909
1,16,88192,2.9447964321483266,0.10795454545454546
1,38,88192,2.272729374113537,0.5639880952380952
1,18,88192,2.332595048127351,0.0
1,12,88192,2.280934844698225,0.5212053571428571
1,19,88192,2.2572196529757593,0.39919354838709675
1,7,88192,0.36440918743610384,1.0
1,29,88192,2.2706539707799114,0.6280241935483871
1,49,88192,2.3319312904192055,0.0
1,20,88192,2.326190412044525,0.13671875
1,14,88192,2.374830115925182,0.0
1,3,88192,2.2484891513983407,0.16927083333333334
1,8,88192,1.5730088668711044,0.36213235294117646
1,43,88192,2.3406699657440186,0.0020833333333333333
1,34,88192,2.3008509635925294,0.2625
1,44,88192,0.8030960030025907,0.9097222222222222
1,40,88192,1.1559060952242683,0.7738970588235294
1,4,88192,1.7701847553253174,0.5691964285714286
1,21,88192,2.2939452663544686,0.10786290322580645
1,36,88192,1.0991540442813525,0.8309659090909091
1,13,88192,1.123185658454895,0.6145833333333334
1,48,88192,2.3504107738363333,0.0894396551724138
1,27,88192,2.2760300636291504,0.15948275862068967
1,17,88192,2.293825952630294,0.13486842105263158
1,10,88192,2.2955822626749676,0.022916666666666665
1,45,88192,2.3115095959769354,0.0
1,39,88192,2.259713751929147,0.42410714285714285
1,46,88192,2.3419991100535675,0.0
1,33,88192,2.310111847188738,0.012152777777777778
2,42,88192,1.791215221087138,0.3515625
2,34,88192,2.310729646682739,0.0
2,14,88192,2.3986217108639805,0.0
2,31,88192,2.043798844019572,0.8333333333333334
2,30,88192,2.0038544620786394,0.18303571428571427
2,26,88192,2.3209972381591797,0.0
2,35,88192,2.3313807964324953,0.0
2,17,88192,2.3227436542510986,0.0
2,20,88192,2.2864767760038376,0.033203125
2,47,88192,2.32038148244222,0.006944444444444444
2,29,88192,2.2759923012025896,0.6118951612903226
2,22,88192,2.2615205219813754,0.46726190476190477
2,10,88192,1.765150753657023,0.5604166666666667
2,36,88192,1.9838305928490378,0.5127840909090909
2,45,88192,1.743737194273207,0.6354166666666666
2,32,88192,2.3124983677497277,0.0
2,48,88192,1.956397948593929,0.4709051724137931
2,9,88192,2.309220027923584,0.0
2,19,88192,1.9173002935224963,0.39919354838709675
2,33,88192,2.2938572698169284,0.2421875
2,16,88192,2.0975581515919077,0.11079545454545454
2,15,88192,2.320661709858821,0.1971153846153846
2,23,88192,1.857447019645146,0.017857142857142856
2,6,88192,1.8652055684257955,0.43933823529411764
2,44,88192,1.972760756810506,0.9131944444444444
2,21,88192,2.3418905042832896,0.0
2,37,88192,1.8374289916111872,0.10336538461538461
2,39,88192,2.2826383000328425,0.0
2,3,88192,1.9719857275485992,0.3098958333333333
2,28,88192,1.976178791211999,0.8559782608695652
2,0,88192,2.3049118916193643,0.0
2,38,88192,1.8567199082601638,0.5818452380952381
2,11,88192,2.3227148254712424,0.0
2,1,88192,2.0781056013974277,0.3849431818181818
2,8,88192,2.076972989475026,0.14705882352941177
2,2,88192,1.8860877806490117,0.3963068181818182
2,24,88192,1.9168141159144314,0.1875
2,49,88192,2.3248109299203623,0.0
2,18,88192,2.3049220420696117,0.0
2,27,88192,2.0133958109493912,0.17564655172413793
2,46,88192,2.2732715185950783,0.6911764705882353
2,4,88192,2.116059252193996,0.19866071428571427
2,43,88192,2.268709405263265,0.15
