Round,Cid,Size of parameters,Loss,Accuracy
1,26,88192,2.3308733304341636,0.0
1,35,88192,2.3614177385965984,0.0
1,5,88192,2.26827187197549,0.0
1,37,88192,2.262183299431434,0.002403846153846154
1,15,88192,2.311350840788621,0.34375
1,23,88192,2.345124976975577,0.0
1,25,88192,2.326504850387573,0.0
1,30,88192,0.9428136433873858,0.29910714285714285
1,42,88192,2.2747986912727356,0.0
1,2,88192,2.3037819428877397,0.0
1,6,88192,1.4836134349598604,0.5588235294117647
1,28,88192,1.7355505072552224,0.3491847826086957
1,32,88192,2.2742505073547363,0.0
1,11,88192,2.3417026665475635,0.0
1,41,88192,1.3430958956480026,0.7390625
1,31,88192,1.3468417723973591,0.6822916666666666
1,9,88192,2.3082134914398194,0.00125
1,47,88192,2.32038148244222,0.006944444444444444
1,1,88192,1.6279693191701716,0.5142045454545454
1,0,88192,2.2839000463485717,0.020833333333333332
1,22,88192,2.3023191747211276,0.19642857142857142
1,16,88192,2.95095157623291,0.10795454545454546
1,38,88192,2.295265515645345,0.5744047619047619
1,24,88192,1.2087911313230342,0.1846590909090909
1,18,88192,2.332595048127351,0.0
1,19,88192,2.2572196529757593,0.39919354838709675
1,7,88192,0.40675572752952577,1.0
1,12,88192,2.280934844698225,0.5212053571428571
1,20,88192,2.286814421415329,0.0
1,29,88192,2.2759923012025896,0.6118951612903226
1,14,88192,2.374830115925182,0.0
1,49,88192,2.2778984982034434,0.19701086956521738
1,3,88192,2.2484891513983407,0.16927083333333334
1,8,88192,1.5736388949786915,0.36213235294117646
1,43,88192,2.3406699657440186,0.0020833333333333333
1,34,88192,2.3008509635925294,0.2625
1,44,88192,0.8566758831342062,0.8784722222222222
1,40,88192,1.1561857742421768,0.7757352941176471
1,4,88192,1.7403605835778373,0.5558035714285714
1,36,88192,1.0962700627066873,0.7784090909090909
1,13,88192,1.1174463550249736,0.6145833333333334
1,27,88192,2.297568674745231,0.19719827586206898
1,17,88192,2.293825952630294,0.13486842105263158
1,21,88192,2.2555530148167766,0.4747983870967742
1,48,88192,2.3504107738363333,0.0894396551724138
1,10,88192,2.2955822626749676,0.022916666666666665
1,45,88192,2.3115095959769354,0.0
1,46,88192,2.3419991100535675,0.0
1,33,88192,2.310111847188738,0.012152777777777778
1,39,88192,2.259713751929147,0.42410714285714285
