Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1680910054.1120343,88192,1.0746433331320684,0.6725260416666666
1,31,1,-1680910058.2792482,88192,1.6623786687850952,0.6302083333333334
1,7,1,-1680910058.3852046,88192,1.2612210877239705,0.94375
1,30,1,-1680910058.0786445,88192,1.0841316775135372,0.6677989130434783
1,6,1,-1680910058.3889062,88192,1.2608435849348705,0.7395833333333334
1,16,1,-1680910057.8075948,88192,0.8425408059205765,0.9262820512820513
1,44,1,-1680910057.3931246,88192,1.0542086724375115,0.6567622950819673
1,13,1,-1680910057.2228892,88192,0.5184117757809766,0.9578804347826086
1,1,1,-1680910057.6271272,88192,1.1379664683006179,0.6487676056338029
1,24,1,-1680910057.4429724,88192,0.7787514315254387,0.7546695402298851
1,8,1,-1680910057.5347798,88192,1.296610187821918,0.5579861111111111
1,40,1,-1680910056.6854303,88192,0.7145212878557768,0.7807765151515151
1,41,1,-1680910056.881411,88192,1.3949224255918486,0.4842479674796748
1,4,1,-1680910057.1122954,88192,1.272809099110346,0.611359126984127
1,36,1,-1680910057.230625,88192,1.1768124888085911,0.5194978632478633
2,16,1,-1680910062.451227,88192,0.2826944093864698,0.9527243589743589
2,38,1,-1680910062.7828603,88192,1.669207513332367,0.5808823529411765
2,10,1,-1680910065.0723972,88192,0.9343704077704199,0.6831896551724138
2,48,1,-1680910061.6485758,88192,0.7987288140481518,0.8810483870967742
2,42,1,-1680910064.53521,88192,0.7798011319144912,0.6796875
2,19,1,-1680910061.5027425,88192,1.3342467388474797,0.6400602409638554
2,37,1,-1680910060.1617568,88192,0.9416318216793974,0.8243838028169014
2,13,1,-1680910060.8749259,88192,0.15601319671217082,0.9737318840579711
2,3,1,-1680910061.2388222,88192,1.3454375644342615,0.5670871559633027
2,2,1,-1680910063.2788224,88192,0.8340711018134808,0.7976831896551724
2,45,1,-1680910064.275185,88192,0.8063021783369133,0.7586596385542169
2,27,1,-1680910060.9435697,88192,1.4253352284431458,0.49849759615384615
2,5,1,-1680910060.2831097,88192,0.6524037981470083,0.8014547413793104
2,23,1,-1680910063.959198,88192,0.6177171670621441,0.7777217741935484
2,41,1,-1680910061.2694716,88192,0.8780037026579787,0.6872459349593496
3,15,1,-1680910065.4855201,88192,1.0154269363731145,0.8421875
3,16,1,-1680910063.1447222,88192,0.4150922709168532,0.9527243589743589
3,34,1,-1680910067.0938454,88192,1.4999572396278382,0.5729166666666666
3,38,1,-1680910065.9359374,88192,0.9168887822067037,0.6268382352941176
3,44,1,-1680910062.0608184,88192,0.7955180416341687,0.6296106557377049
3,30,1,-1680910062.4349232,88192,0.7925498239372087,0.6841032608695652
3,35,1,-1680910062.479757,88192,1.0516480367358139,0.7728658536585366
3,0,1,-1680910065.3985553,88192,0.9002525224918272,0.7012195121951219
3,37,1,-1680910064.751075,88192,0.532167372569232,0.8362676056338029
3,48,1,-1680910063.0756962,88192,0.4609660328395905,0.9133064516129032
3,8,1,-1680910062.5609663,88192,1.1650865031613244,0.5510416666666667
3,4,1,-1680910063.8986442,88192,1.0958283188797178,0.5868055555555556
3,23,1,-1680910065.9820623,88192,0.4809309522951803,0.8021673387096774
3,40,1,-1680910065.3716936,88192,0.541596202574896,0.8212594696969697
3,43,1,-1680910062.3612754,88192,0.9778559242228144,0.7234786184210527
4,35,1,-1680910065.5600796,88192,0.5990290765355273,0.8269817073170732
4,30,1,-1680910064.816386,88192,0.615398940184842,0.7153532608695652
4,15,1,-1680910067.4737115,88192,0.5301552064716816,0.86640625
4,18,1,-1680910070.0066159,88192,1.451632496383455,0.5665509259259259
4,1,1,-1680910063.9161038,88192,0.7184742626170038,0.7706866197183099
4,6,1,-1680910070.0720074,88192,0.692101015179765,0.7640931372549019
4,46,1,-1680910067.1442766,88192,1.082841465715319,0.6318359375
4,45,1,-1680910070.1794207,88192,0.5303165641534759,0.8008283132530121
4,14,1,-1680910065.595617,88192,1.044448874286703,0.6233108108108109
4,19,1,-1680910063.2841508,88192,0.8785785063203558,0.6848644578313253
4,9,1,-1680910066.2113469,88192,1.1970244630657394,0.5827047413793104
4,3,1,-1680910067.7085555,88192,0.8979722302441203,0.6665711009174312
4,5,1,-1680910067.8128016,88192,0.34444346362403755,0.8682650862068966
4,4,1,-1680910063.1636178,88192,0.8343806886483752,0.7120535714285714
4,25,1,-1680910063.281962,88192,0.8737947593132654,0.713209219858156
5,29,1,-1680910065.5449488,88192,1.1870545420381757,0.8506944444444444
5,7,1,-1680910070.0458071,88192,0.15678190924227237,1.0
5,30,1,-1680910069.257997,88192,0.5709607652995897,0.7228260869565217
5,10,1,-1680910065.5857754,88192,0.6091142481771009,0.7042025862068966
5,44,1,-1680910065.5953302,88192,0.6503468825191748,0.6736680327868853
5,15,1,-1680910071.7327032,88192,0.4806859340518713,0.865625
5,39,1,-1680910071.9860334,88192,1.2090199437547238,0.6170212765957447
5,16,1,-1680910068.941306,88192,0.27122667498695546,0.9527243589743589
5,22,1,-1680910067.3407693,88192,0.5752190552102249,0.9472336065573771
5,1,1,-1680910067.4178257,88192,0.6523728051655729,0.761443661971831
5,47,1,-1680910067.8573523,88192,1.2980104619330102,0.5223214285714286
5,33,1,-1680910065.6115806,88192,1.0479736511354094,0.6787037037037037
5,3,1,-1680910069.2454655,88192,0.7338580497361105,0.7322247706422018
5,41,1,-1680910070.6957178,88192,1.0537500914519395,0.5358231707317073
5,23,1,-1680910069.5725658,88192,0.3775649889101905,0.8417338709677419
6,30,1,-1680910067.4855154,88192,0.5658863880064177,0.7404891304347826
6,31,1,-1680910071.1777325,88192,0.7766671617825825,0.740625
6,16,1,-1680910068.6931653,88192,0.25864188993970555,0.9527243589743589
6,37,1,-1680910073.2472172,88192,0.36185428405731496,0.8855633802816901
6,0,1,-1680910075.1138623,88192,0.5467146406086479,0.7663871951219512
6,1,1,-1680910071.634953,88192,0.602230429229602,0.7966549295774648
6,17,1,-1680910070.7310963,88192,1.3419757390367812,0.4927536231884058
6,47,1,-1680910070.6411085,88192,0.9039930691430856,0.6160714285714286
6,9,1,-1680910072.528035,88192,0.7839053400374693,0.6985452586206896
6,23,1,-1680910069.2631578,88192,0.3426964852598406,0.8636592741935484
6,42,1,-1680910068.3154254,88192,0.5650775047100108,0.7323369565217391
6,5,1,-1680910069.190001,88192,0.2624812341327297,0.9094827586206896
6,36,1,-1680910072.0297332,88192,0.8883442690229824,0.6108440170940171
6,20,1,-1680910067.186488,88192,0.9337947743479162,0.75244140625
6,2,1,-1680910066.4089212,88192,0.5532261865406201,0.8122306034482759
7,34,1,-1680910072.7652404,88192,0.790404866139094,0.5260416666666666
7,13,1,-1680910070.6708493,88192,0.15439955782199252,0.9737318840579711
7,6,1,-1680910073.0003145,88192,0.46695855990344404,0.8161764705882353
7,37,1,-1680910072.4982705,88192,0.23890145862816084,0.9295774647887324
