Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,6,1,-1680459628.3715973,88192,1.0925994223239375,0.7549019607843137
1,7,1,-1680459632.8597496,88192,1.2612210877239705,0.94375
1,31,1,-1680459632.6412385,88192,1.6623786687850952,0.6302083333333334
1,28,1,-1680459632.5711982,88192,1.248628979548812,0.6829427083333334
1,16,1,-1680459632.4343824,88192,0.8425408059205765,0.9262820512820513
1,30,1,-1680459632.5996106,88192,1.0841316775135372,0.6677989130434783
1,44,1,-1680459632.2325516,88192,1.0542086724375115,0.6567622950819673
1,13,1,-1680459631.7867067,88192,0.5184117757809766,0.9578804347826086
1,8,1,-1680459631.4560773,88192,1.296610187821918,0.5579861111111111
1,1,1,-1680459631.8687756,88192,1.1379664683006179,0.6487676056338029
1,24,1,-1680459631.6927242,88192,0.7787514315254387,0.7546695402298851
1,36,1,-1680459631.6895669,88192,1.1768124888085911,0.5194978632478633
1,40,1,-1680459631.229496,88192,0.7145212878557768,0.7807765151515151
1,4,1,-1680459631.4545243,88192,1.272809099110346,0.611359126984127
1,41,1,-1680459631.1932395,88192,1.3949224255918486,0.4842479674796748
2,38,1,-1680459635.8004186,88192,1.669207513332367,0.5808823529411765
2,37,1,-1680459635.469023,88192,0.9416318216793974,0.8243838028169014
2,16,1,-1680459636.0690138,88192,0.27902020246554643,0.9527243589743589
2,42,1,-1680459635.9973502,88192,0.9662074867797934,0.6664402173913043
2,19,1,-1680459635.6984,88192,1.3342467388474797,0.6400602409638554
2,48,1,-1680459636.353087,88192,0.7987288140481518,0.8810483870967742
2,10,1,-1680459638.8257658,88192,0.9343704077704199,0.6831896551724138
2,13,1,-1680459636.5758593,88192,0.15628800228022147,0.9737318840579711
2,27,1,-1680459638.5210629,88192,1.3064006532614048,0.5321514423076923
2,5,1,-1680459635.45731,88192,0.6524037981470083,0.8014547413793104
2,45,1,-1680459637.7836187,88192,0.8063021783369133,0.7586596385542169
2,2,1,-1680459638.024772,88192,0.8340711018134808,0.7976831896551724
2,3,1,-1680459634.9378755,88192,1.3454375644342615,0.5670871559633027
2,41,1,-1680459635.233012,88192,0.8775583600125662,0.6875
2,23,1,-1680459637.7474298,88192,0.6177171670621441,0.7777217741935484
3,34,1,-1680459637.8552003,88192,1.4219950556755065,0.6166666666666667
3,35,1,-1680459639.8221962,88192,1.1109354583228506,0.7842987804878049
3,16,1,-1680459638.2662535,88192,0.399111224959294,0.9527243589743589
3,15,1,-1680459640.9239142,88192,1.089818637818098,0.81640625
3,38,1,-1680459640.023148,88192,0.8790223580949447,0.6617647058823529
3,30,1,-1680459638.0256362,88192,0.7610335855380349,0.6970108695652174
3,44,1,-1680459639.6267488,88192,0.7745784951038048,0.6480532786885246
3,48,1,-1680459638.952632,88192,0.44174361913915605,0.9133064516129032
3,37,1,-1680459636.5828114,88192,0.5048664388522296,0.8441901408450704
3,0,1,-1680459637.9086308,88192,0.8227777361142926,0.7309451219512195
3,8,1,-1680459639.1463401,88192,1.14822792145941,0.5652777777777778
