Server round,Layer,Similarity
1,0,0.9994880055773683
1,1,0.9276076549033222
1,2,0.9996719635124038
1,3,0.8874697973447444
1,4,0.9986576113328995
1,5,0.878320993431375
1,6,0.9246715709056642
1,7,0.23872381286337682
2,0,0.9988543935383906
2,1,0.9398630217285309
2,2,0.9996206731885194
2,3,0.9173284932463472
2,4,0.997951772075662
2,5,0.9077451627291387
2,6,0.9219388195582794
2,7,0.27905306509505595
3,0,0.9980819261237773
3,1,0.9864578415683334
3,2,0.999486381573271
3,3,0.9662431123171901
3,4,0.9981082645508591
3,5,0.9377480995624419
3,6,0.9463304107726564
3,7,0.5066026201347781
4,0,0.9990894842240309
4,1,0.9922406992543865
4,2,0.9993014734867072
4,3,0.9871592958894978
4,4,0.9984954803048218
4,5,0.9689530142012179
4,6,0.9685941005251402
4,7,0.6984487020297873
5,0,0.998734708070105
5,1,0.9940818983308164
5,2,0.9987624260333515
5,3,0.9902723289106893
5,4,0.9975755200676897
5,5,0.9679072046609735
5,6,0.9625502375745206
5,7,0.7418606319178253
6,0,0.9993944252230366
6,1,0.9920138608904847
6,2,0.9988177219816734
6,3,0.9930774142029505
6,4,0.9981749976268984
6,5,0.96730106061479
6,6,0.9760227503469859
6,7,0.8160135099196012
7,0,0.9993941105016456
7,1,0.9894471317647852
7,2,0.9982468131170626
7,3,0.9912186011184915
7,4,0.9975142815665371
7,5,0.9747649636270715
7,6,0.9760573913756745
7,7,0.8370394688918704
8,0,0.9995937385490318
8,1,0.994028676809863
8,2,0.9982849109330618
8,3,0.9912958099702444
8,4,0.9975415169959341
8,5,0.9784517357136754
8,6,0.9844177628774989
8,7,0.8845779378687064
9,0,0.9996495806283913
9,1,0.9956319088663871
9,2,0.998267718823143
9,3,0.995537481611283
9,4,0.9974263725295004
9,5,0.983915095589469
9,6,0.9854342587115923
9,7,0.9123356277691012
10,0,0.9996795188325313
10,1,0.9971967248745374
10,2,0.9985671613126895
10,3,0.9949063836534427
10,4,0.9979561619480025
10,5,0.9791380116789244
10,6,0.9858181498745701
10,7,0.9097775921901081
11,0,0.9997751066626378
11,1,0.9963556170551559
11,2,0.9989067725424015
11,3,0.9955034380491433
11,4,0.997788879667286
11,5,0.9811232736486009
11,6,0.987618006673051
11,7,0.9191630587644748
12,0,0.9996603517336214
12,1,0.9959486525400694
12,2,0.9979054363336591
12,3,0.9970774691085746
12,4,0.9978912094126503
12,5,0.987471188695288
12,6,0.9929642561618085
12,7,0.9459110386165405
13,0,0.9996766057004542
13,1,0.996374537305209
13,2,0.9979061256064151
13,3,0.9959891125184831
13,4,0.9972998892661606
13,5,0.985413043944655
13,6,0.9894039331882342
13,7,0.9421098757931405
14,0,0.9996238069697746
14,1,0.9955390120759525
14,2,0.9974182717279122
14,3,0.9961942781631418
14,4,0.9974736516462804
14,5,0.9873842117455632
14,6,0.9927913205222948
14,7,0.9444270932260886
15,0,0.999680059623491
15,1,0.9973701836848409
15,2,0.9978652955087256
15,3,0.9971985494209094
15,4,0.9979781090785735
15,5,0.9871870158172315
15,6,0.994701276220192
15,7,0.949942566314056
16,0,0.9996988391503326
16,1,0.9962371399466338
16,2,0.9981033525908537
16,3,0.9963153342097115
16,4,0.9973806166971705
16,5,0.9811940385115118
16,6,0.9922333883798805
16,7,0.9332889671442425
17,0,0.9996361099426173
17,1,0.9976312500119898
17,2,0.9973419537155396
17,3,0.9969257535408339
17,4,0.9975775868420563
17,5,0.9871843116936633
17,6,0.9942739553175041
17,7,0.9539634159400218
18,0,0.9996779598262853
18,1,0.9973437383971318
18,2,0.9979738556839249
18,3,0.9976894156024572
18,4,0.9978859823582115
18,5,0.9886479593160123
18,6,0.9955141028759634
18,7,0.9635085328010383
19,0,0.9996182364380664
19,1,0.9960502595432752
19,2,0.9974423640759872
19,3,0.9974150235373217
19,4,0.9975037999315682
19,5,0.9877492650345051
19,6,0.9946104848908716
19,7,0.9595371374650958
20,0,0.9996677636881929
20,1,0.9977718277386723
20,2,0.9967438133300034
20,3,0.9980877632225819
20,4,0.9972842700168046
20,5,0.9902813122301346
20,6,0.9948836729307199
20,7,0.9709717456771424
