Server round,Layer,Similarity
1,0,0.999488005587947
1,1,0.927607654623241
1,2,0.9996719635105441
1,3,0.8874697975252528
1,4,0.9986576113393107
1,5,0.8783209934591866
1,6,0.9246715687615933
1,7,0.23872381873496407
2,0,0.9988511839944216
2,1,0.9400103729818093
2,2,0.9996244008021886
2,3,0.9177021055371571
2,4,0.9979516172567605
2,5,0.9075808811709218
2,6,0.9220384104991589
2,7,0.2792753756032889
3,0,0.9981958015753142
3,1,0.9890891492291916
3,2,0.9993415912253538
3,3,0.9704041293725051
3,4,0.9982208259532978
3,5,0.9442399758759034
3,6,0.9496956226316614
3,7,0.5254832388515941
4,0,0.9990725878478685
4,1,0.9925639449953642
4,2,0.9992384791857689
4,3,0.9896628748022428
4,4,0.9985821999289649
4,5,0.9683943104839828
4,6,0.9733162639652476
4,7,0.6833533595753659
5,0,0.9986422662044872
5,1,0.9935074926620943
5,2,0.9989131565121107
5,3,0.9918317606028514
5,4,0.997595443944061
5,5,0.972028177325721
5,6,0.9635190275047631
5,7,0.7518475227797051
6,0,0.9994124818771469
6,1,0.9956347621294422
6,2,0.9987978969307748
6,3,0.9942429569739027
6,4,0.9982090323411489
6,5,0.9718457725695154
6,6,0.9778465282907
6,7,0.824443732827937
7,0,0.9993927861029351
7,1,0.991315293645663
7,2,0.9984292659009649
7,3,0.9929891097461147
7,4,0.9975728138156406
7,5,0.9759939838676104
7,6,0.9763449792183315
7,7,0.8403600304801352
8,0,0.9995599892276466
8,1,0.9939872770585666
8,2,0.998507639956451
8,3,0.9909436233699198
8,4,0.9975760081823021
8,5,0.9776263700716447
8,6,0.9848633707778457
8,7,0.8711194959324917
9,0,0.9996400303884411
9,1,0.9949112745128246
9,2,0.9982128813727867
9,3,0.996191515156413
9,4,0.9974401317672116
9,5,0.982985467486159
9,6,0.9832637192150564
9,7,0.9059110739381137
10,0,0.99959194858394
10,1,0.9965708666453855
10,2,0.9986782445807103
10,3,0.9952589118924777
10,4,0.9979205476603358
10,5,0.9825246644225777
10,6,0.987707135721521
10,7,0.9224546365140965
11,0,0.9998088009251824
11,1,0.9970216870090601
11,2,0.9988335579292097
11,3,0.9958641063541899
11,4,0.9978465659107849
11,5,0.9802005708468537
11,6,0.9877977229881002
11,7,0.9063071254706733
12,0,0.999613164331278
12,1,0.9954915441208727
12,2,0.9980224377813641
12,3,0.9955748832490946
12,4,0.9978859811014287
12,5,0.9853706613416233
12,6,0.9920511919608709
12,7,0.9378398877465389
13,0,0.9996575765103534
13,1,0.9960805586413602
13,2,0.9976250832688286
13,3,0.9967456272554762
13,4,0.9973262508167612
13,5,0.9851645603022584
13,6,0.98921633515954
13,7,0.9376701394942671
14,0,0.999665097061643
14,1,0.9957963603919967
14,2,0.9974337212524644
14,3,0.9964058859622421
14,4,0.9975910733562685
14,5,0.9865660136593964
14,6,0.9932792701942983
14,7,0.9385850578626219
15,0,0.9996039812139447
15,1,0.9964469523236329
15,2,0.9979892661168407
15,3,0.9967966215448754
15,4,0.9978672680336111
15,5,0.9853146869177399
15,6,0.9939975954192656
15,7,0.9380613824796765
16,0,0.9996540784161637
16,1,0.9968207760406393
16,2,0.9981526413468419
16,3,0.9969190703219063
16,4,0.9974293346158425
16,5,0.9816929059623537
16,6,0.9916445303889189
16,7,0.9277100946420669
17,0,0.9996639393856661
17,1,0.9975261404457881
17,2,0.9969976586280055
17,3,0.9973913001217497
17,4,0.9973641800361314
17,5,0.9871405003765341
17,6,0.9936349123021812
17,7,0.9518939924994858
18,0,0.9997173710076486
18,1,0.996977729401416
18,2,0.9979205747928873
18,3,0.997766195949913
18,4,0.9977881724865395
18,5,0.9881650169450769
18,6,0.9949406330435151
18,7,0.961897528150085
19,0,0.9996660481060512
19,1,0.9974917373019002
19,2,0.9972856625860036
19,3,0.9973258121091835
19,4,0.9973488293867633
19,5,0.9869318562036256
19,6,0.9939803441736362
19,7,0.9506069646922565
20,0,0.9996910239942695
20,1,0.996845612400874
20,2,0.996909124827363
20,3,0.9979042934734806
20,4,0.9973437638474246
20,5,0.9891969896275105
20,6,0.994706871760847
20,7,0.9677999930347636
