Server round,Layer,Similarity
1,0,0.9992382802608618
1,1,0.9334220339370316
1,2,0.9997113750670104
1,3,0.8786206556535952
1,4,0.998745072696071
1,5,0.8791586559081325
1,6,0.9162913117497324
1,7,0.2606147563854652
2,0,0.9989432232646139
2,1,0.9333676973109525
2,2,0.9996396615119761
2,3,0.9093588398593576
2,4,0.9980226793377892
2,5,0.9039769741101932
2,6,0.9216477740524431
2,7,0.30495379155288765
3,0,0.9980880627828214
3,1,0.9835528535590057
3,2,0.9994253318977538
3,3,0.9662031069837544
3,4,0.9983186080439816
3,5,0.9267962358790451
3,6,0.9540726447291551
3,7,0.5051073700125686
4,0,0.9990517223655179
4,1,0.9917505254237747
4,2,0.9992169830126544
4,3,0.988212924125396
4,4,0.9984619785583058
4,5,0.9705882796116416
4,6,0.9676798485910066
4,7,0.7400767692337156
5,0,0.9987622528089645
5,1,0.9930804938165251
5,2,0.9986675801993213
5,3,0.9915262253194174
5,4,0.9975889443740428
5,5,0.9747446225050096
5,6,0.9651196468788967
5,7,0.7967617266074009
6,0,0.9993974644275824
6,1,0.9935390308793255
6,2,0.9987460531788818
6,3,0.9940817530250862
6,4,0.9981670874348333
6,5,0.9740789589279345
6,6,0.9769038157663269
6,7,0.857004454580688
7,0,0.9994117669432611
7,1,0.989571112066666
7,2,0.998110424039924
7,3,0.9916569816968379
7,4,0.9974092213041685
7,5,0.9748010157195143
7,6,0.9773981173075664
7,7,0.8519747549711164
8,0,0.9995549235171057
8,1,0.9920329735661056
8,2,0.9982110478464096
8,3,0.9915248937165696
8,4,0.9976234887869433
8,5,0.9795898606057568
8,6,0.9853271375748834
8,7,0.8979106565121899
9,0,0.9996496937850005
9,1,0.9942356044226649
9,2,0.99813152101815
9,3,0.9957989045011906
9,4,0.9974205070996144
9,5,0.9836443141964973
9,6,0.9847419067168864
9,7,0.9183740197556393
10,0,0.9996222336170012
10,1,0.9955365082379442
10,2,0.9985555097361098
10,3,0.9959512787196553
10,4,0.9977185862314105
10,5,0.980836482498246
10,6,0.9850066987782976
10,7,0.9116372949859173
11,0,0.9997985343687867
11,1,0.9967373762751675
11,2,0.9988409028528494
11,3,0.9958743576178989
11,4,0.9979334352414512
11,5,0.9792687619054011
11,6,0.9892225943521465
11,7,0.9059252362181073
12,0,0.9996319650238257
12,1,0.9958417434629668
12,2,0.9976762311686141
12,3,0.9963723242802279
12,4,0.9977113589517175
12,5,0.9869328298808057
12,6,0.9925883570768752
12,7,0.9432709287342905
13,0,0.9996643176996991
13,1,0.996255889995593
13,2,0.9975515610623122
13,3,0.9971986136546729
13,4,0.9974067010627364
13,5,0.9866351446907374
13,6,0.989421358037605
13,7,0.9446609786693027
14,0,0.9996677955654749
14,1,0.9961371643299483
14,2,0.9973820680323676
14,3,0.9964232622310782
14,4,0.9973961159898747
14,5,0.9882225004188107
14,6,0.9931590078265486
14,7,0.9474590068579771
15,0,0.9996824932783475
15,1,0.9971098507219692
15,2,0.997578477842318
15,3,0.9972632707692002
15,4,0.9978977695939742
15,5,0.9871669960449957
15,6,0.9945909936012081
15,7,0.9486182774038975
16,0,0.9997359059710345
16,1,0.9964620141582815
16,2,0.9979822457302238
16,3,0.997253352981534
16,4,0.9973892939442036
16,5,0.9820665385401175
16,6,0.9915511350986653
16,7,0.9331528606692782
17,0,0.9996897006749702
17,1,0.9972613220212502
17,2,0.9971443864811467
17,3,0.9974142462079465
17,4,0.9974496939830542
17,5,0.9865209314427393
17,6,0.9938592583187958
17,7,0.9580450670842561
18,0,0.9997281967619704
18,1,0.9972170217320325
18,2,0.9975577666736006
18,3,0.9978264563656815
18,4,0.9978075338763664
18,5,0.9883527553775239
18,6,0.9957024092608774
18,7,0.9644994624602549
19,0,0.9996054572500307
19,1,0.996424391130364
19,2,0.9974064525308908
19,3,0.9978617211706747
19,4,0.9974754742314373
19,5,0.9879289055173565
19,6,0.9950462419915587
19,7,0.959155992586716
20,0,0.9996711937859547
20,1,0.9976899383488039
20,2,0.9969514412443505
20,3,0.9980497112989725
20,4,0.9973134697760825
20,5,0.9902200149836703
20,6,0.9950161323971997
20,7,0.9718901948126168
