Server round,Layer,Similarity
1,0,0.9994880055910264
1,1,0.9276076548505713
1,2,0.9996719635163597
1,3,0.8874697971751478
1,4,0.9986576113292943
1,5,0.8783209935184964
1,6,0.9246715708478627
1,7,0.23872381712425983
2,0,0.9988510350266174
2,1,0.940005065055487
2,2,0.9996235950709579
2,3,0.917589414643801
2,4,0.9979504351610046
2,5,0.9076717291194991
2,6,0.9219791302549675
2,7,0.27916071053019836
3,0,0.9981467539723213
3,1,0.9878692385307813
3,2,0.9993823568119985
3,3,0.9693728716766369
3,4,0.9981126375758285
3,5,0.9395778887790253
3,6,0.9454399882654344
3,7,0.5139891679528846
4,0,0.999104009741843
4,1,0.9911883761696711
4,2,0.99933761588024
4,3,0.9868588607075072
4,4,0.9984668154834488
4,5,0.9671127769479226
4,6,0.9709557259424825
4,7,0.6754408478474999
5,0,0.9987039662512388
5,1,0.9944671686740832
5,2,0.9987621851896634
5,3,0.9914702171051185
5,4,0.9976922027592575
5,5,0.974064906857668
5,6,0.9639832727882497
5,7,0.7672553968380776
6,0,0.9994467351033016
6,1,0.9934371729945514
6,2,0.998998060804413
6,3,0.9943767849076682
6,4,0.9981447624894336
6,5,0.9732565621182524
6,6,0.9768811677305401
6,7,0.8313617713504753
7,0,0.9994117500779233
7,1,0.9876653001642568
7,2,0.9983084682681947
7,3,0.9921316762889613
7,4,0.9973137430988582
7,5,0.9739116299070766
7,6,0.9754281141926425
7,7,0.8338066433614308
8,0,0.999587281197439
8,1,0.9947064928683197
8,2,0.9983079707812171
8,3,0.9913199850592421
8,4,0.997573058312547
8,5,0.977969381322724
8,6,0.982646046840887
8,7,0.8631979242690337
9,0,0.9996336955463998
9,1,0.9964454414279631
9,2,0.9984409319082911
9,3,0.996165648482345
9,4,0.997531977553242
9,5,0.9841616426424756
9,6,0.986019956302696
9,7,0.9109209952758888
10,0,0.9996346302817214
10,1,0.9969699039859012
10,2,0.9986204605064013
10,3,0.994812171293594
10,4,0.9978498794500993
10,5,0.9780088399400008
10,6,0.985690127956777
10,7,0.9009473975497633
11,0,0.999797351854828
11,1,0.996794255395014
11,2,0.9988138062462424
11,3,0.9963958819124353
11,4,0.9980697281013479
11,5,0.9810746959881813
11,6,0.9902046215971945
11,7,0.9124794071881664
12,0,0.9996913166058695
12,1,0.9962052237848683
12,2,0.9977792707439502
12,3,0.996456758345669
12,4,0.9978109940381374
12,5,0.9864632220208495
12,6,0.9915722297124666
12,7,0.9433484372293703
13,0,0.9996010513279603
13,1,0.9961632430917993
13,2,0.9979760750778874
13,3,0.9964330587347949
13,4,0.9974240707235541
13,5,0.9865137025203792
13,6,0.9900864906097127
13,7,0.9416857258986228
14,0,0.9996434879097315
14,1,0.995587952132864
14,2,0.9978190700523367
14,3,0.9964628481748258
14,4,0.9973781966267962
14,5,0.9874727335665132
14,6,0.9929094874948032
14,7,0.9426312494015797
15,0,0.9996408859975053
15,1,0.9975439963178232
15,2,0.9976137209655939
15,3,0.9971206462307993
15,4,0.9979829070700541
15,5,0.9878673682301642
15,6,0.9950500545127566
15,7,0.9528660361732603
16,0,0.9996971444644706
16,1,0.995892804806484
16,2,0.9981569148288075
16,3,0.996998771138594
16,4,0.997358328554807
16,5,0.9821198859396149
16,6,0.9910049863425261
16,7,0.931072783466249
17,0,0.999681074374999
17,1,0.9978737793449682
17,2,0.997238920999969
17,3,0.9969074509315984
17,4,0.997603415921191
17,5,0.9861250951496906
17,6,0.993675494758849
17,7,0.948925654925123
18,0,0.999637186958997
18,1,0.9966459715583934
18,2,0.9979973176657945
18,3,0.9975983588590327
18,4,0.9978637752832963
18,5,0.9876395865137669
18,6,0.9954787901763709
18,7,0.9598596269132251
19,0,0.9997047584158464
19,1,0.9977533370309057
19,2,0.9975401070477999
19,3,0.9979405334876376
19,4,0.9975105876659897
19,5,0.9889346383298352
19,6,0.9946041560135769
19,7,0.9602687620112982
20,0,0.9996340057383245
20,1,0.997083062876463
20,2,0.9967856054218137
20,3,0.9982567020645946
20,4,0.9973856689213512
20,5,0.9898611528498923
20,6,0.9951092285300315
20,7,0.9716986191283546
