Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
123.068845,1,0.166185,110.64505185501969,0.3880928528708134,0.502841
126.002512,2,0.280061,108.98068636230917,0.4426532872585504,0.49858
124.666985,3,0.317001,97.208165809257,0.45707934609250395,0.505682
124.363065,4,0.375085,96.49470192710065,0.4901415470494418,0.539062
125.249033,5,0.465014,83.03288505164686,0.567513456937799,0.620313
124.349081,6,0.484545,88.4274278716734,0.6005921052631579,0.63125
125.498219,7,0.516389,98.09305530974149,0.616375,0.640625
126.376726,8,0.521569,104.30143814924125,0.6279736842105264,0.675
126.982196,9,0.535836,97.23708140416392,0.6360921052631578,0.675
124.362853,10,0.553159,97.82285009137692,0.6410581140350877,0.69375
128.493816,11,0.564708,92.97660996186083,0.6580975877192983,0.704688
124.76992,12,0.572605,98.97791420311907,0.6546162280701754,0.68125
125.106422,13,0.57821,98.2107300655076,0.6488212719298245,0.6875
125.414497,14,0.586872,102.39700923366854,0.6581146442495127,0.714063
125.890096,15,0.590778,99.67109661280946,0.6647313596491228,0.696875
126.751203,16,0.602327,101.49151442362066,0.6741282894736841,0.721875
126.413786,17,0.606233,102.08402176638614,0.6711430921052631,0.698438
126.329173,18,0.611583,100.53800276512358,0.670641447368421,0.703125
120.799197,19,0.612432,100.51039747210235,0.6991666666666667,0.722039
127.823897,20,0.613281,101.43219410029539,0.6983771929824563,0.728618
