Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.991103,1,0.166185,110.6450518550197,0.3880928528708134,0.502841
10.076155,2,0.280146,109.09925526785231,0.4431162502215134,0.49858
11.625783,3,0.321841,102.54389304098027,0.47709579346092507,0.510417
9.861015,4,0.380605,104.05810876620812,0.49837499999999996,0.533854
9.736992,5,0.465099,84.27412117607635,0.5540493421052631,0.626563
9.812957,6,0.487432,90.59746133308593,0.590515350877193,0.632812
9.718459,7,0.512908,97.07625868357309,0.6117006578947369,0.642188
9.999661,8,0.527429,102.4877919559203,0.630391447368421,0.689063
9.756156,9,0.541355,99.94542260654062,0.6319802631578948,0.671875
10.348089,10,0.553159,100.08851082916561,0.6345098684210526,0.695312
9.943515,11,0.573115,93.98269787572603,0.6471052631578946,0.7125
9.989073,12,0.578295,99.45677453044614,0.6503947368421052,0.7125
9.869619,13,0.589674,100.75495025059564,0.6495668859649122,0.714063
9.623806,14,0.592986,102.28600832958533,0.6554141746411484,0.720313
10.07233,15,0.595703,97.8677040703418,0.6525971889952153,0.715625
9.731151,16,0.597571,99.42246979430757,0.6672478070175438,0.73125
9.820826,17,0.604789,99.43485304459398,0.6750274122807017,0.726562
9.693786,18,0.610139,98.31677120410332,0.6811458333333335,0.73125
9.86736,19,0.622452,100.63125756940534,0.7009155701754386,0.735938
9.563889,20,0.623981,100.88726381461636,0.6986458333333333,0.739062
