Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573344,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39237837069525666,0
2,0.38074297664141415,1
2,0.14390405701754386,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4242838541666667,0
3,0.37948995753272075,1
3,0.3185763888888889,2
3,0.17285601699561404,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.46234987326270227,0
4,0.42242187500000006,1
4,0.3911752761533463,2
4,0.24131944444444445,3
4,0.19304276315789473,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5246332338369071,0
5,0.47410450843016627,1
5,0.41728515625,2
5,0.44610745614035086,3
5,0,4
5,0.35963541666666665,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5221924168059037,0
6,0.5405172545077973,1
6,0.47783492822966506,2
6,0.44965277777777773,3
6,0.4479166666666667,4
6,0,5
6,0.35026041666666663,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5550301535087719,0
7,0.5288354349415205,1
7,0.5272376543209877,2
7,0.46387310606060606,3
7,0.41373697916666663,4
7,0.4270833333333333,5
7,0,6
7,0.4791666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5606005366161616,0
8,0.5492588894110275,1
8,0.5395498294346979,2
8,0.47468171296296297,3
8,0.44115953947368425,4
8,0.44075520833333337,5
8,0.36875,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5791217409844055,0
9,0.5419034090909091,1
9,0.5341805033416875,2
9,0.6208881578947368,3
9,0.4717158564814815,4
9,0.42047697368421055,5
9,0.375,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.6133680555555556,0
10,0.5749131944444444,1
10,0.5816256313131314,2
10,0.48534226190476193,3
10,0,4
10,0.47164351851851855,5
10,0.3980263157894737,6
10,0.388671875,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5323970734126984,0
11,0.6374451754385965,1
11,0.6033637152777778,2
11,0.5750852272727274,3
11,0.478125,4
11,0,5
11,0.49421296296296297,6
11,0.4194078947368421,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5745900848765432,0
12,0.5228794642857142,1
12,0.6436060855263158,2
12,0.6,3
12,0.5747159090909091,4
12,0.4609375,5
12,0,6
12,0,7
12,0.4128289473684211,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.558163737152224,0
13,0.6167534722222222,1
13,0.5261160714285714,2
13,0.6363486842105264,3
13,0,4
13,0.57,5
13,0.4640625,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5836700336700337,0
14,0.5777412280701755,1
14,0.6366319444444445,2
14,0.5298316592261905,3
14,0.638157894736842,4
14,0,5
14,0.5975,6
14,0.46875,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6310291788499025,0
15,0.5857954545454546,1
15,0.5666118421052632,2
15,0.6658854166666667,3
15,0.5190352182539683,4
15,0,5
15,0,6
15,0.5775,7
15,0.4828125,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.6249451754385965,0
16,0.6350648757309941,1
16,0.5778488005050505,2
16,0,3
16,0,4
16,0.5107886904761905,5
16,0,6
16,0,7
16,0.5875,8
16,0.478125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6114554325628887,0
17,0.6043402777777778,1
17,0.6380208333333333,2
17,0.5760074705387205,3
17,0,4
17,0,5
17,0.54296875,6
17,0,7
17,0,8
17,0.58875,9
17,0.484375,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.600686553030303,0
18,0.6155545656676413,1
18,0.6640625,2
18,0.6581231725146198,3
18,0.5811631944444444,4
18,0,5
18,0,6
18,0.51953125,7
18,0,8
18,0,9
18,0.59875,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6449774610136452,0
19,0.6241832386363636,1
19,0.6225886983082707,2
19,0,3
19,0.6463815789473685,4
19,0.5802951388888888,5
19,0,6
19,0,7
19,0.53125,8
19,0,9
19,0,10
19,0.5875,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6089531554580897,0
20,0.648723806042885,1
20,0.6364820075757576,2
20,0.6230368890977444,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.51953125,9
20,0,10
20,0,11
20,0.57625,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
