Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.35813510852573355,0
1,0.06048092235797827,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.39226814141836064,0
2,0.3804174558080808,1
2,0.1424032346491228,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.4479738794191919,0
3,0.383567425508215,1
3,0.3130208333333333,2
3,0.17003049616228072,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.4675960853839143,0
4,0.4448958333333334,1
4,0.40188840155945416,2
4,0.24131944444444445,3
4,0.21346765350877192,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.5134043514457439,0
5,0.4755207858661806,1
5,0.43138020833333335,2
5,0.4493421052631579,3
5,0,4
5,0.36744791666666665,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.5180729601782234,0
6,0.5385066398635477,1
6,0.4822846889952153,2
6,0.4500868055555556,3
6,0.4375,4
6,0,5
6,0.365625,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.5561370222431078,0
7,0.5142589546783626,1
7,0.5272376543209877,2
7,0.46970693779904304,3
7,0.42447916666666663,4
7,0.4354166666666667,5
7,0,6
7,0.4791666666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.5855160984848485,0
8,0.556344963972431,1
8,0.5231481481481483,2
8,0.4639756944444444,3
8,0.4474506578947368,4
8,0.43033854166666663,5
8,0.42916666666666664,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.5778676291423002,0
9,0.5735416666666666,1
9,0.538640873015873,2
9,0.5942297149122806,3
9,0.47272858796296297,4
9,0.4295230263157894,5
9,0.3671875,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.5948693347953216,0
10,0.5744270833333334,1
10,0.5963920454545454,2
10,0.49698660714285714,3
10,0,4
10,0.47164351851851855,5
10,0.4144736842105263,6
10,0.384765625,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.5494202628968253,0
11,0.6255427631578947,1
11,0.6053819444444445,2
11,0.6108806818181818,3
11,0.4828125,4
11,0,5
11,0.5081018518518519,6
11,0.41118421052631576,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.5984471450617285,0
12,0.5430059523809524,1
12,0.6340871710526316,2
12,0.6,3
12,0.5963068181818182,4
12,0.4765625,5
12,0,6
12,0,7
12,0.4161184210526316,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5828852533005494,0
13,0.6306278935185186,1
13,0.5448958333333334,2
13,0.6321820175438596,3
13,0,4
13,0.61625,5
13,0.471875,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.5843109918630752,0
14,0.6028508771929825,1
14,0.6394097222222221,2
14,0.5512230282738095,3
14,0.638157894736842,4
14,0,5
14,0.61375,6
14,0.459375,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.6209769939896037,0
15,0.5846448863636363,1
15,0.5830592105263158,2
15,0.67421875,3
15,0.5421626984126985,4
15,0,5
15,0,6
15,0.61125,7
15,0.4796875,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.622939510233918,0
16,0.6207038864522417,1
16,0.5860558712121212,2
16,0,3
16,0,4
16,0.5415116567460317,5
16,0,6
16,0,7
16,0.60125,8
16,0.4703125,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.6139603928803491,0
17,0.6138888888888889,1
17,0.629764254385965,2
17,0.588041877104377,3
17,0,4
17,0,5
17,0.54296875,6
17,0,7
17,0,8
17,0.615,9
17,0.4703125,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.6046085858585858,0
18,0.6156891070268263,1
18,0.6640625,2
18,0.6372898391812866,3
18,0.5679253472222223,4
18,0,5
18,0,6
18,0.52734375,7
18,0,8
18,0,9
18,0.61125,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.6341739766081872,0
19,0.6356060606060607,1
19,0.6210498903508772,2
19,0,3
19,0.6546052631578947,4
19,0.5735677083333333,5
19,0,6
19,0,7
19,0.52734375,8
19,0,9
19,0,10
19,0.62375,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.6193911427875244,0
20,0.6428027534113061,1
20,0.638375946969697,2
20,0.618579260651629,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.515625,9
20,0,10
20,0,11
20,0.61,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
