Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,3514152,548,2.438001,0.039062
1,19,3514152,548,2.345175,0.015625
1,0,3514152,548,2.244396,0.330592
1,15,3514152,548,2.412182,0.002604
1,17,3514152,548,2.401347,0.130859
1,12,3514152,548,2.25268,0.08
1,7,107328,508,1.529096,0.502841
1,11,3514152,548,2.28692,0.028125
1,2,107328,508,1.982477,0.297619
1,8,107328,508,2.044267,0.241319
1,5,3514152,548,2.418448,0.0375
1,13,3514152,548,2.476617,0.059211
1,1,3514152,548,2.436593,0.003289
1,10,3514152,548,2.300097,0.04375
1,9,3514152,548,2.316565,0.036184
1,3,107328,508,1.711354,0.359375
1,16,3514152,548,2.351857,0.024306
1,18,107328,508,1.695862,0.3375
1,14,3514152,548,2.38948,0.015625
1,4,107328,508,1.658059,0.410156
2,19,3514152,552,2.169279,0.234375
2,14,3514152,552,2.158752,0.179688
2,13,3514152,552,2.156242,0.057566
2,6,3514152,552,2.135618,0.148438
2,1,107328,512,1.431204,0.452303
2,18,107328,512,1.637503,0.36875
2,8,107328,516,2.135615,0.246528
2,9,3514152,552,2.206962,0.195724
2,15,3514152,552,2.189121,0.106771
2,12,3514152,552,2.009213,0.19625
2,0,3514152,552,2.358877,0.060855
2,17,3514152,552,2.263849,0.171875
2,5,107328,512,1.723133,0.322917
2,10,3514152,552,2.398347,0.0875
2,7,107328,516,1.741355,0.49858
2,3,107328,516,1.909846,0.370312
2,2,107328,512,1.856459,0.354167
2,16,107328,512,1.650972,0.415509
2,4,107328,516,1.884396,0.407552
2,11,107328,512,1.59568,0.440625
3,19,3514152,552,2.064433,0.199219
3,1,107328,516,1.630076,0.455592
3,5,107328,516,1.740645,0.30625
3,6,3514152,552,2.225122,0.190104
3,15,3514152,552,2.249591,0.111979
3,2,107328,516,1.986013,0.345238
3,4,107328,512,1.562771,0.407552
3,13,3514152,552,2.174245,0.254934
3,14,107328,512,1.700229,0.471354
3,11,107328,512,1.677774,0.434375
3,0,3514152,552,2.246433,0.09375
3,17,107328,512,1.728915,0.373047
3,8,107328,516,2.198926,0.246528
3,12,3514152,552,2.025064,0.2225
3,18,107328,512,1.572997,0.359375
3,3,107328,516,2.073337,0.390625
3,9,3514152,552,2.146227,0.144737
3,7,107328,512,1.476931,0.5
3,16,107328,516,1.826957,0.41088
3,10,3514152,552,2.131595,0.165625
4,8,107328,516,2.217847,0.241319
4,19,3514152,552,1.784116,0.398438
4,6,3514152,552,2.130051,0.171875
4,2,107328,512,1.702155,0.397321
4,5,107328,516,1.888258,0.31875
4,11,107328,516,1.620714,0.476562
4,14,107328,516,1.751689,0.466146
4,17,107328,516,1.854767,0.384766
4,3,107328,512,1.390942,0.507812
4,1,107328,516,1.845624,0.447368
4,0,3514152,552,2.223562,0.087171
4,4,107328,516,1.659669,0.41276
4,10,3514152,552,1.995804,0.246875
4,16,107328,516,1.981866,0.407407
4,15,107328,512,1.415561,0.515625
4,9,107328,512,1.649004,0.412829
4,13,3514152,552,2.170454,0.060855
4,12,107328,512,1.352774,0.49875
4,18,107328,516,1.791508,0.371875
4,7,107328,512,1.59976,0.441761
5,19,107328,512,1.566645,0.480469
5,15,107328,516,1.655121,0.518229
5,17,107328,516,2.015172,0.384766
5,6,3514152,552,1.651616,0.466146
5,13,107328,512,1.145044,0.572368
5,5,107328,516,1.986142,0.433333
5,3,107328,516,1.623602,0.501563
5,14,107328,516,1.94904,0.471354
5,2,107328,516,1.873713,0.418155
5,18,107328,516,1.969422,0.378125
5,11,107328,512,1.266469,0.61875
5,9,107328,516,1.865931,0.419408
5,7,107328,516,1.749142,0.477273
5,8,107328,512,1.589184,0.439236
5,0,107328,512,1.265939,0.574013
5,4,107328,516,1.860199,0.434896
5,1,107328,516,1.943467,0.458882
5,10,3514152,552,1.869336,0.253125
5,16,107328,512,1.579117,0.462963
5,12,107328,516,1.536081,0.51
6,19,107328,516,1.753818,0.472656
6,14,107328,516,1.997135,0.473958
6,5,107328,516,1.99659,0.447917
6,15,107328,512,1.272223,0.559896
6,8,107328,512,1.688146,0.402778
6,2,107328,512,1.507131,0.485119
6,6,3514152,552,1.640701,0.403646
6,13,107328,516,1.317708,0.582237
6,9,107328,516,2.027843,0.419408
6,18,107328,512,1.429046,0.446875
6,0,107328,512,1.140393,0.620066
6,1,107328,512,1.083275,0.618421
6,17,107328,516,2.067718,0.40625
6,7,107328,516,1.937088,0.490057
6,4,107328,516,1.917867,0.46875
6,12,107328,516,1.797692,0.505
6,11,107328,516,1.477895,0.61875
6,3,107328,516,1.849003,0.496875
6,16,107328,516,1.704806,0.488426
6,10,3514152,552,1.731377,0.296875
7,19,107328,516,1.938759,0.460938
7,15,107328,516,1.342538,0.578125
7,5,107328,516,2.008028,0.427083
7,6,3514152,552,1.473129,0.479167
7,13,107328,512,1.078273,0.613487
7,14,107328,516,2.04108,0.473958
7,0,107328,516,1.351874,0.633224
7,11,107328,516,1.711115,0.626563
7,8,107328,516,1.71976,0.414931
7,9,107328,516,2.071525,0.40625
7,4,107328,512,1.220993,0.570312
7,1,107328,512,1.076315,0.583882
7,18,107328,516,1.596709,0.489063
7,2,107328,512,1.442606,0.5
7,3,107328,516,1.966187,0.495312
7,10,107328,512,1.408691,0.4625
7,17,107328,516,2.063639,0.353516
7,12,107328,512,1.131243,0.6
7,7,107328,516,2.023845,0.490057
7,16,107328,516,1.855874,0.494213
8,15,107328,516,1.551864,0.570312
8,19,107328,516,1.99229,0.460938
8,1,107328,516,1.266046,0.582237
8,6,107328,512,1.37358,0.559896
8,17,107328,516,2.063175,0.402344
8,14,107328,516,2.016774,0.479167
8,8,107328,516,1.854268,0.418403
8,5,107328,516,2.002897,0.36875
8,10,107328,516,1.534175,0.476562
8,4,107328,512,1.176735,0.574219
8,13,107328,516,1.181743,0.623355
8,11,107328,512,1.071946,0.646875
8,9,107328,516,2.084104,0.396382
8,7,107328,512,1.236825,0.573864
8,0,107328,516,1.583172,0.629934
8,2,107328,516,1.607579,0.514881
8,16,107328,516,1.920645,0.488426
8,3,107328,516,1.952135,0.485938
8,18,107328,512,1.435285,0.425
8,12,107328,512,1.222059,0.58375
9,15,107328,516,1.694994,0.59375
9,8,107328,512,1.449118,0.487847
9,14,107328,512,1.407435,0.473958
9,6,107328,516,1.485047,0.539062
9,5,107328,512,1.152885,0.577083
9,11,107328,512,1.062855,0.68125
9,3,107328,516,1.978931,0.459375
9,0,107328,516,1.671116,0.648026
9,17,107328,516,2.060047,0.375
9,18,107328,516,1.50131,0.460938
9,19,107328,516,1.99022,0.449219
9,13,107328,512,0.93367,0.659539
9,1,107328,516,1.486781,0.611842
9,9,107328,516,2.088889,0.381579
9,7,107328,516,1.344538,0.573864
9,12,107328,516,1.277185,0.59375
9,2,107328,516,1.781207,0.529762
9,4,107328,512,1.139269,0.595052
9,16,107328,516,1.923549,0.494213
9,10,107328,516,1.71013,0.460938
10,19,107328,516,1.995473,0.4375
10,17,107328,516,2.060326,0.388672
10,14,107328,516,1.488632,0.481771
10,11,107328,516,1.116612,0.7
10,7,107328,516,1.5767,0.571023
10,8,107328,516,1.479975,0.498264
10,5,107328,516,1.241465,0.591667
10,3,107328,512,1.106996,0.607812
10,9,107328,516,2.086896,0.398026
10,15,107328,512,1.079407,0.614583
10,16,107328,516,1.92265,0.505787
10,6,107328,516,1.635804,0.565104
10,18,107328,512,1.201721,0.551562
10,10,107328,516,1.792868,0.478125
10,4,107328,516,1.253187,0.602865
10,0,107328,512,1.154617,0.608553
10,1,107328,512,0.985573,0.620066
10,2,107328,516,1.830689,0.49256
10,13,107328,512,0.90156,0.677632
10,12,107328,516,1.451136,0.60875
11,19,107328,512,1.319238,0.523438
11,6,107328,512,1.184365,0.611979
11,15,107328,516,1.185282,0.627604
11,17,107328,512,1.420943,0.488281
11,5,107328,516,1.426221,0.610417
11,11,107328,516,1.340252,0.698438
11,14,107328,512,1.239826,0.554688
11,1,107328,516,1.059109,0.629934
11,13,107328,516,1.018753,0.682566
11,2,107328,512,1.362548,0.52381
11,10,107328,516,1.829595,0.478125
11,9,107328,516,2.078126,0.419408
11,4,107328,516,1.410559,0.613281
11,18,107328,512,1.345446,0.492188
11,0,107328,516,1.208102,0.629934
11,7,107328,516,1.670628,0.56392
11,8,107328,516,1.626582,0.491319
11,3,107328,516,1.221507,0.617188
11,12,107328,516,1.520341,0.58625
11,16,107328,516,1.934247,0.494213
12,14,107328,516,1.312435,0.565104
12,2,107328,516,1.445705,0.529762
12,19,107328,516,1.436409,0.515625
12,6,107328,512,1.30896,0.541667
12,15,107328,512,1.118864,0.619792
12,10,107328,516,1.82685,0.460938
12,5,107328,516,1.50167,0.6
12,17,107328,516,1.442182,0.496094
12,13,107328,516,1.204758,0.674342
12,8,107328,512,1.402024,0.480903
12,18,107328,516,1.34973,0.507812
12,0,107328,516,1.365073,0.638158
12,1,107328,516,1.234591,0.644737
12,9,107328,516,2.061867,0.412829
12,3,107328,516,1.404086,0.617188
12,11,107328,512,0.974193,0.684375
12,4,107328,512,1.192871,0.55599
12,16,107328,512,1.251226,0.564815
12,12,107328,516,1.541062,0.58125
12,7,107328,516,1.688227,0.568182
13,17,107328,516,1.554881,0.484375
13,14,107328,516,1.455192,0.557292
13,6,107328,516,1.340351,0.565104
13,5,107328,512,1.119571,0.589583
13,15,107328,516,1.288901,0.627604
13,18,107328,516,1.482643,0.523438
13,8,107328,512,1.368421,0.486111
13,1,107328,516,1.319512,0.648026
13,19,107328,516,1.588867,0.53125
13,4,107328,512,1.111479,0.601562
13,9,107328,512,1.471468,0.460526
13,13,107328,512,0.950325,0.652961
13,7,107328,512,1.255595,0.558239
13,16,107328,516,1.319889,0.586806
13,3,107328,516,1.476806,0.634375
13,10,107328,516,1.826718,0.464062
13,0,107328,516,1.458176,0.626645
13,11,107328,516,1.055101,0.6875
13,2,107328,516,1.55923,0.534226
13,12,107328,516,1.563751,0.57
14,8,107328,512,1.354629,0.527778
14,6,107328,516,1.442735,0.583333
14,5,107328,516,1.151635,0.6
14,15,107328,516,1.44872,0.632812
14,3,107328,512,1.067349,0.623437
14,2,107328,516,1.629142,0.532738
14,18,107328,512,1.155608,0.575
14,0,107328,516,1.469386,0.631579
14,11,107328,516,1.214414,0.69375
14,1,107328,516,1.346366,0.644737
14,17,107328,516,1.597299,0.486328
14,13,107328,516,1.002999,0.664474
14,10,107328,516,1.812349,0.46875
14,14,107328,516,1.531291,0.572917
14,16,107328,512,1.23678,0.59375
14,9,107328,516,1.443063,0.46875
14,7,107328,512,1.183853,0.575284
14,19,107328,516,1.646223,0.527344
14,4,107328,512,1.10582,0.606771
14,12,107328,516,1.547764,0.5975
15,14,107328,512,1.086435,0.622396
15,17,107328,516,1.618645,0.5
15,13,107328,516,1.114933,0.65625
15,19,107328,516,1.655335,0.527344
15,15,107328,516,1.51945,0.630208
15,8,107328,516,1.445061,0.536458
15,5,107328,512,1.176806,0.579167
15,2,107328,516,1.641603,0.529762
15,6,107328,512,1.095872,0.635417
15,11,107328,516,1.280454,0.701562
15,12,107328,516,1.53176,0.5775
15,9,107328,516,1.526335,0.476974
15,1,107328,512,0.873372,0.6875
15,16,107328,512,1.115524,0.628472
15,10,107328,516,1.80518,0.482812
15,3,107328,516,1.142746,0.629687
15,0,107328,512,1.014228,0.633224
15,4,107328,516,1.18196,0.611979
15,7,107328,516,1.222509,0.585227
15,18,107328,516,1.246378,0.565625
16,19,107328,516,1.671666,0.507812
16,14,107328,516,1.170657,0.622396
16,17,107328,516,1.62696,0.484375
16,6,107328,516,1.192162,0.640625
16,9,107328,512,1.305523,0.536184
16,5,107328,516,1.123769,0.589583
16,4,107328,516,1.309644,0.613281
16,10,107328,516,1.79992,0.478125
16,15,107328,512,0.974659,0.671875
16,11,107328,512,0.800121,0.73125
16,8,107328,516,1.56386,0.536458
16,13,107328,512,0.915835,0.675987
16,18,107328,512,1.215978,0.509375
16,1,107328,516,0.986766,0.685855
16,2,107328,516,1.651016,0.540179
16,7,107328,516,1.355616,0.583807
16,0,107328,516,1.102477,0.636513
16,3,107328,512,1.120837,0.625
16,12,107328,516,1.518309,0.5875
16,16,107328,516,1.208789,0.635417
17,19,107328,516,1.645407,0.542969
17,10,107328,516,1.767471,0.484375
17,3,107328,516,1.192496,0.625
17,14,107328,516,1.285487,0.617188
17,15,107328,516,1.054288,0.669271
17,8,107328,516,1.597452,0.529514
17,13,107328,512,0.84244,0.703947
17,5,107328,516,1.179225,0.59375
17,11,107328,512,0.793367,0.723437
17,7,107328,516,1.404634,0.585227
17,1,107328,516,1.108041,0.689145
17,2,107328,512,1.217771,0.589286
17,6,107328,516,1.311677,0.635417
17,17,107328,512,1.211532,0.539062
17,9,107328,512,1.353706,0.518092
17,0,107328,516,1.19304,0.654605
17,18,107328,516,1.223168,0.51875
17,4,107328,516,1.372314,0.613281
17,12,107328,516,1.493831,0.58875
17,16,107328,512,1.196577,0.594907
18,0,107328,516,1.249769,0.643092
18,6,107328,516,1.352765,0.653646
18,19,107328,516,1.624105,0.519531
18,14,107328,512,1.052271,0.611979
18,18,107328,512,1.12914,0.548438
18,8,107328,516,1.602743,0.539931
18,15,107328,516,1.1583,0.664062
18,17,107328,516,1.276422,0.533203
18,9,107328,516,1.369091,0.534539
18,13,107328,516,0.887966,0.695724
18,11,107328,516,0.886479,0.725
18,10,107328,512,1.195596,0.554688
18,3,107328,512,1.094679,0.6125
18,5,107328,512,0.949602,0.645833
18,7,107328,512,1.033649,0.630682
18,1,107328,516,1.16524,0.677632
18,2,107328,516,1.262142,0.59375
18,4,107328,516,1.363636,0.622396
18,12,107328,516,1.451967,0.59875
18,16,107328,516,1.242673,0.611111
19,14,107328,516,1.078677,0.630208
19,19,107328,516,1.611641,0.53125
19,6,107328,512,1.055871,0.640625
19,17,107328,516,1.365062,0.552734
19,15,107328,512,0.965201,0.697917
19,18,107328,512,1.062976,0.598437
19,10,107328,516,1.273607,0.564063
19,8,107328,516,1.610674,0.532986
19,2,107328,516,1.350634,0.580357
19,5,107328,516,0.987233,0.660417
19,0,107328,516,1.269956,0.646382
19,3,107328,512,1.023933,0.632812
19,4,107328,516,1.352531,0.627604
19,1,107328,512,0.862067,0.692434
19,13,107328,516,0.961772,0.697368
19,9,107328,516,1.429015,0.555921
19,11,107328,516,1.010221,0.726562
19,7,107328,516,1.128672,0.642045
19,12,107328,516,1.444936,0.5875
19,16,107328,512,1.123129,0.607639
20,6,107328,516,1.08881,0.651042
20,2,107328,516,1.3901,0.580357
20,3,107328,512,0.991657,0.648438
20,19,107328,516,1.591964,0.519531
20,15,107328,516,1.013638,0.692708
20,7,107328,516,1.244363,0.634943
20,12,107328,516,1.398922,0.57625
20,17,107328,516,1.39839,0.558594
20,14,107328,516,1.172094,0.638021
20,5,107328,512,0.996716,0.645833
20,1,107328,516,0.902215,0.682566
20,11,107328,516,1.042275,0.732812
20,10,107328,512,1.290304,0.5125
20,18,107328,516,1.115982,0.601562
20,9,107328,516,1.467171,0.547697
20,13,107328,516,0.991299,0.695724
20,8,107328,512,1.259734,0.545139
20,0,107328,512,0.969714,0.661184
20,4,107328,512,0.990337,0.640625
20,16,107328,516,1.151195,0.615741
