Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,3514152,548,2.345175,0.015625
1,15,3514152,548,2.412182,0.002604
1,12,3514152,548,2.25268,0.08
1,6,3514152,548,2.438001,0.039062
1,17,3514152,548,2.401347,0.130859
1,0,3514152,548,2.244396,0.330592
1,18,3514152,508,1.695862,0.3375
1,10,3514152,548,2.300097,0.04375
1,16,3514152,548,2.351857,0.024306
1,1,3514152,548,2.436593,0.003289
1,5,3514152,548,2.418448,0.0375
1,7,3514152,508,1.529096,0.502841
1,13,3514152,548,2.476617,0.059211
1,3,3514152,508,1.711354,0.359375
1,11,3514152,548,2.28692,0.028125
1,8,3514152,508,2.044267,0.241319
1,9,3514152,548,2.316565,0.036184
1,14,3514152,548,2.38948,0.015625
1,2,3514152,508,1.982477,0.297619
1,4,3514152,508,1.658059,0.410156
2,15,3514152,552,2.187917,0.106771
2,19,3514152,552,2.168657,0.226562
2,12,3514152,552,2.009824,0.1975
2,6,3514152,552,2.13648,0.148438
2,14,3514152,552,2.159082,0.182292
2,13,3514152,552,2.158419,0.057566
2,11,3514152,512,1.596739,0.440625
2,3,3514152,516,1.909612,0.370312
2,18,3514152,512,1.632731,0.370312
2,16,3514152,512,1.651615,0.415509
2,0,3514152,552,2.359562,0.059211
2,17,3514152,552,2.275843,0.164062
2,9,3514152,552,2.205635,0.194079
2,1,3514152,512,1.431415,0.452303
2,10,3514152,552,2.396387,0.0875
2,4,3514152,516,1.884613,0.407552
2,5,3514152,512,1.723098,0.322917
2,7,3514152,516,1.740735,0.49858
2,8,3514152,516,2.133422,0.243056
2,2,3514152,512,1.851959,0.35119
3,6,3514152,552,2.188514,0.200521
3,12,3514152,552,2.021135,0.2225
3,9,3514152,552,2.123544,0.159539
3,15,3514152,552,2.24178,0.122396
3,3,3514152,516,2.074844,0.38125
3,10,3514152,552,2.132298,0.16875
3,16,3514152,516,1.835985,0.399306
3,2,3514152,516,1.996381,0.345238
3,5,3514152,516,1.736774,0.320833
3,13,3514152,552,2.163103,0.235197
3,18,3514152,512,1.572712,0.365625
3,11,3514152,512,1.670086,0.435937
3,19,3514152,552,2.087153,0.195312
3,0,3514152,552,2.183676,0.115132
3,7,3514152,512,1.503834,0.49858
3,14,3514152,512,1.590675,0.476562
3,8,3514152,516,2.190599,0.246528
3,17,3514152,512,1.678383,0.400391
3,1,3514152,516,1.646609,0.460526
3,4,3514152,512,1.501679,0.513021
4,15,3514152,512,1.399959,0.526042
4,19,3514152,552,1.771564,0.429688
4,0,3514152,552,2.111236,0.101974
4,18,3514152,516,1.784253,0.379688
4,10,3514152,552,1.927582,0.279687
4,17,3514152,516,1.827208,0.398438
4,13,3514152,552,2.096609,0.072368
4,9,3514152,512,1.63965,0.412829
4,12,3514152,512,1.429166,0.43
4,7,3514152,512,1.550905,0.474432
