Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,3514152,548,2.412182,0.002604
1,6,3514152,548,2.438001,0.039062
1,19,3514152,548,2.345175,0.015625
1,17,3514152,548,2.401347,0.130859
1,11,3514152,548,2.285638,0.028125
1,12,3514152,548,2.25268,0.08
1,0,3514152,548,2.245847,0.330592
1,9,3514152,548,2.316565,0.036184
1,8,3514152,508,2.044267,0.241319
1,18,3514152,508,1.695862,0.3375
1,3,3514152,508,1.711354,0.359375
1,13,3514152,548,2.476617,0.059211
1,5,3514152,548,2.418448,0.0375
1,14,3514152,548,2.38948,0.015625
1,1,3514152,548,2.436593,0.003289
1,2,3514152,508,1.982477,0.297619
1,10,3514152,548,2.300097,0.04375
1,7,3514152,508,1.529096,0.502841
1,4,3514152,508,1.658059,0.410156
1,16,3514152,548,2.351857,0.024306
2,19,3514152,552,2.158557,0.226562
2,6,3514152,552,2.135757,0.148438
2,17,3514152,552,2.275172,0.164062
2,15,3514152,552,2.18775,0.106771
2,14,3514152,552,2.158019,0.179688
2,9,3514152,552,2.205778,0.195724
2,13,3514152,552,2.156763,0.057566
2,10,3514152,552,2.39553,0.0875
2,5,3514152,512,1.723171,0.322917
2,8,3514152,516,2.135731,0.246528
2,7,3514152,516,1.741732,0.49858
2,1,3514152,512,1.431982,0.452303
2,0,3514152,552,2.357749,0.059211
2,18,3514152,512,1.633918,0.370312
2,2,3514152,512,1.857936,0.35119
2,12,3514152,552,2.009898,0.19625
2,16,3514152,512,1.651801,0.415509
2,4,3514152,516,1.885017,0.40625
2,11,3514152,512,1.59733,0.440625
2,3,3514152,516,1.910285,0.370312
3,9,3514152,552,2.143597,0.133224
3,13,3514152,552,2.180892,0.277961
3,0,3514152,552,2.240016,0.115132
3,5,3514152,516,1.741869,0.310417
3,2,3514152,516,1.989177,0.346726
3,6,3514152,552,2.216026,0.182292
3,15,3514152,552,2.2479,0.101562
3,12,3514152,552,1.99369,0.19875
3,19,3514152,552,2.069633,0.179688
3,10,3514152,552,2.136099,0.175
3,14,3514152,512,1.695235,0.473958
3,1,3514152,516,1.650372,0.458882
3,17,3514152,512,1.669654,0.400391
3,8,3514152,516,2.199838,0.246528
3,18,3514152,512,1.541694,0.410938
3,11,3514152,512,1.668647,0.435937
3,16,3514152,516,1.831889,0.408565
3,7,3514152,512,1.533002,0.505682
3,4,3514152,512,1.572628,0.39974
3,3,3514152,516,2.065878,0.373437
4,6,3514152,552,2.147333,0.200521
4,10,3514152,552,1.917438,0.298438
4,19,3514152,552,1.7926,0.417969
4,13,3514152,552,2.234307,0.069079
4,0,3514152,552,2.108891,0.100329
4,15,3514152,512,1.385693,0.539062
4,14,3514152,516,1.740173,0.473958
4,11,3514152,516,1.624213,0.460938
4,3,3514152,512,1.395123,0.460938
4,5,3514152,516,1.911253,0.3375
4,4,3514152,516,1.640918,0.4375
4,8,3514152,516,2.206777,0.239583
4,7,3514152,512,1.396773,0.50142
4,17,3514152,516,1.830171,0.404297
4,12,3514152,512,1.453313,0.4225
4,9,3514152,512,1.675373,0.391447
4,1,3514152,516,1.835158,0.475329
4,18,3514152,516,1.739978,0.415625
4,16,3514152,516,2.023784,0.394676
4,2,3514152,512,1.639329,0.434524
5,6,3514152,552,1.579162,0.463542
5,15,3514152,516,1.630618,0.546875
5,2,3514152,516,1.797168,0.446429
5,19,3514152,512,1.576982,0.433594
5,10,3514152,552,1.882033,0.264062
5,18,3514152,516,1.946977,0.409375
5,5,3514152,516,1.996284,0.383333
5,13,3514152,512,1.154957,0.570724
5,14,3514152,516,1.948228,0.471354
5,0,3514152,512,1.199483,0.595395
5,9,3514152,516,1.844689,0.404605
5,1,3514152,516,1.953133,0.472039
5,3,3514152,516,1.632161,0.484375
5,8,3514152,512,1.581486,0.447917
5,7,3514152,516,1.575035,0.504261
5,16,3514152,512,1.605708,0.445602
5,17,3514152,516,1.990707,0.412109
5,4,3514152,516,1.879795,0.449219
5,11,3514152,512,1.172648,0.620313
5,12,3514152,516,1.624725,0.4725
6,6,3514152,552,1.567761,0.447917
6,10,3514152,552,1.727797,0.296875
6,14,3514152,516,1.988817,0.473958
6,15,3514152,512,1.288458,0.5625
6,1,3514152,512,1.073841,0.606908
6,5,3514152,516,1.98213,0.441667
6,19,3514152,516,1.755058,0.453125
6,3,3514152,516,1.846387,0.489063
6,17,3514152,516,2.039269,0.367188
6,7,3514152,516,1.820916,0.514205
6,8,3514152,512,1.575771,0.435764
6,0,3514152,512,1.141206,0.618421
6,18,3514152,512,1.343695,0.49375
6,13,3514152,516,1.312804,0.583882
6,12,3514152,516,1.826774,0.48875
6,9,3514152,516,2.001996,0.381579
6,4,3514152,516,1.917277,0.440104
6,2,3514152,512,1.462463,0.470238
6,11,3514152,516,1.384244,0.63125
6,16,3514152,516,1.719252,0.471065
7,19,3514152,516,1.926509,0.457031
7,6,3514152,552,1.564014,0.484375
7,1,3514152,512,1.036284,0.600329
7,14,3514152,516,2.019994,0.476562
7,2,3514152,512,1.561223,0.456845
7,15,3514152,516,1.519371,0.557292
7,17,3514152,516,2.063784,0.369141
7,5,3514152,516,2.028257,0.445833
7,11,3514152,516,1.675279,0.640625
7,3,3514152,516,1.954793,0.489063
7,18,3514152,516,1.524145,0.515625
7,10,3514152,512,1.554078,0.41875
7,0,3514152,516,1.32266,0.613487
