Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1276408,436,2.438001,0.039062
1,19,1276408,436,2.345175,0.015625
1,15,1276408,436,2.412182,0.002604
1,0,1276408,436,2.244396,0.330592
1,17,1276408,436,2.401347,0.130859
1,12,1276408,436,2.25268,0.08
1,5,1276408,436,2.418448,0.0375
1,10,1276408,436,2.300097,0.04375
1,13,1276408,436,2.476617,0.059211
1,18,1201536,396,1.695862,0.3375
1,3,1201536,396,1.711354,0.359375
1,4,1201536,396,1.658059,0.410156
1,1,1276408,436,2.436593,0.003289
1,2,1201536,396,1.982477,0.297619
1,7,1201536,396,1.529096,0.502841
1,14,1276408,436,2.38948,0.015625
1,8,1201536,396,2.044267,0.241319
1,11,1276408,436,2.28692,0.028125
1,9,1276408,436,2.316565,0.036184
1,16,1276408,436,2.351857,0.024306
2,5,1201536,400,1.723196,0.322917
2,6,1276408,440,2.13624,0.148438
2,19,1276408,440,2.168888,0.230469
2,17,1276408,440,2.276117,0.164062
2,8,1201536,404,2.13546,0.246528
2,9,1276408,440,2.206627,0.194079
2,14,1276408,440,2.158594,0.179688
2,18,1201536,400,1.637256,0.36875
2,10,1276408,440,2.397064,0.0875
2,1,1201536,400,1.432456,0.452303
2,15,1276408,440,2.188895,0.106771
2,3,1201536,404,1.909669,0.370312
2,7,1201536,404,1.740843,0.49858
2,4,1201536,404,1.884538,0.40625
2,13,1276408,440,2.157164,0.057566
2,0,1276408,440,2.359398,0.059211
2,12,1276408,440,2.010068,0.19625
2,11,1201536,400,1.595047,0.440625
2,16,1201536,400,1.652773,0.417824
2,2,1201536,400,1.852199,0.35119
3,1,1201536,404,1.646213,0.460526
3,2,1201536,404,1.992982,0.342262
3,19,1276408,440,2.098295,0.167969
3,0,1276408,440,2.176899,0.123355
3,13,1276408,440,2.167061,0.253289
3,14,1201536,400,1.699194,0.471354
3,5,1201536,404,1.738388,0.322917
3,15,1276408,440,2.240666,0.111979
3,18,1201536,400,1.573287,0.3625
3,12,1276408,440,2.039064,0.19
3,9,1276408,440,2.113303,0.148026
3,17,1201536,400,1.679347,0.400391
3,7,1201536,400,1.508442,0.505682
3,3,1201536,404,2.075657,0.38125
3,11,1201536,400,1.662728,0.4375
3,8,1201536,404,2.194387,0.244792
3,6,1276408,440,2.188548,0.195312
3,4,1201536,400,1.494353,0.510417
3,16,1201536,404,1.832931,0.408565
3,10,1276408,440,2.108343,0.170313
4,1,1201536,404,1.854648,0.460526
4,14,1201536,404,1.738363,0.473958
4,6,1276408,440,2.092402,0.192708
4,17,1201536,404,1.826034,0.40625
4,10,1276408,440,1.946482,0.284375
4,3,1201536,400,1.387582,0.48125
4,5,1201536,404,1.900269,0.335417
4,11,1201536,404,1.614229,0.476562
4,19,1276408,440,1.760499,0.425781
4,2,1201536,400,1.647054,0.418155
4,4,1201536,404,1.711011,0.505208
4,12,1201536,400,1.356248,0.495
4,9,1201536,400,1.644167,0.412829
4,8,1201536,404,2.216374,0.241319
4,7,1201536,400,1.576482,0.464489
4,13,1276408,440,2.165586,0.067434
4,0,1276408,440,2.163914,0.097039
4,15,1201536,400,1.387114,0.533854
4,18,1201536,404,1.782329,0.3625
4,16,1201536,404,1.983316,0.409722
5,10,1276408,440,1.822574,0.276562
5,19,1201536,400,1.56397,0.457031
5,6,1276408,440,1.600223,0.458333
5,5,1201536,404,2.009487,0.425
5,15,1201536,404,1.643087,0.53125
5,14,1201536,404,1.919178,0.476562
5,18,1201536,404,1.963885,0.36875
