Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.794211,3514152,1.797931,0.379213
1,8,1,1.635976,3514152,2.1299,0.20397
1,18,1,1.739726,3514152,1.855441,0.340625
1,3,1,1.813591,3514152,1.810714,0.387425
1,2,1,1.893461,3514152,2.088776,0.260776
1,4,1,2.052864,3514152,1.819943,0.320964
2,5,1,1.344813,3514152,1.848965,0.26127
2,18,1,1.774033,3514152,1.727102,0.383203
2,1,1,1.68757,3514152,1.715877,0.380757
2,11,1,1.78279,3514152,1.655595,0.418596
2,2,1,1.894585,3514152,2.002163,0.284483
2,16,1,2.29207,3514152,1.876406,0.336869
3,14,1,1.061124,3514152,1.751806,0.450521
3,17,1,1.573355,3514152,1.808123,0.342308
3,11,1,1.766975,3514152,1.52264,0.48804
3,18,1,1.732746,3514152,1.712479,0.372656
3,4,1,2.069103,3514152,1.575179,0.414714
3,7,1,2.065005,3514152,1.574525,0.492626
4,15,1,1.06359,3514152,1.559304,0.46875
4,9,1,1.670933,3514152,1.796855,0.385146
4,3,1,1.797934,3514152,1.532755,0.463855
4,2,1,1.859516,3514152,1.80613,0.358477
4,7,1,1.900309,3514152,1.485962,0.507022
4,12,1,2.097777,3514152,1.533662,0.438125
5,19,1,0.763515,3514152,1.50835,0.512311
5,8,1,1.604587,3514152,1.751787,0.373311
5,0,1,1.609134,3514152,1.472266,0.474507
5,13,1,1.602309,3514152,1.327213,0.505757
5,11,1,1.704817,3514152,1.360897,0.557099
5,16,1,2.263711,3514152,1.550538,0.455849
6,15,1,1.299753,3514152,1.416723,0.514974
6,0,1,1.916216,3514152,1.328314,0.518914
6,8,1,1.894247,3514152,1.6708,0.394003
6,1,1,1.906932,3514152,1.269496,0.534951
6,18,1,2.011728,3514152,1.483367,0.446875
6,2,1,2.133206,3514152,1.624064,0.424928
7,13,1,1.647173,3514152,1.140868,0.596628
7,1,1,1.673217,3514152,1.155756,0.581003
7,10,1,1.763988,3514152,1.471127,0.457176
7,2,1,1.89041,3514152,1.561855,0.447198
7,4,1,2.058118,3514152,1.317814,0.523112
7,12,1,2.131494,3514152,1.324071,0.504062
8,6,1,1.10426,3514152,1.407612,0.5125
8,18,1,1.70161,3514152,1.344727,0.507422
8,11,1,1.74101,3514152,1.163302,0.622299
8,7,1,1.889379,3514152,1.33091,0.554775
8,4,1,2.004003,3514152,1.199693,0.555664
8,12,1,2.099678,3514152,1.240743,0.544687
9,14,1,1.046911,3514152,1.309592,0.555339
9,5,1,1.317425,3514152,1.206168,0.564549
9,8,1,1.595426,3514152,1.501489,0.461571
9,13,1,1.603496,3514152,1.079755,0.619655
9,11,1,1.717739,3514152,1.048531,0.658179
9,4,1,1.951824,3514152,1.171138,0.578776
10,15,1,1.057144,3514152,1.201217,0.578776
10,13,1,1.61533,3514152,1.028631,0.637336
10,1,1,1.630909,3514152,1.098073,0.591694
10,18,1,1.701974,3514152,1.323788,0.503906
10,0,1,1.789209,3514152,1.20707,0.566612
10,3,1,1.867858,3514152,1.241545,0.565512
11,19,1,0.756757,3514152,1.429607,0.517045
11,14,1,1.042972,3514152,1.249853,0.552734
11,6,1,1.085622,3514152,1.315673,0.53875
11,17,1,1.399607,3514152,1.351984,0.479327
