Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.807554,3514152,1.797931,0.379213
1,8,1,1.610246,3514152,2.1299,0.20397
1,18,1,1.706969,3514152,1.855441,0.340625
1,3,1,1.762962,3514152,1.810714,0.387425
1,2,1,1.859968,3514152,2.088776,0.260776
1,4,1,2.002112,3514152,1.819943,0.320964
2,5,1,1.330495,3514152,1.848984,0.26127
2,1,1,1.660324,3514152,1.716063,0.380757
2,11,1,1.770064,3514152,1.655496,0.419367
2,18,1,1.750452,3514152,1.727106,0.383203
2,2,1,1.914483,3514152,2.002239,0.284124
2,16,1,2.299184,3514152,1.876556,0.336009
3,14,1,1.070026,3514152,1.751808,0.44987
3,17,1,1.607956,3514152,1.793986,0.338462
3,18,1,1.721535,3514152,1.704412,0.375
3,7,1,1.893765,3514152,1.617836,0.472963
3,11,1,1.761335,3514152,1.525865,0.486883
3,4,1,2.18772,3514152,1.574999,0.415365
4,15,1,1.080054,3514152,1.593562,0.470052
4,9,1,1.663894,3514152,1.815026,0.352679
4,3,1,1.805505,3514152,1.518789,0.463102
4,2,1,1.88645,3514152,1.813855,0.343391
4,7,1,1.904168,3514152,1.529994,0.500702
4,12,1,2.115372,3514152,1.500134,0.463125
5,19,1,0.768004,3514152,1.510897,0.497159
5,13,1,1.620755,3514152,1.343765,0.51028
5,0,1,1.698261,3514152,1.426177,0.487664
5,8,1,1.651367,3514152,1.750238,0.346706
5,11,1,1.790666,3514152,1.277821,0.56713
5,16,1,2.284027,3514152,1.531064,0.460149
6,15,1,1.095085,3514152,1.428226,0.507812
6,1,1,1.718755,3514152,1.229879,0.549753
6,8,1,1.679656,3514152,1.673666,0.401605
6,0,1,1.718989,3514152,1.331723,0.514391
6,18,1,1.795492,3514152,1.47314,0.458594
6,2,1,1.940281,3514152,1.621477,0.430316
7,1,1,1.732549,3514152,1.162469,0.575658
7,13,1,1.700635,3514152,1.106979,0.604441
7,10,1,1.800808,3514152,1.506588,0.457562
7,2,1,1.944237,3514152,1.553742,0.45546
7,4,1,2.080723,3514152,1.311446,0.511393
7,12,1,2.171266,3514152,1.351303,0.5075
8,6,1,1.107502,3514152,1.384526,0.53125
8,18,1,1.72788,3514152,1.374515,0.488281
8,11,1,1.742079,3514152,1.134177,0.627701
8,4,1,2.05757,3514152,1.230626,0.551758
8,7,1,1.927492,3514152,1.310648,0.554073
8,12,1,2.131421,3514152,1.283957,0.52625
9,14,1,1.063345,3514152,1.275767,0.56901
9,5,1,1.335905,3514152,1.198928,0.58043
9,13,1,1.592341,3514152,1.068325,0.619655
9,8,1,1.585687,3514152,1.51606,0.446791
9,11,1,1.740188,3514152,1.062367,0.659336
9,4,1,2.009271,3514152,1.202617,0.556315
10,15,1,1.100001,3514152,1.187376,0.585938
10,13,1,1.643052,3514152,0.979037,0.655428
10,0,1,1.686192,3514152,1.218561,0.558388
10,1,1,1.673658,3514152,1.124296,0.586349
10,3,1,1.820195,3514152,1.265571,0.556099
10,18,1,1.724775,3514152,1.316151,0.510547
11,19,1,0.773004,3514152,1.473732,0.502841
11,6,1,1.09346,3514152,1.344524,0.530625
11,14,1,1.07776,3514152,1.240358,0.580729
11,17,1,1.378972,3514152,1.374253,0.468269
11,18,1,1.69681,3514152,1.231282,0.545703
11,2,1,1.797489,3514152,1.449615,0.485273
12,15,1,1.064105,3514152,1.137469,0.603516
12,6,1,1.111374,3514152,1.261388,0.561875
12,8,1,1.583785,3514152,1.44823,0.472551
12,11,1,1.72236,3514152,1.046256,0.662809
12,4,1,2.003837,3514152,1.101072,0.599935
12,16,1,2.226071,3514152,1.26109,0.563647
13,5,1,1.368507,3514152,1.118345,0.593238
13,8,1,1.628102,3514152,1.401364,0.491132
13,13,1,1.638359,3514152,0.99087,0.649671
13,9,1,1.680328,3514152,1.333311,0.535308
13,7,1,1.940034,3514152,1.20095,0.594452
13,4,1,2.04373,3514152,1.078115,0.610677
14,8,1,1.619784,3514152,1.382778,0.502111
14,18,1,1.7219,3514152,1.224136,0.539062
14,3,1,1.823326,3514152,1.162649,0.606928
14,7,1,1.897016,3514152,1.183528,0.599368
14,4,1,2.055725,3514152,1.035203,0.630208
14,16,1,2.303371,3514152,1.178992,0.59117
15,14,1,1.062641,3514152,1.131214,0.610026
15,6,1,1.100684,3514152,1.216886,0.578125
15,5,1,1.326391,3514152,1.045607,0.628586
15,1,1,1.615283,3514152,0.952346,0.653783
15,0,1,1.620418,3514152,1.088277,0.60773
15,16,1,2.359614,3514152,1.189894,0.587729
16,15,1,1.041616,3514152,1.104859,0.614583
16,13,1,1.62934,3514152,0.882993,0.690789
16,11,1,1.693533,3514152,0.958102,0.677083
16,18,1,1.707642,3514152,1.18249,0.575391
16,9,1,1.632052,3514152,1.289092,0.551948
16,3,1,1.762256,3514152,1.116571,0.620105
17,17,1,1.478198,3514152,1.207227,0.542308
17,13,1,1.693908,3514152,0.880524,0.690789
17,11,1,1.791334,3514152,0.914607,0.6875
17,9,1,1.714368,3514152,1.279824,0.558036
17,2,1,1.8998,3514152,1.274083,0.538075
17,16,1,2.304674,3514152,1.143162,0.608945
18,14,1,1.099875,3514152,1.067556,0.638021
18,5,1,1.383621,3514152,0.989351,0.66752
18,18,1,1.74932,3514152,1.155842,0.56875
18,3,1,1.788028,3514152,1.091261,0.631777
18,10,1,1.762396,3514152,1.211748,0.55787
18,7,1,1.945033,3514152,1.089902,0.628511
19,15,1,1.052428,3514152,1.042558,0.634115
19,6,1,1.096459,3514152,1.208065,0.58875
19,18,1,1.68503,3514152,1.117,0.589844
19,1,1,1.59151,3514152,0.915478,0.678865
19,3,1,1.73197,3514152,1.062038,0.63366
19,16,1,2.165459,3514152,1.130687,0.615826
20,5,1,1.402501,3514152,0.9296,0.691598
20,8,1,1.669399,3514152,1.284694,0.538429
20,0,1,1.691476,3514152,1.058309,0.621299
20,3,1,1.856784,3514152,1.024907,0.651355
20,10,1,1.812348,3514152,1.155889,0.581404
20,4,1,2.050337,3514152,0.962947,0.658203
