Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,3.752294,3514152,1.797931,0.379213
1,18,1,3.938664,3514152,1.855441,0.340625
1,8,1,3.678157,3514152,2.1299,0.20397
1,3,1,4.145279,3514152,1.810714,0.387425
1,4,1,4.714042,3514152,1.819943,0.320964
1,2,1,4.297448,3514152,2.088776,0.260776
2,5,1,3.022902,3514152,1.848983,0.26127
2,2,1,4.208211,3514152,2.001815,0.284124
2,16,1,5.115686,3514152,1.8768,0.336296
2,1,1,3.675726,3514152,1.715975,0.380345
2,18,1,3.864696,3514152,1.727162,0.383203
2,11,1,3.914378,3514152,1.655514,0.419367
3,14,1,2.370404,3514152,1.643087,0.472005
3,17,1,3.226064,3514152,1.792814,0.340385
3,18,1,3.833176,3514152,1.711935,0.372266
3,7,1,4.268891,3514152,1.57053,0.496138
3,11,1,3.802445,3514152,1.521908,0.487654
3,4,1,4.436402,3514152,1.564838,0.425456
4,15,1,2.380848,3514152,1.556679,0.46875
4,3,1,4.085468,3514152,1.526348,0.460467
4,9,1,3.686523,3514152,1.79874,0.386769
4,12,1,4.936007,3514152,1.504699,0.45875
4,7,1,4.375368,3514152,1.484613,0.505969
4,2,1,4.154297,3514152,1.779911,0.364583
5,19,1,1.648803,3514152,1.564025,0.493371
5,8,1,3.440907,3514152,1.767198,0.353041
5,0,1,3.703837,3514152,1.442717,0.48602
5,11,1,3.747772,3514152,1.359787,0.552855
5,13,1,3.635707,3514152,1.312987,0.51398
5,16,1,5.452101,3514152,1.570545,0.456422
6,15,1,2.350304,3514152,1.39679,0.517578
6,8,1,3.625246,3514152,1.670541,0.394848
6,0,1,3.835866,3514152,1.325019,0.528372
6,18,1,3.915794,3514152,1.477219,0.454688
6,1,1,3.629485,3514152,1.249169,0.535773
6,2,1,4.357118,3514152,1.613603,0.436422
7,1,1,3.81426,3514152,1.15765,0.575247
7,13,1,3.510073,3514152,1.158007,0.592105
7,2,1,3.998322,3514152,1.551167,0.445402
7,10,1,3.93171,3514152,1.48475,0.463735
7,12,1,4.794266,3514152,1.322406,0.502812
7,4,1,4.688743,3514152,1.283873,0.521484
8,6,1,2.515881,3514152,1.41615,0.514375
8,4,1,4.464972,3514152,1.206314,0.567383
8,11,1,4.043544,3514152,1.119451,0.631559
8,18,1,3.902758,3514152,1.346378,0.503125
8,12,1,4.834657,3514152,1.283045,0.52375
8,7,1,4.099402,3514152,1.324299,0.554424
9,14,1,2.455555,3514152,1.294587,0.559896
9,5,1,2.972227,3514152,1.227672,0.572746
9,8,1,3.67492,3514152,1.508584,0.462838
9,13,1,3.659521,3514152,1.06004,0.613076
9,11,1,3.980241,3514152,1.070984,0.655478
9,4,1,4.609628,3514152,1.15329,0.57487
10,15,1,2.372984,3514152,1.195392,0.586589
10,0,1,3.68635,3514152,1.207256,0.5625
10,18,1,3.776621,3514152,1.319881,0.508594
10,13,1,3.666037,3514152,0.982632,0.657484
10,1,1,3.614862,3514152,1.074538,0.611842
10,3,1,3.819833,3514152,1.24164,0.574548
11,14,1,2.449185,3514152,1.252327,0.580078
11,19,1,1.618636,3514152,1.433485,0.524621
11,6,1,2.463092,3514152,1.371214,0.51875
11,18,1,3.794437,3514152,1.245486,0.544922
11,2,1,3.852718,3514152,1.432228,0.507184
11,17,1,3.216341,3514152,1.369152,0.479327
12,6,1,2.455585,3514152,1.29283,0.551875
12,15,1,2.518206,3514152,1.15572,0.593099
12,8,1,3.544121,3514152,1.428041,0.486064
12,11,1,3.906357,3514152,1.02423,0.659722
12,16,1,5.140454,3514152,1.279065,0.56508
12,4,1,4.738336,3514152,1.117034,0.593424
13,5,1,2.920803,3514152,1.105522,0.609631
13,4,1,4.476194,3514152,1.076239,0.610026
13,13,1,3.571401,3514152,0.954943,0.661184
13,8,1,3.505912,3514152,1.40492,0.497466
13,9,1,3.696604,3514152,1.368464,0.523539
13,7,1,4.210972,3514152,1.194959,0.595506
14,8,1,3.418118,3514152,1.378868,0.510557
14,3,1,3.886066,3514152,1.173288,0.586973
14,18,1,3.567757,3514152,1.208995,0.564063
14,4,1,4.21984,3514152,1.043001,0.625651
14,7,1,4.225962,3514152,1.173666,0.605337
14,16,1,5.182629,3514152,1.209668,0.59375
15,14,1,2.35673,3514152,1.133718,0.609375
15,6,1,2.455417,3514152,1.243258,0.57625
15,5,1,2.968995,3514152,1.06085,0.628586
15,1,1,3.655721,3514152,1.011596,0.637747
15,0,1,3.593927,3514152,1.112927,0.597451
15,16,1,5.209112,3514152,1.166946,0.596904
16,15,1,2.367988,3514152,1.09514,0.624349
16,18,1,3.933796,3514152,1.204399,0.553906
16,11,1,3.838778,3514152,0.930115,0.691358
16,9,1,3.770274,3514152,1.303255,0.550325
16,3,1,3.914826,3514152,1.14911,0.599774
16,13,1,3.709838,3514152,0.920029,0.682155
17,17,1,2.151578,3514152,1.241571,0.536538
17,2,1,2.197456,3514152,1.28834,0.543463
17,11,1,2.296632,3514152,0.917305,0.693287
17,13,1,2.262972,3514152,0.880178,0.686266
17,9,1,2.438384,3514152,1.294493,0.54789
17,16,1,2.88996,3514152,1.163615,0.594037
18,14,1,1.147918,3514152,1.072451,0.626302
18,5,1,1.438476,3514152,0.97226,0.668033
18,10,1,1.795048,3514152,1.243995,0.54321
18,3,1,1.889579,3514152,1.111649,0.616717
18,7,1,1.934844,3514152,1.091439,0.622191
18,18,1,1.871737,3514152,1.16812,0.558203
19,15,1,1.178594,3514152,1.103962,0.608073
19,6,1,1.31252,3514152,1.220503,0.58
19,3,1,2.540639,3514152,1.072867,0.636672
19,18,1,2.43494,3514152,1.129469,0.585938
19,1,1,2.440298,3514152,0.877635,0.682977
19,16,1,3.744953,3514152,1.12872,0.611239
20,3,1,3.945762,3514152,1.069441,0.633283
20,5,1,2.892581,3514152,0.933593,0.6875
20,8,1,3.545229,3514152,1.308706,0.522804
20,0,1,3.650906,3514152,1.050072,0.619243
20,10,1,3.761639,3514152,1.157186,0.564043
20,4,1,4.581885,3514152,0.951128,0.663737
