Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.813617,1276408,1.797931,0.379213
1,8,1,1.6793,1276408,2.1299,0.20397
1,18,1,1.754673,1276408,1.855441,0.340625
1,3,1,1.87051,1276408,1.810714,0.387425
1,2,1,1.911323,1276408,2.088776,0.260776
1,4,1,2.112381,1276408,1.819943,0.320964
2,5,1,1.385851,1276408,1.848983,0.26127
2,1,1,1.717231,1276408,1.716069,0.380345
2,11,1,1.833924,1276408,1.655593,0.418596
2,18,1,1.824902,1276408,1.727081,0.383203
2,2,1,1.938654,1276408,2.001826,0.284124
2,16,1,2.355711,1276408,1.876838,0.336583
3,14,1,1.125704,1276408,1.750564,0.450521
3,17,1,1.490467,1276408,1.79312,0.340385
3,11,1,1.840672,1276408,1.522105,0.487269
3,18,1,1.789115,1276408,1.711419,0.373047
3,7,1,2.016755,1276408,1.615288,0.474017
3,4,1,2.132891,1276408,1.564119,0.426107
4,15,1,1.103182,1276408,1.58446,0.466146
4,9,1,1.742231,1276408,1.793647,0.385146
4,2,1,1.956005,1276408,1.811827,0.344468
4,7,1,1.982085,1276408,1.487102,0.505267
4,3,1,1.87534,1276408,1.518293,0.466114
4,12,1,2.202579,1276408,1.535315,0.436875
5,19,1,0.787306,1276408,1.508563,0.497159
5,13,1,1.718787,1276408,1.285388,0.525493
5,8,1,1.680505,1276408,1.748954,0.353041
5,0,1,1.703181,1276408,1.439848,0.480674
5,11,1,1.83386,1276408,1.28159,0.567901
5,16,1,2.367645,1276408,1.532804,0.456422
6,15,1,1.087115,1276408,1.408964,0.522135
6,1,1,1.695992,1276408,1.219782,0.539885
6,18,1,1.779462,1276408,1.472604,0.451172
6,0,1,1.682713,1276408,1.314416,0.53125
6,8,1,1.794637,1276408,1.668888,0.398649
6,2,1,1.930331,1276408,1.620722,0.42852
7,13,1,1.684524,1276408,1.141894,0.595806
7,1,1,1.700949,1276408,1.178264,0.563734
7,10,1,1.819561,1276408,1.476805,0.467593
7,2,1,1.954986,1276408,1.572959,0.454382
7,4,1,2.102138,1276408,1.303816,0.517578
7,12,1,2.181666,1276408,1.33973,0.504062
8,6,1,1.15064,1276408,1.386178,0.523125
8,11,1,1.813765,1276408,1.165059,0.613426
8,18,1,1.939277,1276408,1.378925,0.492578
8,7,1,2.00193,1276408,1.324828,0.544242
8,4,1,2.112874,1276408,1.206504,0.554362
8,12,1,2.21969,1276408,1.282741,0.526563
9,14,1,1.083327,1276408,1.291644,0.552734
9,5,1,1.359548,1276408,1.214521,0.567111
9,8,1,1.631949,1276408,1.514111,0.450591
9,13,1,1.804799,1276408,1.035552,0.638569
9,11,1,1.795084,1276408,1.050317,0.651235
9,4,1,2.085494,1276408,1.178787,0.575521
10,15,1,1.104892,1276408,1.224616,0.580078
10,13,1,1.713559,1276408,1.00928,0.63528
10,18,1,1.786472,1276408,1.328434,0.507812
10,0,1,1.813452,1276408,1.206315,0.565378
10,1,1,1.71316,1276408,1.100155,0.596628
10,3,1,1.840834,1276408,1.281001,0.550452
11,19,1,0.752313,1276408,1.422273,0.53125
11,14,1,1.081969,1276408,1.25157,0.565755
11,6,1,1.130266,1276408,1.30327,0.539375
11,17,1,1.412474,1276408,1.379308,0.467788
11,18,1,1.729075,1276408,1.248291,0.538672
11,2,1,1.84604,1276408,1.432968,0.482759
12,15,1,1.093357,1276408,1.131473,0.601562
12,6,1,1.145891,1276408,1.23681,0.573125
12,8,1,1.677212,1276408,1.419228,0.483953
12,11,1,1.780163,1276408,1.013855,0.658951
12,4,1,2.113551,1276408,1.104809,0.602539
12,16,1,2.347124,1276408,1.238105,0.572248
13,5,1,1.42813,1276408,1.103598,0.615266
13,8,1,1.702392,1276408,1.396915,0.490287
13,9,1,1.780793,1276408,1.367086,0.52638
13,13,1,1.832869,1276408,0.964681,0.659128
13,7,1,1.918013,1276408,1.215009,0.58427
13,4,1,2.149287,1276408,1.05363,0.612305
14,8,1,1.67224,1276408,1.38002,0.508868
14,18,1,1.777683,1276408,1.225244,0.541406
14,3,1,1.853591,1276408,1.169266,0.600904
14,7,1,1.975224,1276408,1.168346,0.608848
14,4,1,2.119849,1276408,1.057236,0.627604
14,16,1,2.312442,1276408,1.199867,0.589163
15,14,1,1.131747,1276408,1.129765,0.608073
15,6,1,1.176482,1276408,1.257754,0.565
15,5,1,1.408489,1276408,1.038092,0.636783
