Server round,Layer,Similarity
1,0,0.9994854083552808
1,1,0.9855590903722278
1,2,0.9999200179657507
1,3,0.8268851358367132
1,4,0.9981615744019372
1,5,0.7487692925752705
1,6,0.7982272158929208
1,7,0.1977482988203786
2,0,0.9993254500609522
2,1,0.9296384306637018
2,2,0.9998375619631137
2,3,0.8797274779868923
2,4,0.9966120110180999
2,5,0.8674479464756882
2,6,0.8368836254521939
2,7,0.25521825700191925
3,0,0.9992104747819613
3,1,0.913934061058092
3,2,0.9997247604620352
3,3,0.8886960565223485
3,4,0.9946306334469441
3,5,0.8408860578543337
3,6,0.837970869891615
3,7,0.29359161898236347
4,0,0.9991358654318793
4,1,0.9590521860326516
4,2,0.9996751835793387
4,3,0.8635744358894275
4,4,0.9962892225635432
4,5,0.8046444852076262
4,6,0.8726055045276705
4,7,0.4153358464216526
5,0,0.996718694638025
5,1,0.9689602607648552
5,2,0.9985369206542095
5,3,0.9297960223084395
5,4,0.9946757675206719
5,5,0.8861147011703099
5,6,0.808203232369487
5,7,0.4716149248037236
6,0,0.9963957837606777
6,1,0.9662866850797388
6,2,0.9979763975025276
6,3,0.9149360845355067
6,4,0.9931951566295414
6,5,0.8693889892822354
6,6,0.8888378813393487
6,7,0.5990472966936226
7,0,0.9977608373739287
7,1,0.9726070234003262
7,2,0.9981448841481573
7,3,0.8744422053554285
7,4,0.99365917928881
7,5,0.8464332352083012
7,6,0.902639532912417
7,7,0.537178817273369
8,0,0.9983032946460987
8,1,0.9791158513501691
8,2,0.9990935761974203
8,3,0.9318894430729979
8,4,0.9925826903164215
8,5,0.8917248901086009
8,6,0.9188857752915571
8,7,0.6261785007761839
9,0,0.9985276156331433
9,1,0.9754146199576809
9,2,0.9988783353663454
9,3,0.9218888058333108
9,4,0.992436021472149
9,5,0.9048739631116259
9,6,0.913142024780058
9,7,0.6444548085708252
10,0,0.99873643326257
10,1,0.9844433614341668
10,2,0.9980857963867152
10,3,0.9557659727812258
10,4,0.9946552841885415
10,5,0.9343923209122357
10,6,0.9335738386266735
10,7,0.696556822966051
11,0,0.9989794988789816
11,1,0.9712241894191771
11,2,0.9992780356870784
11,3,0.9469451087673856
11,4,0.9942426680553847
11,5,0.9102537788530324
11,6,0.9276879908946126
11,7,0.6421950595464352
12,0,0.9994973931151856
12,1,0.9894543625203486
12,2,0.9997195050816915
12,3,0.8907446914825871
12,4,0.9847826217532072
12,5,0.8850233808032968
12,6,0.8914943550946263
12,7,0.6537122277097124
13,0,0.9995543265592612
13,1,0.9906455640929361
13,2,0.9986374626712973
13,3,0.9264283147559017
13,4,0.9924033638541213
13,5,0.9159728134526142
13,6,0.9624127113417648
13,7,0.7665781972419544
14,0,0.9994585507717625
14,1,0.9871897523843377
14,2,0.99931485056122
14,3,0.9443634659044734
14,4,0.9927034255004452
14,5,0.9253643199213594
14,6,0.9547513466342993
14,7,0.7964505018960849
15,0,0.9994428861439703
15,1,0.9843635703658298
15,2,0.9987117629084299
15,3,0.9623091123496406
15,4,0.9935553694098397
15,5,0.9344388836635101
15,6,0.9534391810910466
15,7,0.7153041537509184
16,0,0.9995578069021965
16,1,0.9847958294287147
16,2,0.9987220364154425
16,3,0.9057456215853931
16,4,0.992596816212879
16,5,0.9024067838997766
16,6,0.9535907608041768
16,7,0.7496924913726667
17,0,0.9998015846942963
17,1,0.9890244108121493
17,2,0.9988530245586191
17,3,0.9485677647237645
17,4,0.9932797188784613
17,5,0.9278968473752784
17,6,0.9602099833660289
17,7,0.8173119134408916
18,0,0.9997426007261848
18,1,0.9874914221283525
18,2,0.9992949962192501
18,3,0.9366530157543199
18,4,0.9923766193328039
18,5,0.926708146054713
18,6,0.9666367441443429
18,7,0.7996927427014136
19,0,0.999576293694998
19,1,0.9862981189960074
19,2,0.9992171695142457
19,3,0.9494089773724709
19,4,0.9937055151056885
19,5,0.9355353879243379
19,6,0.9665586703307024
19,7,0.8168830388372864
20,0,0.9997513663792749
20,1,0.9894164372122427
20,2,0.9989234561003649
20,3,0.9581487351801868
20,4,0.9942949215217721
20,5,0.935270402220457
20,6,0.9650362155273399
20,7,0.8473776742046405
