Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.050275,1,0.245707,219.46273032111853,0.8100273569023569,0.825231
9.909526,2,0.335594,229.70817900109694,0.8051031144781146,0.825231
9.807668,3,0.484289,229.58080821357868,0.8509786497218563,0.951823
9.896926,4,0.525498,231.31071635356628,0.8513442852437418,0.953125
9.77303,5,0.638221,207.0379433823665,0.8578217638339922,0.951823
9.917358,6,0.666037,202.27750740010615,0.8788505086399109,0.951823
9.874043,7,0.689646,183.5359024823209,0.8761955492424243,0.951823
10.016443,8,0.737036,180.43388678405174,0.8872953246934225,0.951823
9.958764,9,0.742273,183.14041061436987,0.8923434016164995,0.951823
9.916272,10,0.767685,178.70643525066464,0.899506443511199,0.951823
9.763365,11,0.746909,175.53888458116623,0.8919619716905901,0.953125
9.790356,12,0.757297,177.0809066500395,0.9024219779314887,0.951823
9.774085,13,0.781765,174.18470082070928,0.9070858036890644,0.954427
10.566476,14,0.77567,174.76466319024564,0.9088705565268065,0.951823
9.820867,15,0.782194,174.95498706810275,0.9100919178194994,0.951823
10.043,16,0.781508,171.55794210703274,0.9062973484848484,0.951823
9.940333,17,0.792582,174.26342129087217,0.9107769268774704,0.954427
9.67967,18,0.793613,174.12053296495506,0.9099843544137022,0.951823
9.801192,19,0.800052,173.76002848756673,0.9137984411421911,0.951823
9.762088,20,0.801511,174.87241063129426,0.9094269408128104,0.951823
