Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.075625,1276408,1.016991,0.735907
1,2,1,0.987576,1276408,0.938238,0.74858
1,18,1,1.190958,1276408,1.108418,0.542245
1,8,1,1.388933,1276408,0.859115,0.789187
1,4,1,1.880454,1276408,0.733288,0.788542
1,3,1,2.215209,1276408,0.739806,0.813947
2,5,1,0.455656,1276408,1.671808,0.508224
2,2,1,1.015918,1276408,0.650021,0.794034
2,18,1,1.199702,1276408,0.955964,0.574653
2,16,1,1.625992,1276408,1.21805,0.635417
2,1,1,1.7765,1276408,1.395046,0.398148
2,11,1,1.975312,1276408,0.653631,0.695992
3,7,1,1.157901,1276408,0.819407,0.771446
3,18,1,1.235577,1276408,0.89612,0.652199
3,17,1,1.64288,1276408,1.562914,0.426098
3,11,1,1.993567,1276408,0.724118,0.686821
3,4,1,2.088819,1276408,0.633159,0.783333
3,14,1,2.091826,1276408,0.423078,0.912049
4,2,1,1.0205,1276408,0.66279,0.77983
4,7,1,1.14203,1276408,0.859148,0.740196
4,15,1,1.271579,1276408,1.371209,0.473652
4,12,1,1.642795,1276408,1.262518,0.58826
4,9,1,1.782955,1276408,1.221499,0.652058
4,3,1,2.241681,1276408,0.628515,0.796007
5,8,1,1.414308,1276408,0.815738,0.766865
5,16,1,1.685924,1276408,1.056928,0.677083
5,19,1,1.766233,1276408,1.321078,0.444399
5,13,1,1.802637,1276408,0.766974,0.581092
5,11,1,2.061324,1276408,0.587736,0.728601
5,0,1,2.941495,1276408,1.1623,0.522854
6,2,1,0.982939,1276408,0.842636,0.745028
6,15,1,1.122299,1276408,1.347636,0.431985
6,18,1,1.206586,1276408,0.770989,0.737269
6,8,1,1.398903,1276408,0.630631,0.831349
6,1,1,1.744218,1276408,1.326965,0.464892
6,0,1,2.681248,1276408,1.062946,0.572295
7,2,1,0.977726,1276408,0.688225,0.796875
7,10,1,1.174927,1276408,1.334738,0.564538
7,12,1,1.581473,1276408,1.157417,0.646537
7,13,1,1.692204,1276408,0.63115,0.713212
7,1,1,1.742515,1276408,1.109779,0.594907
7,4,1,1.881967,1276408,0.588762,0.789931
8,7,1,1.128698,1276408,0.79017,0.768995
8,18,1,1.179169,1276408,0.663337,0.777778
8,12,1,1.603214,1276408,1.01528,0.68201
8,4,1,1.917082,1276408,0.539476,0.807986
8,6,1,2.08017,1276408,0.499513,0.850694
8,11,1,1.972449,1276408,0.452107,0.827785
9,5,1,0.456093,1276408,1.231217,0.577303
9,8,1,1.363375,1276408,0.654438,0.806052
9,13,1,1.710064,1276408,0.550149,0.75356
9,4,1,1.900716,1276408,0.532808,0.803125
9,14,1,2.036075,1276408,0.293805,0.923003
9,11,1,1.978652,1276408,0.37166,0.86447
10,15,1,1.124148,1276408,1.241534,0.545343
10,18,1,1.217415,1276408,0.593302,0.818287
10,13,1,1.75857,1276408,0.45366,0.814082
10,1,1,1.771083,1276408,1.102303,0.589892
10,3,1,2.426953,1276408,0.593428,0.787616
10,0,1,2.780891,1276408,0.925492,0.624767
11,2,1,1.005761,1276408,0.521748,0.825284
11,18,1,1.342978,1276408,0.525832,0.846644
11,17,1,1.616214,1276408,1.21944,0.553632
11,19,1,1.811272,1276408,0.956788,0.596185
11,14,1,2.023132,1276408,0.28505,0.940722
11,6,1,2.068568,1276408,0.52954,0.834596
12,15,1,1.162907,1276408,1.23467,0.546569
12,8,1,1.414122,1276408,0.579823,0.833333
12,16,1,1.637995,1276408,1.07569,0.66
12,11,1,1.970459,1276408,0.479115,0.820652
12,4,1,1.937121,1276408,0.47366,0.823611
12,6,1,2.129653,1276408,0.405265,0.877841
13,5,1,0.450742,1276408,1.173249,0.628289
13,7,1,1.157952,1276408,0.572359,0.842525
13,8,1,1.403931,1276408,0.533135,0.844246
13,13,1,1.729255,1276408,0.471623,0.808149
13,9,1,1.753709,1276408,0.822304,0.745046
13,4,1,1.939278,1276408,0.520359,0.814931
14,18,1,1.234492,1276408,0.541171,0.833912
14,7,1,1.153046,1276408,0.668658,0.798407
14,8,1,1.420435,1276408,0.511507,0.846726
14,16,1,1.646956,1276408,0.947065,0.678333
14,4,1,1.917707,1276408,0.474839,0.818403
14,3,1,2.249266,1276408,0.524277,0.814236
15,5,1,0.441452,1276408,1.212841,0.606908
15,16,1,1.607528,1276408,0.88081,0.690417
15,1,1,1.743135,1276408,0.939823,0.674383
15,6,1,2.046698,1276408,0.503362,0.845328
15,14,1,2.043751,1276408,0.286451,0.928802
15,0,1,2.699272,1276408,0.894196,0.636894
16,15,1,1.143648,1276408,1.075,0.588848
16,18,1,1.213691,1276408,0.786979,0.782407
16,9,1,1.753355,1276408,0.854856,0.734756
16,13,1,1.72317,1276408,0.494163,0.794699
16,11,1,1.980866,1276408,0.546045,0.79178
16,3,1,2.210364,1276408,0.594907,0.801215
17,2,1,1.001849,1276408,0.370849,0.877131
17,16,1,1.637497,1276408,0.918546,0.682917
17,17,1,1.605855,1276408,1.207081,0.561233
17,13,1,1.696038,1276408,0.378476,0.849684
