Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,1276408,436,2.569201,0.0
1,19,1276408,436,2.410256,0.0
1,12,1276408,436,2.881589,0.020833
1,6,1276408,436,2.993628,0.0
1,17,1276408,436,2.439101,0.0
1,0,1276408,436,2.652164,0.0
1,2,1203328,396,0.536776,0.798295
1,9,1276408,436,2.839087,0.004687
1,10,1276408,436,2.799848,0.0
1,7,1203328,396,0.654773,0.783854
1,1,1276408,436,2.243768,0.0
1,18,1203328,396,0.986583,0.365385
1,8,1203328,396,0.705358,0.820312
1,11,1276408,436,1.985945,0.543478
1,5,1276408,436,2.507144,0.007812
1,4,1203328,396,0.48559,0.822443
1,13,1276408,436,2.679813,0.0
1,16,1276408,436,2.953808,0.0
1,3,1203328,396,0.552421,0.825231
1,14,1276408,436,2.413704,0.0
2,5,1203328,400,1.288375,0.539062
2,16,1203328,400,0.957174,0.670139
2,13,1276408,440,2.274681,0.0
2,15,1276408,440,2.543391,0.0
2,4,1203328,404,0.686431,0.821023
2,2,1203328,400,0.514854,0.801136
2,14,1276408,440,2.809337,0.0
2,6,1276408,440,2.771624,0.0
2,11,1203328,400,0.543579,0.73913
2,7,1203328,404,1.094413,0.757812
2,18,1203328,400,0.706951,0.663462
2,10,1276408,440,2.301165,0.0
2,8,1203328,404,0.876976,0.820312
2,9,1276408,440,2.237257,0.004687
2,19,1276408,440,2.420039,0.0
2,1,1203328,400,1.14444,0.51875
2,12,1276408,440,2.603547,0.022569
2,17,1276408,440,2.380345,0.001736
2,0,1276408,440,2.369105,0.000947
2,3,1203328,404,0.976181,0.825231
3,7,1203328,400,0.585637,0.830729
3,5,1203328,404,1.662025,0.53125
3,2,1203328,404,0.913484,0.801136
3,9,1276408,440,2.690911,0.001563
3,15,1276408,440,2.118868,0.434896
3,12,1276408,440,2.514775,0.144097
3,18,1203328,400,0.587543,0.802885
3,6,1276408,440,2.728533,0.0
3,10,1276408,440,2.622981,0.0
3,19,1276408,440,2.347304,0.0
3,8,1203328,404,1.617058,0.820312
3,17,1203328,400,1.579872,0.444444
3,4,1203328,400,0.471267,0.821023
3,13,1276408,440,2.123063,0.305921
3,14,1203328,400,0.202529,0.951823
3,16,1203328,404,1.188901,0.670139
3,11,1203328,400,0.430508,0.826087
3,1,1203328,404,1.422442,0.515625
3,0,1276408,440,2.228993,0.169508
3,3,1203328,404,1.478921,0.825231
4,10,1276408,440,2.311658,0.110795
4,16,1203328,404,1.616362,0.685764
4,5,1203328,404,1.976165,0.523438
4,8,1203328,404,1.811403,0.820312
4,7,1203328,400,0.521766,0.830729
