Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681053837.652007,7720,0.05567676997308132,0.2767665952890792
1,4,1,-1681053841.3815413,7720,0.05498130064580216,0.26350899005355777
1,8,1,-1681053840.758269,7720,0.054672354680984296,0.29074754901960786
1,2,1,-1681053841.250741,7720,0.05523674576397287,0.2511996161228407
1,14,1,-1681053841.1673048,7720,0.05440293997024784,0.30486625168236875
1,15,1,-1681053841.2387702,7720,0.05553083930859507,0.27220948012232415
1,18,1,-1681053841.104363,7720,0.05392394415429225,0.28397872636262517
2,22,1,-1681053846.049925,4752,0.05852417565843942,0.2770084372707263
2,11,1,-1681053845.969096,4752,0.05757666155472174,0.2659299924924925
2,5,1,-1681053845.6332245,4752,0.05694289517440084,0.252529658060014
2,8,1,-1681053846.1025314,4752,0.05457926158863707,0.30219275210084034
2,9,1,-1681053845.946599,4752,0.05754346457101814,0.2658969210174029
2,1,1,-1681053845.3423011,4752,0.05672874316018414,0.31558889602053913
2,2,1,-1681053845.5508993,4752,0.05545653020265921,0.278930742162508
3,4,1,-1681053847.641075,4352,0.05520204771324342,0.27321633511859217
3,11,1,-1681053846.384763,4352,0.054914373938027804,0.26794763513513514
3,7,1,-1681053845.977173,4352,0.05796713892208493,0.264163372859025
3,2,1,-1681053846.3545184,4352,0.054547831764109836,0.3376519513755598
3,17,1,-1681053846.1668262,4352,0.05820156987163291,0.2632762738853503
3,15,1,-1681053846.462973,4352,0.055906845383141016,0.3370221712538226
3,18,1,-1681053847.1225605,4352,0.05441798203033255,0.28484774749721914
4,4,1,-1681053848.8978195,4752,0.05393842765641012,0.2659716908951798
4,12,1,-1681053846.6839588,4752,0.05489157369660566,0.3040150625978091
4,3,1,-1681053849.6978433,4752,0.055761442904617854,0.27993397573162027
4,2,1,-1681053846.7029436,4752,0.05387973834260564,0.42428422904670504
4,7,1,-1681053849.3809502,4752,0.05533769917189682,0.31070899209486164
4,9,1,-1681053847.4402833,4752,0.05505229903751588,0.29831827309236947
4,15,1,-1681053849.6512938,4752,0.05450771982106594,0.3645642201834862
5,11,1,-1681053850.2105942,4752,0.054330859593375844,0.26794763513513514
5,8,1,-1681053849.8026247,4752,0.05342401179331107,0.327249649859944
5,19,1,-1681053847.0792868,4752,0.05802272894137224,0.26900399129172714
5,16,1,-1681053853.77688,4752,0.057402844159657226,0.3584969380403458
5,14,1,-1681053850.7844486,4752,0.054522117221299286,0.3636440107671602
5,0,1,-1681053849.5204453,4752,0.055925225325804455,0.3289177906229929
5,20,1,-1681053851.2446175,4752,0.057784736885089755,0.2442143064422519
6,4,1,-1681053850.9681284,4752,0.053325330985349466,0.2878490818668707
6,8,1,-1681053851.6403449,4752,0.052339586382340486,0.3538165266106443
6,1,1,-1681053850.2219872,4752,0.05438933706339042,0.31725369062901154
6,0,1,-1681053851.6105998,4752,0.05324446346775875,0.3313864804110469
6,2,1,-1681053849.667369,4752,0.053373590695671144,0.4504158669225848
6,15,1,-1681053850.859593,4752,0.053755769220149484,0.3605886850152905
6,18,1,-1681053849.3313076,4752,0.053185841321398204,0.28611651835372637
7,12,1,-1681053852.0499618,4752,0.05217325590341024,0.30895442097026604
7,4,1,-1681053857.7376525,4752,0.05266313475443374,0.350205623565417
7,10,1,-1681053857.2575665,4752,0.056861131159178964,0.2660889001349528
7,1,1,-1681053851.3273807,4752,0.0536439789815379,0.31723363286264444
7,2,1,-1681053852.1322799,4752,0.05272132917399675,0.455994081893794
7,17,1,-1681053855.1917164,4752,0.055811155596925954,0.2655453821656051
7,20,1,-1681053849.5136523,4752,0.05528125395858904,0.255350406268137
8,12,1,-1681053850.3313217,4752,0.051183866369006036,0.3132335680751174
8,11,1,-1681053854.0645747,4752,0.053761265414009045,0.26806493993993996
8,4,1,-1681053851.9915173,4752,0.05208485269692442,0.41227524866105586
8,7,1,-1681053857.7580957,4752,0.05470846781853159,0.3481554677206851
8,2,1,-1681053857.5473816,4752,0.052058854536585375,0.4496960972488804
8,6,1,-1681053852.4331243,4752,0.057205155353134245,0.2731262246897453
8,1,1,-1681053861.4774013,4752,0.05303584564290702,0.31725369062901154
9,11,1,-1681053853.0098574,4752,0.05314286470737633,0.2693552927927928
9,19,1,-1681053861.997306,4752,0.05555862395149616,0.2713851596516691
9,4,1,-1681053856.1595728,4752,0.05138120676270403,0.48386094108645755
9,8,1,-1681053855.949284,4752,0.05119281638601497,0.3976934523809524
9,5,1,-1681053860.5812006,4752,0.05445560946571852,0.2715457083042568
9,14,1,-1681053857.721365,4752,0.053000568794550354,0.4107713660834455
9,0,1,-1681053852.329803,4752,0.05222851030322781,0.3315871868978805
10,23,1,-1681053867.3594465,4752,0.05486530268309163,0.32715686274509803
10,13,1,-1681053858.053844,4752,0.05614699362104405,0.27640315155807366
10,6,1,-1681053861.2761426,4752,0.05472974417637486,0.2696970934030046
10,0,1,-1681053856.2252507,4752,0.05105092941125999,0.3331326268464997
10,15,1,-1681053852.8460114,4752,0.05294967300119021,0.35284785932721713
10,1,1,-1681053852.2858045,4752,0.052341450976544995,0.3172737483953787
10,18,1,-1681053860.3593862,4752,0.052457518674623844,0.32523984983314796
11,16,1,-1681053867.9807916,4752,0.054318014226360005,0.417056916426513
11,23,1,-1681053853.4878395,4752,0.05160579706523933,0.4327696078431372
11,21,1,-1681053858.7119846,4752,0.057624215193625004,0.24470982142857142
11,6,1,-1681053852.7360878,4752,0.053839727953942595,0.2738406270411496
11,14,1,-1681053860.7298431,4752,0.051785491116114295,0.42955080753701214
11,17,1,-1681053856.0039072,4752,0.05521911516026327,0.26546576433121016
11,18,1,-1681053859.3180547,4752,0.05176291457098703,0.39272803114571747
12,11,1,-1681053860.1074023,4752,0.05250411589739022,0.3671875
12,4,1,-1681053854.3830695,4752,0.05058779604248446,0.5053557765876052
12,12,1,-1681053862.2249544,4752,0.05050682180002915,0.31765942879499215
12,21,1,-1681053863.9233892,4752,0.05485174055876477,0.2623214285714286
12,16,1,-1681053868.107214,4752,0.05289741601762751,0.4352260446685879
12,8,1,-1681053856.6971862,4752,0.049812836277739504,0.43539915966386555
12,15,1,-1681053865.505351,4752,0.0521054503431014,0.35280963302752294
13,4,1,-1681053866.005635,4752,0.04968594988008538,0.5185539403213466
13,19,1,-1681053862.3456397,4752,0.05491639749405173,0.2712944484760523
13,5,1,-1681053857.0558398,4752,0.05363433850982434,0.27547103977669224
13,21,1,-1681053871.8151224,4752,0.05395299313856023,0.33395089285714286
13,8,1,-1681053862.1155074,4752,0.048188187680220235,0.46586134453781514
13,9,1,-1681053862.5130613,4752,0.054283402483646014,0.32132697456492637
13,7,1,-1681053875.2041602,4752,0.054222546301890114,0.3561223649538867
14,16,1,-1681053873.7938616,4752,0.05143454259460099,0.4436464337175792
14,19,1,-1681053872.327974,4752,0.0544233061535438,0.2713624818577649
14,8,1,-1681053857.3870025,4752,0.046457785625188125,0.48144257703081234
14,3,1,-1681053862.5068254,4752,0.05454013516845914,0.2800678087080657
14,7,1,-1681053862.8723679,4752,0.053714564352324516,0.40499423583662714
14,20,1,-1681053877.2848477,4752,0.0542179671415083,0.3894551654091701
14,18,1,-1681053875.2007387,4752,0.05098990435288334,0.46506535038932145
15,22,1,-1681053858.100575,4752,0.05624146503960045,0.278980190755686
15,5,1,-1681053869.4867017,4752,0.05288538608936605,0.32859385903698535
15,16,1,-1681053880.8196476,4752,0.04958464970184163,0.45031069884726227
15,1,1,-1681053877.706115,4752,0.05158007165969413,0.324474486521181
15,7,1,-1681053874.216604,4752,0.05316321827147318,0.4045413372859025
15,6,1,-1681053875.6143117,4752,0.05322614666938315,0.2962524493794905
15,0,1,-1681053860.1960595,4752,0.04970631509655626,0.3367453436095055
16,11,1,-1681053866.0017138,4752,0.0516948221732412,0.4512715840840841
16,22,1,-1681053881.2375515,4752,0.05555385597984929,0.2790031181217902
16,14,1,-1681053875.1432552,4752,0.05054440570701901,0.4402969380888291
16,9,1,-1681053880.761808,4752,0.05351596058581967,0.3491675033467202
16,13,1,-1681053863.6365538,4752,0.05329839806085605,0.30236366855524077
16,7,1,-1681053874.465075,4752,0.05251446183235906,0.45108695652173914
16,15,1,-1681053876.5760334,4752,0.051176720636609135,0.3550267584097859
17,13,1,-1681053877.0578413,4752,0.05216321348616321,0.3468484419263456
17,16,1,-1681053863.3897872,4752,0.04749693473001207,0.456119416426513
17,11,1,-1681053874.9832604,4752,0.05078007407799676,0.4641985735735736
