Round,Cid,Size of parameters,Loss,Accuracy
1,16,4752,2.318549178680271,0.18885086455331412
1,13,4752,2.317001500185421,0.2219369688385269
1,6,4752,2.315501076162017,0.19239556135770236
1,21,4752,2.3693389680236576,0.0
1,0,4752,2.3289963133862974,0.20661953727506427
1,14,4752,1.7747561222901242,0.34265498652291104
1,7,4752,2.303553847306086,0.2312005277044855
1,1,4752,2.458311517509826,0.0
1,11,4752,2.45445666405129,0.0
1,2,4752,1.8155167228900468,0.2439102564102564
1,17,4752,2.386534144883329,0.11567283163265306
1,23,4752,2.323269686433223,0.18838443396226415
1,4,4752,1.7963458275639572,0.2679256134969325
1,22,4752,2.3274320778259434,0.281433284457478
1,5,4752,2.320058503068526,0.251483938547486
1,3,4752,1.8227851439586709,0.2694642857142857
1,10,4752,2.330715315456729,0.21638513513513513
1,20,4752,2.3282114989622387,0.23844476744186047
1,12,4752,2.3256424569924796,0.18671630094043887
1,19,4752,2.3250879787536727,0.26208212209302323
1,9,4752,2.3324430700161822,0.23910857908847186
1,8,4752,1.7856514661544178,0.27906162464985995
1,15,4752,1.8244341891076343,0.40050551470588236
1,18,4752,1.7744753676360858,0.2808324053452116
2,5,4352,1.7510000780412105,0.2603002793296089
2,23,4352,2.3888199623182134,0.0
2,21,4352,2.4496325709245035,0.0
2,16,4352,2.4575275461852377,0.0
2,12,4352,2.39041797653261,0.0
2,11,4352,1.7701169504663787,0.26191816816816815
2,0,4352,2.454561240109196,0.0
2,10,4352,2.4564716084885436,0.0
2,17,4352,2.2996869256948025,0.18128188775510204
2,8,4352,1.728058395359446,0.2928921568627451
2,19,4352,2.3737358444283694,0.0
2,14,4352,1.786713213792869,0.34265498652291104
2,4,4352,1.808195352165794,0.2681173312883436
2,6,4352,2.310356216072336,0.19239556135770236
2,9,4352,1.7767168965899753,0.2536025469168901
2,20,4352,2.293655478486488,0.21395348837209302
2,2,4352,1.761802993179896,0.2439102564102564
2,15,4352,1.8369830448874365,0.39989276960784315
2,7,4352,2.4478672511462802,0.0
2,18,4352,1.7865428602144553,0.280902004454343
2,3,4352,1.8229908661757197,0.2694642857142857
2,22,4352,1.8011075780123385,0.28207478005865105
2,13,4352,2.378376448753873,0.0
2,1,4352,1.7584377246164264,0.30318123393316193
3,8,4752,1.7263744275088238,0.2929796918767507
3,12,4752,2.3417841190688287,0.0
3,19,4752,2.347626657820805,0.0
3,4,4752,1.7440430686060637,0.2684049079754601
3,13,4752,2.4216653363457312,0.0
3,0,4752,2.2703226543579893,0.2071818766066838
3,23,4752,2.460934453274844,0.0
3,16,4752,2.457873270956944,0.0
3,14,4752,1.7844573463591926,0.3423180592991914
3,5,4752,1.756044331376113,0.2603002793296089
3,3,4752,1.8258313980272838,0.269375
3,15,4752,1.7602763810724604,0.36611519607843135
3,21,4752,2.382442764586636,0.0
3,7,4752,1.7854385913244024,0.2367249340369393
3,22,4752,1.806268271331913,0.28207478005865105
3,1,4752,1.7638886630305288,0.3028598971722365
3,20,4752,2.4162739504475232,0.0
3,2,4752,1.736022943014709,0.4155448717948718
3,10,4752,2.4182625257586303,0.0
3,18,4752,1.7120317160286722,0.2807628062360802
3,11,4752,1.746862117995371,0.26182432432432434
