Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.063207,3514152,1.016991,0.735907
1,2,1,0.981461,3514152,0.938238,0.74858
1,18,1,1.181194,3514152,1.108418,0.542245
1,8,1,1.3638,3514152,0.859115,0.789187
1,4,1,1.839663,3514152,0.733288,0.788542
1,3,1,2.168288,3514152,0.739806,0.813947
2,5,1,0.462883,3514152,1.671808,0.508224
2,2,1,0.975716,3514152,0.650021,0.794034
2,18,1,1.174098,3514152,0.955964,0.574653
2,16,1,1.590805,3514152,1.218051,0.635417
2,1,1,1.715064,3514152,1.395049,0.397762
2,11,1,1.92267,3514152,0.653546,0.695992
3,18,1,1.258607,3514152,0.919586,0.631366
3,7,1,1.18786,3514152,0.857095,0.764706
3,17,1,1.66469,3514152,1.543906,0.430743
3,11,1,2.019413,3514152,0.573518,0.769701
3,4,1,1.969024,3514152,0.633291,0.783333
3,14,1,2.108483,3514152,0.422934,0.912049
4,2,1,0.990127,3514152,0.679389,0.78125
4,7,1,1.142471,3514152,0.83581,0.748162
4,15,1,1.125342,3514152,1.297464,0.483456
4,12,1,1.562886,3514152,1.273044,0.598395
4,9,1,1.709964,3514152,1.196399,0.674543
4,3,1,2.139876,3514152,0.658798,0.795428
5,8,1,1.368532,3514152,0.911648,0.756944
5,16,1,1.596865,3514152,1.069887,0.6725
5,19,1,1.654466,3514152,1.385254,0.447646
5,13,1,1.868249,3514152,0.89094,0.540348
5,11,1,1.947282,3514152,0.6505,0.708899
5,0,1,2.820391,3514152,1.186942,0.518657
6,2,1,0.956636,3514152,0.779239,0.740057
6,15,1,1.090387,3514152,1.382753,0.412377
6,18,1,1.164532,3514152,0.75783,0.727431
6,8,1,1.358736,3514152,0.645627,0.828869
6,1,1,1.664367,3514152,1.369734,0.452932
6,0,1,2.600542,3514152,1.111358,0.554804
7,2,1,0.955907,3514152,0.752359,0.78196
7,10,1,0.997037,3514152,1.317883,0.574728
7,12,1,1.535094,3514152,1.215385,0.633024
7,13,1,1.635376,3514152,0.670744,0.69462
7,1,1,1.69573,3514152,1.149953,0.582176
7,4,1,1.837287,3514152,0.622595,0.784722
8,7,1,1.124738,3514152,0.781686,0.773284
8,18,1,1.193524,3514152,0.695414,0.77662
8,12,1,1.584913,3514152,1.042796,0.675676
8,11,1,1.935363,3514152,0.488158,0.818274
8,4,1,1.874361,3514152,0.516014,0.815278
8,6,1,1.981108,3514152,0.486654,0.855745
9,5,1,0.450461,3514152,1.286462,0.539474
9,8,1,1.32869,3514152,0.704613,0.800595
9,13,1,1.644122,3514152,0.618107,0.730617
9,14,1,1.937366,3514152,0.337264,0.914626
9,4,1,1.81084,3514152,0.573281,0.790625
9,11,1,1.873197,3514152,0.389979,0.847486
10,18,1,1.18618,3514152,0.590564,0.820023
10,15,1,1.120235,3514152,1.27394,0.51777
10,13,1,1.677643,3514152,0.467272,0.801028
10,1,1,1.70216,3514152,1.13219,0.582176
10,3,1,2.180719,3514152,0.624917,0.784144
10,0,1,2.685305,3514152,0.941595,0.619403
11,2,1,0.968995,3514152,0.507149,0.828125
11,18,1,1.182872,3514152,0.577513,0.822338
11,19,1,1.625456,3514152,0.953237,0.613231
11,17,1,1.564642,3514152,1.214649,0.558277
11,14,1,1.989406,3514152,0.2813,0.941366
11,6,1,2.028815,3514152,0.519684,0.833965
12,15,1,1.106543,3514152,1.269406,0.531863
12,8,1,1.341474,3514152,0.5728,0.827877
12,16,1,1.577939,3514152,1.092592,0.655
12,4,1,1.862416,3514152,0.489847,0.815972
12,11,1,1.909066,3514152,0.502379,0.804688
12,6,1,2.005432,3514152,0.413754,0.88447
13,5,1,0.445033,3514152,1.255946,0.638158
13,7,1,1.081224,3514152,0.630543,0.817402
13,8,1,1.31147,3514152,0.576335,0.831845
13,13,1,1.627853,3514152,0.532608,0.785206
13,9,1,1.688182,3514152,0.835656,0.740854
13,4,1,1.796643,3514152,0.513559,0.812847
14,7,1,1.130222,3514152,0.648853,0.803309
14,18,1,1.187179,3514152,0.50277,0.842593
14,8,1,1.358706,3514152,0.519331,0.854663
14,16,1,1.588442,3514152,0.9448,0.67875
14,4,1,1.880577,3514152,0.501986,0.809028
14,3,1,2.173495,3514152,0.537246,0.808449
15,5,1,0.444153,3514152,1.187485,0.631579
15,16,1,1.577579,3514152,0.884157,0.684583
15,1,1,1.687097,3514152,0.910271,0.673997
15,6,1,2.005159,3514152,0.492318,0.843434
15,14,1,1.957367,3514152,0.280642,0.930412
15,0,1,2.656143,3514152,0.893397,0.652519
16,18,1,1.161319,3514152,0.768761,0.778935
16,15,1,1.301314,3514152,1.092562,0.580882
16,13,1,1.649023,3514152,0.573495,0.774921
16,9,1,1.726863,3514152,0.842815,0.742759
16,11,1,1.876587,3514152,0.513745,0.813519
16,3,1,2.312303,3514152,0.587865,0.797454
17,2,1,0.955657,3514152,0.379458,0.887784
17,17,1,1.555517,3514152,1.23224,0.5625
17,16,1,1.55523,3514152,0.965056,0.674167
17,9,1,1.717523,3514152,0.851126,0.744665
17,13,1,1.67066,3514152,0.414445,0.821598
17,11,1,1.896782,3514152,0.352727,0.869905
18,5,1,0.461489,3514152,1.376873,0.532895
18,10,1,0.978837,3514152,0.966188,0.671196
18,7,1,1.084208,3514152,0.628553,0.808824
18,18,1,1.137009,3514152,0.477096,0.855324
18,14,1,1.916846,3514152,0.304826,0.918814
18,3,1,2.130797,3514152,0.516669,0.814525
19,15,1,1.099738,3514152,1.06399,0.621324
19,18,1,1.167182,3514152,0.524489,0.821759
19,16,1,1.564512,3514152,0.895528,0.677917
19,1,1,1.676138,3514152,0.914448,0.684028
19,6,1,2.00563,3514152,0.454777,0.855429
19,3,1,2.162273,3514152,0.494103,0.828125
20,5,1,0.438863,3514152,1.114534,0.636513
20,10,1,0.989311,3514152,0.960724,0.695652
20,8,1,1.317468,3514152,0.58684,0.813988
20,4,1,1.809651,3514152,0.501404,0.805903
20,3,1,2.139875,3514152,0.489744,0.828414
20,0,1,2.610065,3514152,0.873505,0.659049
