Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,2.245888,1276408,0.710061,0.805556
1,2,1,0.992261,1276408,0.938238,0.74858
1,7,1,1.135065,1276408,1.076424,0.706495
1,18,1,1.20052,1276408,1.108418,0.542245
1,8,1,1.379928,1276408,0.859115,0.789187
1,4,1,1.891357,1276408,0.733288,0.788542
2,5,1,0.466101,1276408,1.688397,0.508224
2,2,1,1.007286,1276408,0.633942,0.797585
2,18,1,1.225265,1276408,0.965431,0.581019
2,16,1,1.622363,1276408,1.232717,0.64
2,1,1,1.758797,1276408,1.401822,0.387731
2,11,1,1.973104,1276408,0.650518,0.691236
3,7,1,1.175571,1276408,0.874273,0.757966
3,18,1,1.237134,1276408,0.897819,0.641782
3,17,1,1.668125,1276408,1.551881,0.419764
3,4,1,1.961866,1276408,0.633539,0.778125
3,11,1,2.091104,1276408,0.690107,0.698709
3,14,1,2.105555,1276408,0.440018,0.908827
4,2,1,0.999455,1276408,0.673821,0.761364
4,15,1,1.283948,1276408,1.339528,0.471814
4,7,1,1.292711,1276408,0.84859,0.735907
4,12,1,1.633804,1276408,1.293111,0.586149
4,9,1,1.778555,1276408,1.195473,0.664634
4,3,1,2.221237,1276408,0.644838,0.793692
5,8,1,1.397299,1276408,0.814758,0.768353
5,16,1,1.636561,1276408,1.060721,0.6725
5,13,1,1.768583,1276408,0.75733,0.598497
5,19,1,1.711214,1276408,1.327345,0.447646
5,11,1,2.031524,1276408,0.58896,0.749321
5,0,1,2.941188,1276408,1.178509,0.517491
6,2,1,0.967697,1276408,0.790807,0.747159
6,15,1,1.132066,1276408,1.370436,0.42402
6,18,1,1.215531,1276408,0.801277,0.712963
6,8,1,1.405257,1276408,0.660461,0.825893
6,1,1,1.747595,1276408,1.338406,0.451389
6,0,1,2.726826,1276408,1.094645,0.558535
7,10,1,1.040985,1276408,1.285812,0.575408
7,2,1,0.98468,1276408,0.542341,0.833807
7,12,1,1.603059,1276408,1.187184,0.64527
7,13,1,1.701182,1276408,0.573519,0.747231
7,1,1,1.756497,1276408,1.109909,0.591821
7,4,1,1.903997,1276408,0.587718,0.789236
8,7,1,1.138248,1276408,0.745312,0.778186
8,18,1,1.194126,1276408,0.68079,0.773727
8,12,1,1.609171,1276408,1.034151,0.684122
8,11,1,1.968795,1276408,0.466656,0.811821
8,4,1,1.919168,1276408,0.553817,0.812153
8,6,1,2.07224,1276408,0.493834,0.857639
9,5,1,0.453864,1276408,1.312425,0.532895
9,8,1,1.38802,1276408,0.704453,0.788194
9,13,1,1.700344,1276408,0.801335,0.703323
9,11,1,1.969824,1276408,0.384577,0.853601
9,4,1,1.919549,1276408,0.566981,0.792361
9,14,1,2.053403,1276408,0.329471,0.914304
10,15,1,1.152747,1276408,1.265394,0.514706
10,18,1,1.19804,1276408,0.722246,0.769097
10,1,1,1.784902,1276408,1.160723,0.577932
10,13,1,1.709136,1276408,0.600107,0.732595
10,3,1,2.25073,1276408,0.667711,0.769965
10,0,1,2.762586,1276408,0.98685,0.612407
11,2,1,0.975965,1276408,0.570503,0.81108
11,18,1,1.194384,1276408,0.572932,0.82581
11,17,1,1.633009,1276408,1.295089,0.53125
11,19,1,1.6881,1276408,1.04504,0.593344
11,6,1,2.055481,1276408,0.560052,0.827336
11,14,1,2.023824,1276408,0.356463,0.918492
12,15,1,1.136792,1276408,1.279272,0.53799
12,8,1,1.396682,1276408,0.596839,0.827877
12,16,1,1.649159,1276408,1.103935,0.641667
12,4,1,1.955674,1276408,0.524214,0.810069
12,11,1,1.978022,1276408,0.518183,0.795516
12,6,1,2.127774,1276408,0.428675,0.869949
13,5,1,0.452716,1276408,1.268056,0.626645
13,7,1,1.116051,1276408,0.634034,0.816789
13,8,1,1.348685,1276408,0.558523,0.84375
13,13,1,1.690853,1276408,0.56764,0.771361
13,9,1,1.742336,1276408,0.868006,0.735899
13,4,1,1.875606,1276408,0.495634,0.815625
14,7,1,1.16085,1276408,0.645301,0.805147
14,18,1,1.244182,1276408,0.586699,0.815972
14,8,1,1.429291,1276408,0.530087,0.849702
14,16,1,1.665285,1276408,0.951153,0.675
14,4,1,1.917538,1276408,0.534218,0.79375
14,3,1,2.286075,1276408,0.542384,0.804688
15,5,1,0.449345,1276408,1.213669,0.616776
15,16,1,1.592547,1276408,0.908163,0.683333
15,1,1,1.750237,1276408,0.937723,0.677469
15,6,1,2.076645,1276408,0.504817,0.848169
15,14,1,2.009734,1276408,0.285388,0.929768
15,0,1,2.743083,1276408,0.901858,0.647388
16,18,1,1.185377,1276408,0.798689,0.773148
16,15,1,1.144269,1276408,1.093927,0.592525
16,13,1,1.762831,1276408,0.538812,0.782437
16,9,1,1.770583,1276408,0.856085,0.733232
16,11,1,1.966019,1276408,0.569041,0.795516
16,3,1,2.379604,1276408,0.549213,0.798611
17,2,1,0.997388,1276408,0.37797,0.879972
17,16,1,1.712608,1276408,0.961458,0.67125
17,17,1,1.687329,1276408,1.254127,0.554054
17,9,1,1.850389,1276408,0.865643,0.743902
17,13,1,1.786342,1276408,0.400945,0.837421
17,11,1,2.145219,1276408,0.348632,0.867188
18,5,1,0.455186,1276408,1.391368,0.539474
18,10,1,1.011436,1276408,0.986018,0.670516
18,7,1,1.129659,1276408,0.667136,0.791054
18,18,1,1.183374,1276408,0.520165,0.832755
18,14,1,1.995549,1276408,0.310797,0.918814
18,3,1,2.188049,1276408,0.529488,0.806134
19,15,1,1.152645,1276408,1.068545,0.607843
19,18,1,1.221656,1276408,0.526892,0.837963
19,16,1,1.638421,1276408,0.919723,0.67
19,1,1,1.77846,1276408,0.976564,0.658565
19,6,1,2.039547,1276408,0.457611,0.854798
19,3,1,2.368005,1276408,0.479816,0.829572
20,5,1,0.445741,1276408,1.130264,0.644737
20,10,1,1.029428,1276408,0.992701,0.658288
20,8,1,1.364374,1276408,0.596434,0.809524
20,4,1,1.916875,1276408,0.456815,0.815972
20,3,1,2.242313,1276408,0.490069,0.828414
20,0,1,2.720109,1276408,0.895189,0.647155
