Server round,Layer,Similarity
1,0,"{'mean': 0.9993343520058123, 'ci': array([0.00040713])}"
1,1,"{'mean': 0.9872163179207054, 'ci': 0.00806856477424589}"
1,2,"{'mean': 0.9998997250773143, 'ci': array([3.69167377e-05])}"
1,3,"{'mean': 0.8442829598687828, 'ci': 0.0316562795319596}"
1,4,"{'mean': 0.997887516557952, 'ci': 0.00033930824833550144}"
1,5,"{'mean': 0.7541834385476184, 'ci': 0.04677238079028512}"
1,6,"{'mean': 0.7825526618417767, 'ci': 0.03168540357056071}"
1,7,"{'mean': 0.19662365018165898, 'ci': 0.1646847238667196}"
2,0,"{'mean': 0.9992724075580978, 'ci': array([0.00025398])}"
2,1,"{'mean': 0.9378172287719376, 'ci': 0.03121649966798179}"
2,2,"{'mean': 0.9998519094382218, 'ci': array([4.93791115e-05])}"
2,3,"{'mean': 0.8879937250342386, 'ci': 0.04625568686615078}"
2,4,"{'mean': 0.9966367938384505, 'ci': 0.0011166460864672212}"
2,5,"{'mean': 0.8562952250914492, 'ci': 0.07984607251239273}"
2,6,"{'mean': 0.8256293180142483, 'ci': 0.04106671865698652}"
2,7,"{'mean': 0.20814397401674342, 'ci': 0.10609601895022772}"
3,0,"{'mean': 0.9991431619832736, 'ci': array([0.00050731])}"
3,1,"{'mean': 0.9132076935849026, 'ci': 0.04928579810773048}"
3,2,"{'mean': 0.9996660736417495, 'ci': array([0.00014956])}"
3,3,"{'mean': 0.8924028901833255, 'ci': 0.02549384357085238}"
3,4,"{'mean': 0.9949846450371657, 'ci': 0.001398499330911629}"
3,5,"{'mean': 0.8245430060594523, 'ci': 0.03745365239347331}"
3,6,"{'mean': 0.8370140841688811, 'ci': 0.031030855801502666}"
3,7,"{'mean': 0.2624041822812367, 'ci': 0.10699306303981443}"
4,0,"{'mean': 0.9991197013872712, 'ci': array([0.00057994])}"
4,1,"{'mean': 0.9484630628601352, 'ci': 0.04302555593572199}"
4,2,"{'mean': 0.9994329115926539, 'ci': array([0.00054987])}"
4,3,"{'mean': 0.8935750970398558, 'ci': 0.024122791744225824}"
4,4,"{'mean': 0.9966170863757199, 'ci': 0.0011440932835071749}"
4,5,"{'mean': 0.806682393741401, 'ci': 0.057115663225315694}"
4,6,"{'mean': 0.8679935776445338, 'ci': 0.033637900845917224}"
4,7,"{'mean': 0.38037988762455505, 'ci': 0.13553134790058613}"
5,0,"{'mean': 0.9973657897891931, 'ci': array([0.00082798])}"
5,1,"{'mean': 0.9760656743489955, 'ci': 0.015541872638267895}"
5,2,"{'mean': 0.9986179588126948, 'ci': array([0.00108127])}"
5,3,"{'mean': 0.9439033107435298, 'ci': 0.025250138599139937}"
5,4,"{'mean': 0.9945478323636155, 'ci': 0.001265645135539839}"
5,5,"{'mean': 0.8863185019630494, 'ci': 0.03489486218663329}"
5,6,"{'mean': 0.7968454587187578, 'ci': 0.043143594679144415}"
5,7,"{'mean': 0.3816456849420065, 'ci': 0.0770222820381044}"
6,0,"{'mean': 0.9964557798751114, 'ci': array([0.00111335])}"
6,1,"{'mean': 0.9722192257436753, 'ci': 0.016095299827588394}"
6,2,"{'mean': 0.9981164536452245, 'ci': array([0.00097136])}"
6,3,"{'mean': 0.9221281752529521, 'ci': 0.04659129457614153}"
6,4,"{'mean': 0.9914040193661466, 'ci': 0.006135658281831713}"
6,5,"{'mean': 0.8602267886023253, 'ci': 0.0715397109403072}"
6,6,"{'mean': 0.8783330951718059, 'ci': 0.02217014964582309}"
6,7,"{'mean': 0.5187734198638522, 'ci': 0.0363010363028321}"
7,0,"{'mean': 0.9979234348586506, 'ci': array([0.0008915])}"
7,1,"{'mean': 0.9804824356058054, 'ci': 0.012861027592013241}"
7,2,"{'mean': 0.9987435303579062, 'ci': array([0.00038629])}"
7,3,"{'mean': 0.9273573396095607, 'ci': 0.04039956548176993}"
7,4,"{'mean': 0.9937012286489502, 'ci': 0.001957091563262736}"
7,5,"{'mean': 0.8646323986587255, 'ci': 0.056955158487879465}"
7,6,"{'mean': 0.9135782531469534, 'ci': 0.007029508973490861}"
7,7,"{'mean': 0.5087694274321731, 'ci': 0.2262720110140649}"
8,0,"{'mean': 0.9980066466828043, 'ci': array([0.00090752])}"
8,1,"{'mean': 0.9751585017275839, 'ci': 0.01564711395096252}"
8,2,"{'mean': 0.9990864791995381, 'ci': array([0.00041393])}"
8,3,"{'mean': 0.950187742094197, 'ci': 0.014390311214373841}"
8,4,"{'mean': 0.9918074380342473, 'ci': 0.002373508961401316}"
8,5,"{'mean': 0.899157629703264, 'ci': 0.020325546179932763}"
8,6,"{'mean': 0.9127015892872999, 'ci': 0.01752560957607896}"
8,7,"{'mean': 0.590366606327282, 'ci': 0.050958714751608736}"
