Server round,Layer,Similarity
1,0,0.9994854083180315
1,1,0.9855590901235188
1,2,0.9999200179604738
1,3,0.8268851378089058
1,4,0.9981615744170416
1,5,0.7487692927415092
1,6,0.7982272156095043
1,7,0.1977483025500233
2,0,0.9993262886062948
2,1,0.9296539287784399
2,2,0.9998381437606971
2,3,0.8797533052670724
2,4,0.9966122138826785
2,5,0.8674578629033632
2,6,0.8368882563632584
2,7,0.2551848909688458
3,0,0.99904720154526
3,1,0.9370661167304052
3,2,0.9997024377308659
3,3,0.9127414248042093
3,4,0.9946743598525426
3,5,0.8597316026507987
3,6,0.8449041503779714
3,7,0.23483658927232132
4,0,0.9990861445779061
4,1,0.912589238137946
4,2,0.9993710306203836
4,3,0.8507789795445723
4,4,0.9936009433462057
4,5,0.8101517196573559
4,6,0.8512970205208719
4,7,0.3857511611365323
5,0,0.9968608140868218
5,1,0.9541664117991653
5,2,0.9986349002974836
5,3,0.8513138735934195
5,4,0.9935252331246449
5,5,0.7904075465496346
5,6,0.7866790119479946
5,7,0.3169765216843336
6,0,0.9968789038033078
6,1,0.9685405796767363
6,2,0.9983977743563242
6,3,0.9020513365862555
6,4,0.9917943856047069
6,5,0.8416059577862075
6,6,0.87931021177013
6,7,0.49415648422836195
7,0,0.9984231304011918
7,1,0.9765865758994646
7,2,0.9983442566508457
7,3,0.9090769826504229
7,4,0.9929621331243074
7,5,0.8224991495165964
7,6,0.8839011989975001
7,7,0.40902614883018584
8,0,0.9980438030352099
8,1,0.9822134082955399
8,2,0.9987716597517401
8,3,0.9324825846695403
8,4,0.9889883497479487
8,5,0.8662592241388629
8,6,0.9019653349278759
8,7,0.49338813238747387
9,0,0.9982765284451031
9,1,0.9754669225402414
9,2,0.9976760081583476
9,3,0.9138256522732274
9,4,0.9919430443848799
9,5,0.8822390421888019
9,6,0.8715486562865656
9,7,0.5078312452885229
10,0,0.9988099335826514
10,1,0.9835041675486463
10,2,0.9979476882929292
10,3,0.9561602900804586
10,4,0.9943483363835632
10,5,0.9335063233704451
10,6,0.925960285642022
10,7,0.5937389562887488
11,0,0.999202565040886
11,1,0.979928439687222
11,2,0.999005364536366
11,3,0.9321825258322088
11,4,0.9923699476254916
11,5,0.9084128509313357
11,6,0.9156173161347128
11,7,0.5937383522809658
12,0,0.9995137948256687
12,1,0.9864782582045443
12,2,0.9995340280287458
12,3,0.9255420095353187
12,4,0.9901728157893422
12,5,0.8950816637776201
12,6,0.884923746051366
12,7,0.5795919540179004
13,0,0.9994936249836877
13,1,0.99103551987801
13,2,0.9985574304824363
13,3,0.9251771205751385
13,4,0.9918691354323675
13,5,0.9169860881072136
13,6,0.9475058125184556
13,7,0.7060620928413365
14,0,0.9995711346569833
14,1,0.987869480711364
14,2,0.9991406683826529
14,3,0.9555836853560834
14,4,0.9926739264720149
14,5,0.9270700443269076
14,6,0.953448435181519
14,7,0.7458778007931245
15,0,0.9995018820873448
15,1,0.9915380331466775
15,2,0.9988176058702755
15,3,0.9677828224250499
15,4,0.993471548849719
15,5,0.9470695073695371
15,6,0.949495179699719
15,7,0.7176380113853821
16,0,0.9993577835642493
16,1,0.9830683419519973
16,2,0.9979495611056292
16,3,0.923395150873206
16,4,0.9916087976766913
16,5,0.9124439063830806
16,6,0.950338066174234
16,7,0.7034929030167792
17,0,0.9995026179564402
17,1,0.9914496480171807
17,2,0.9980384825335693
17,3,0.9236294780477173
17,4,0.9934480189102818
17,5,0.911504389022486
17,6,0.9599263739085245
17,7,0.7598425050451555
18,0,0.9997990530533523
18,1,0.9906783451882769
18,2,0.999327736493303
18,3,0.9467853925053152
18,4,0.9934427155691862
18,5,0.9242503837256074
18,6,0.9673087720649267
18,7,0.7807287206105507
19,0,0.9995157785276133
19,1,0.9903156747913783
19,2,0.99886682283929
19,3,0.9480527777938831
19,4,0.993756031237962
19,5,0.9344706307102589
19,6,0.9630454875296426
19,7,0.8166152521541884
20,0,0.99968818038738
20,1,0.9911583463977492
20,2,0.9986708950938473
20,3,0.9671019682966527
20,4,0.9949717533079281
20,5,0.9443352475756525
20,6,0.9682763451073289
20,7,0.872210319405557
