Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.7367215153673486,0
1,0.04120082815734989,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.6554930224767181,0
2,0.8058054503367004,1
2,0.0029940025252525254,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.7678820808066732,0
3,0.6232875631313132,1
3,0.8227719907407407,2
3,0.07388502624933546,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.7398796997755331,0
4,0.7544176083578257,1
4,0.5660879629629629,2
4,0.8203125,3
4,0.017793062200956937,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.7207555688945134,0
5,0.731652462121212,1
5,0.6982406699203574,2
5,0.478125,3
5,0,4
5,0.05539772727272727,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.703109065413753,0
6,0.7206996488049835,1
6,0.7555844907407406,2
6,0.7401488846801346,3
6,0.5234375,4
6,0,5
6,0.11647727272727272,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.7538338428141059,0
7,0.7059898109702798,1
7,0.6734032015425037,2
7,0.770871913580247,3
7,0.6885850694444444,4
7,0.5234375,5
7,0,6
7,0.11588541666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.8464769146664527,0
8,0.7303323116028708,1
8,0.6373697916666666,2
8,0.5927905701754386,3
8,0.768287037037037,4
8,0.6901041666666666,5
8,0.5625,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.8244966875924576,0
9,0.8292601495726495,1
9,0.7016098484848484,2
9,0.5492424242424243,3
9,0.6068165204678362,4
9,0.767505787037037,5
9,0.4270833333333333,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.724374760737151,0
10,0.8251085927206852,1
10,0.8252314814814815,2
10,0.7741477272727273,3
10,0,4
10,0.6370614035087719,5
10,0.709375,6
10,0.4583333333333333,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.825612287474952,0
11,0.7009361155413788,1
11,0.7482668910573123,2
11,0.7170138888888888,3
11,0.5767045454545454,4
11,0,5
11,0.6770833333333334,6
11,0.7046875,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.7867521169576196,0
12,0.7979025132396844,1
12,0.7228144936204147,2
12,0.546875,3
12,0.7174479166666667,4
12,0.5965909090909091,5
12,0,6
12,0,7
12,0.715625,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.8056274089580011,0
13,0.7547082578502415,1
13,0.8021913530548399,2
13,0.7188271604938272,3
13,0,4
13,0.6493055555555556,5
13,0.5852272727272727,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.82634825147846,0
14,0.7722039473684211,1
14,0.7829483695652174,2
14,0.77560088965311,3
14,0.6425426136363637,4
14,0,5
14,0.6493055555555556,6
14,0.6335227272727273,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.7514020412457912,0
15,0.8525237349456098,1
15,0.7971628289473685,2
15,0.7270153985507246,3
15,0.7190518119794436,4
15,0,5
15,0,6
15,0.6840277777777778,7
15,0.6107954545454546,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.8083233385298842,0
16,0.7573482218013469,1
16,0.8577178030303031,2
16,0,3
16,0,4
16,0.7356182438419281,5
16,0,6
16,0,7
16,0.7274305555555556,8
16,0.6789772727272727,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.807590059635254,0
17,0.7898786206077872,1
17,0.7801373106060605,2
17,0.8533775252525252,3
17,0,4
17,0,5
17,0.6611842105263158,6
17,0,7
17,0,8
17,0.7135416666666666,9
17,0.6960227272727273,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.8130950598398514,0
18,0.812769975450539,1
18,0.6380208333333334,2
18,0.7548926767676768,3
18,0.8468572443181819,4
18,0,5
18,0,6
18,0.6546052631578947,7
18,0,8
18,0,9
18,0.6892361111111112,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.7837198777302944,0
19,0.800988399621212,1
19,0.8265898689411276,2
19,0,3
19,0.6354166666666666,4
19,0.8419744318181819,5
19,0,6
19,0,7
19,0.6398026315789473,8
19,0,9
19,0,10
19,0.6822916666666666,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.78180897516835,0
20,0.7687339743589743,1
20,0.9212239583333333,2
20,0.8337846644361232,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.6743421052631579,9
20,0,10
20,0,11
20,0.7013888888888888,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
