Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,0,452,0.982406,0.370192
1,15,3514152,548,2.569201,0.0
1,17,3514152,548,2.439101,0.0
1,19,3514152,548,2.408684,0.0
1,12,3514152,548,2.881589,0.020833
1,0,3514152,548,2.652581,0.0
1,5,3514152,548,2.507144,0.007812
1,6,3514152,548,2.994506,0.0
1,9,3514152,548,2.839086,0.004687
1,3,0,452,0.552421,0.825231
1,2,0,452,0.536776,0.798295
1,4,0,452,0.48559,0.822443
1,8,0,452,0.705358,0.820312
1,14,3514152,548,2.413704,0.0
1,13,3514152,548,2.679813,0.0
1,10,3514152,548,2.799848,0.0
1,11,3514152,548,1.985945,0.543478
1,7,0,452,0.654773,0.783854
1,1,3514152,548,2.243768,0.0
1,16,3514152,548,2.953808,0.0
2,5,0,456,1.288375,0.539062
2,7,3386432,532,0.985759,0.757812
2,16,0,456,0.957179,0.670139
2,12,3514152,552,2.602929,0.022569
2,17,3514152,552,2.380302,0.001736
2,2,0,456,0.514854,0.801136
2,9,3514152,552,2.237424,0.004687
2,18,0,456,0.706946,0.663462
2,1,0,456,1.142651,0.51875
2,15,3514152,552,2.542836,0.0
2,10,3514152,552,2.301291,0.0
2,19,3514152,552,2.419956,0.0
2,11,0,456,0.542148,0.73913
2,6,3514152,552,2.770867,0.0
2,13,3514152,552,2.274173,0.0
2,14,3514152,552,2.808302,0.0
2,8,3386432,532,0.814106,0.820312
2,0,3514152,552,2.368752,0.000947
2,4,3386432,532,0.646957,0.823864
2,3,3386432,532,0.85954,0.825231
3,10,3514152,552,2.899055,0.0
3,4,0,456,0.475328,0.819602
3,19,3514152,552,2.408904,0.0
3,7,0,456,0.676888,0.778646
3,18,0,456,0.594387,0.798077
3,11,0,456,0.453986,0.808424
3,15,3514152,552,1.904474,0.466146
3,8,107584,516,1.429859,0.820312
3,17,0,456,1.595142,0.442708
3,12,3514152,552,2.695382,0.043403
3,14,0,456,0.202475,0.951823
3,9,3514152,552,3.006889,0.001563
3,2,3386432,532,0.65359,0.801136
3,6,3514152,552,2.775542,0.0
3,0,3514152,552,2.562899,0.038826
3,3,107584,516,1.43179,0.825231
3,5,3386432,532,1.53325,0.5
3,16,3386432,532,1.043491,0.682292
3,13,3514152,552,2.571841,0.041118
3,1,3386432,532,1.310579,0.515625
4,5,107584,516,1.998288,0.523438
4,2,0,456,0.353647,0.852273
4,7,0,456,0.498231,0.851562
4,8,107584,516,1.836321,0.820312
4,12,0,456,0.900394,0.722222
4,15,0,456,1.101972,0.552083
4,10,3514152,552,2.635553,0.051136
4,3,0,456,0.516842,0.822917
4,9,0,456,1.024764,0.754687
4,19,3514152,552,2.766009,0.037829
4,1,107584,516,1.739186,0.4375
4,6,3514152,552,3.035755,0.0
4,13,3514152,552,2.200993,0.0
4,0,3514152,552,2.3699,0.0
4,16,107584,516,1.699138,0.685764
4,11,3386432,532,0.663434,0.84375
4,18,3386432,532,0.855346,0.697115
4,14,3386432,532,0.616192,0.953125
4,17,3386432,532,1.571423,0.486111
4,4,3386432,532,0.73028,0.823864
5,5,107584,516,2.086396,0.53125
5,10,3514152,552,2.231673,0.110795
5,13,0,456,0.677681,0.608553
5,17,107584,516,1.964837,0.423611
5,2,3386432,532,0.458321,0.832386
5,8,0,456,0.603297,0.820312
5,18,107584,516,1.653343,0.725962
5,14,107584,516,1.124365,0.951823
5,16,0,456,0.898799,0.685764
5,15,3386432,532,1.350108,0.526042
5,7,3386432,532,0.914843,0.822917
5,11,0,456,0.449342,0.822011
5,4,107584,516,1.427153,0.825284
5,19,0,456,1.140831,0.485197
5,0,0,456,0.961846,0.609848
5,1,107584,516,2.005187,0.44375
5,6,3514152,552,2.877363,0.0
5,9,3386432,532,1.13291,0.714063
5,12,3386432,532,1.200291,0.675347
5,3,3386432,532,0.813428,0.822917
6,5,107584,516,2.097555,0.523438
6,15,0,456,1.190409,0.473958
6,2,0,456,0.424652,0.809659
6,7,107584,516,1.503553,0.835938
6,8,0,456,0.506332,0.828125
6,12,107584,516,1.602381,0.65625
6,10,3514152,552,2.406092,0.244318
6,17,107584,516,2.005878,0.486111
6,18,0,456,0.439691,0.862981
6,4,107584,516,1.529945,0.825284
6,1,0,456,1.024215,0.55625
6,16,3386432,532,1.001641,0.680556
