Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,18,0,452,0.984736,0.377404
1,17,1276408,548,2.417841,0.0
1,12,1276408,548,2.9,0.020833
1,19,1276408,548,2.414712,0.0
1,6,1276408,548,3.033811,0.0
1,0,1276408,548,2.644774,0.0
1,4,0,452,0.48559,0.822443
1,1,1276408,548,2.235337,0.0
1,2,0,452,0.536776,0.798295
1,7,0,452,0.707287,0.783854
1,9,1276408,548,2.864101,0.004687
1,13,1276408,548,2.671036,0.0
1,3,0,452,0.529725,0.825231
1,5,1276408,548,2.511713,0.007812
1,8,0,452,0.705358,0.820312
1,10,1276408,548,2.816068,0.0
1,15,1276408,548,2.612567,0.0
1,14,1276408,548,2.440345,0.0
1,16,1276408,548,2.981777,0.0
1,11,1276408,548,1.958569,0.543478
2,5,0,456,1.295167,0.539062
2,18,0,456,0.709017,0.694712
2,10,1276408,552,2.302153,0.0
2,2,0,456,0.496772,0.803977
2,15,1276408,552,2.543008,0.0
2,12,1276408,552,2.60399,0.024306
2,17,1276408,552,2.373285,0.003472
2,16,0,456,0.975922,0.670139
2,4,1275008,532,0.657555,0.821023
2,13,1276408,552,2.253847,0.001645
2,14,1276408,552,2.809461,0.0
2,1,0,456,1.167359,0.471875
2,8,1275008,532,0.832816,0.820312
2,11,0,456,0.429996,0.835598
2,9,1276408,552,2.245577,0.004687
2,6,1276408,552,2.776682,0.0
2,7,1275008,532,0.923177,0.757812
2,19,1276408,552,2.418107,0.001645
2,3,1275008,532,0.763348,0.824074
2,0,1276408,552,2.341748,0.004735
3,15,1276408,552,2.079146,0.458333
3,9,1276408,552,2.673111,0.001563
3,19,1276408,552,2.307167,0.0
3,18,0,456,0.630002,0.742788
3,7,0,456,0.674906,0.778646
3,10,1276408,552,2.617787,0.0
3,6,1276408,552,2.696227,0.0
3,13,1276408,552,2.193301,0.215461
3,2,1275008,532,0.819156,0.801136
3,8,1203328,516,1.623335,0.820312
3,11,0,456,0.485207,0.811141
3,14,0,456,0.200296,0.953125
3,17,0,456,1.368402,0.524306
3,4,0,456,0.46646,0.821023
3,16,1275008,532,1.064184,0.682292
3,3,1203328,516,1.430141,0.825231
3,5,1275008,532,1.617139,0.5
3,12,1276408,552,2.521776,0.111111
3,1,1275008,532,1.37905,0.526563
3,0,1276408,552,2.306035,0.129735
