Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916109.3325098,22400,1.7910395076150922,0.23987003058103976
1,12,1,-1680916113.357746,22400,1.6967710606369055,0.30323258998435054
1,4,1,-1680916112.6562815,22400,1.774578881427908,0.2590617827084927
1,22,1,-1680916113.3576136,22400,1.8177137548925242,0.2735005502567865
1,3,1,-1680916113.037418,22400,1.7886975111066232,0.2745137401855817
1,8,1,-1680916113.2787545,22400,1.7685084635970973,0.2819502801120448
1,2,1,-1680916113.2213194,22400,1.782686503057059,0.23918346129238643
1,14,1,-1680916112.9044602,22400,1.7562521307015964,0.27184976446837145
1,18,1,-1680916112.8642156,22400,1.7390686045499213,0.28091977196885426
2,23,1,-1680916117.9064026,22400,1.6085814768660303,0.3140441176470588
2,11,1,-1680916117.773965,22400,1.7121290191336795,0.2677364864864865
2,22,1,-1680916117.7584324,22400,1.7435608362329418,0.27891140865737346
2,5,1,-1680916117.63478,22400,1.6963693702961296,0.2563023377529658
2,8,1,-1680916117.5400872,22400,1.6934016340253066,0.28877801120448177
2,9,1,-1680916117.7452385,22400,1.7199424711895117,0.2617553547523427
2,6,1,-1680916117.8569496,22400,1.70263551661269,0.26806417374265185
2,2,1,-1680916117.8549566,22400,1.7131549328927878,0.2442418426103647
2,1,1,-1680916117.4683135,22400,1.6936676156383117,0.3172135750962773
3,4,1,-1680916117.7632246,22400,1.6926368339059914,0.2668085309869931
3,22,1,-1680916118.138559,22400,1.7398356611205652,0.27888848129126925
3,11,1,-1680916117.9203732,22400,1.708023091873249,0.26698573573573575
3,7,1,-1680916117.635311,22400,1.7207728669106253,0.24969120553359683
3,17,1,-1680916117.7685826,22400,1.730500485031468,0.26612261146496813
3,15,1,-1680916117.826956,22400,1.723991677520472,0.25474006116207953
3,2,1,-1680916118.0395133,22400,1.7096143520877518,0.2534388995521433
3,0,1,-1680916118.2500348,22400,1.668597857769897,0.3312058445728966
3,18,1,-1680916117.9350789,22400,1.6763011618238668,0.28549082313681867
4,12,1,-1680916118.6342876,22400,1.6059969172044912,0.31186424100156496
4,4,1,-1680916119.4299514,22400,1.6906593218046742,0.26912777352716144
4,9,1,-1680916118.2030916,22400,1.7133126688929128,0.2764809236947791
4,3,1,-1680916119.5732992,22400,1.7088114081068944,0.28107155603140616
4,7,1,-1680916118.0540574,22400,1.7188017112307241,0.26202239789196313
4,17,1,-1680916118.06012,22400,1.7292423583899335,0.26552547770700635
4,2,1,-1680916119.5137115,22400,1.707031640194962,0.25999680102367245
4,15,1,-1680916120.1268227,22400,1.7214775202835737,0.2604357798165138
4,0,1,-1680916119.7623758,22400,1.6646216796925226,0.33140655105973027
5,11,1,-1680916119.7766922,22400,1.7004295347689151,0.27130255255255253
5,16,1,-1680916120.0321062,22400,1.6871167116446866,0.3519227305475504
5,19,1,-1680916120.3769555,22400,1.7127601114170645,0.27086357039187225
5,8,1,-1680916120.572541,22400,1.6781989207454757,0.31720500700280113
5,7,1,-1680916119.7132304,22400,1.7154238059900808,0.27180088932806323
5,14,1,-1680916118.5523293,22400,1.6690256342111334,0.34320323014804843
5,1,1,-1680916120.408139,22400,1.6803501518455182,0.3173940949935815
5,0,1,-1680916118.21669,22400,1.6583807964545454,0.3315470456005138
5,20,1,-1680916119.6309893,22400,1.722956585870257,0.2723991584445734
6,11,1,-1680916122.3495324,22400,1.6873667915841122,0.28300957207207206
6,4,1,-1680916122.4977012,22400,1.6857211276968656,0.28399961744452945
6,21,1,-1680916120.72572,22400,1.6773652661698206,0.32779017857142856
6,8,1,-1680916119.8501854,22400,1.6590483288805025,0.3550857843137255
6,0,1,-1680916118.360505,22400,1.6389804434607866,0.33208895311496467
6,1,1,-1680916120.7389228,22400,1.6653473570043835,0.3191591784338896
