Round,Cid,Size of parameters,Loss,Accuracy
1,0,8640,1.7096380424376931,0.46240359897172234
1,23,8640,1.648863877140501,0.16647012578616352
1,16,8640,1.7179092910860045,0.4955871757925072
1,7,8640,1.733181720987788,0.2836411609498681
1,11,8640,1.7215557141346975,0.4361861861861862
1,17,8640,1.753790798540018,0.2657047193877551
1,15,8640,1.7423092547584982,0.2733609068627451
1,20,8640,1.7493800773177035,0.4202761627906977
1,14,8640,1.6953753541422019,0.4631064690026954
1,13,8640,1.6872082459014806,0.1795325779036827
1,8,8640,1.7106076989855086,0.5292366946778712
1,12,8640,1.660596449547053,0.16849529780564262
1,9,8640,1.7412117952955313,0.42392761394101874
1,21,8640,1.7192033975464958,0.4473214285714286
1,19,8640,1.7457722272983818,0.44894622093023256
1,10,8640,1.6996855503803976,0.17787162162162162
1,4,8640,1.7154340524614955,0.16574003067484663
1,1,8640,1.7298343252093749,0.48063946015424164
1,2,8640,1.7244445556249375,0.4373397435897436
1,18,8640,1.6971990523200258,0.21366926503340758
1,5,8640,1.7056913642243967,0.46316340782122906
1,22,8640,1.7833257385712564,0.4396077712609971
1,3,8640,1.7310183705602373,0.314375
1,6,8640,1.721343053850119,0.37410248041775457
2,23,8640,1.6540774181953766,0.2184551886792453
2,4,8640,1.7132015897452466,0.20724693251533743
2,5,8640,1.694265405559007,0.2601256983240223
2,19,8640,1.72918024104695,0.26535247093023256
2,11,8640,1.7080124645261794,0.2617304804804805
2,10,8640,1.6962623425432153,0.21942567567567567
2,12,8640,1.667172186053285,0.21453761755485892
2,21,8640,1.7089671131542752,0.24446428571428572
2,16,8640,1.701129679377553,0.24495677233429394
2,9,8640,1.7249595610769441,0.24262734584450402
2,14,8640,1.6854955889786671,0.23559636118598382
2,6,8640,1.7090437636362976,0.24069843342036554
2,22,8640,1.7587459346066472,0.28207478005865105
2,8,8640,1.694119706875136,0.25227591036414565
2,17,8640,1.7345455489596542,0.272640306122449
2,15,8640,1.7303222414909625,0.24027267156862744
2,7,8640,1.7251664824724826,0.2179254617414248
2,3,8640,1.714477574484689,0.26919642857142856
2,18,8640,1.6995181208994978,0.2141564587973274
2,1,8640,1.7070569737711419,0.3028598971722365
2,13,8640,1.6830597980839672,0.24043909348441928
2,0,8640,1.7045261590217258,0.17745822622107968
2,2,8640,1.7136013675958683,0.24415064102564102
2,20,8640,1.7340295267659565,0.24345930232558138
3,0,8640,1.6888690926421883,0.42705655526992287
3,12,8640,1.6583282248727207,0.37705721003134796
3,8,8640,1.6894792445233555,0.42331932773109243
3,13,8640,1.6781719936527544,0.3888101983002833
3,19,8640,1.7268691527289013,0.2864280523255814
3,14,8640,1.6771331495351869,0.41037735849056606
3,23,8640,1.6448951974604864,0.3935731132075472
3,4,8640,1.7044362235654351,0.38180598159509205
3,15,8640,1.7250500783032061,0.3241421568627451
3,16,8640,1.6943506782267899,0.4297550432276657
3,2,8640,1.7086011321116716,0.3262820512820513
3,5,8640,1.6904125010501072,0.37604748603351956
3,22,8640,1.75837629177004,0.2913306451612903
3,3,8640,1.7124976849555968,0.4035714285714286
3,7,8640,1.7164909732687756,0.34506926121372034
3,21,8640,1.7026140870366777,0.3179464285714286
3,20,8640,1.7277644196221995,0.3646802325581395
3,1,8640,1.709890718938146,0.3059125964010283
3,10,8640,1.6874302306690732,0.376097972972973
3,18,8640,1.6900297671490099,0.25584632516703787
3,9,8640,1.7219276687095377,0.3040382037533512
3,6,8640,1.7032094487322218,0.3537859007832898
3,11,8640,1.7042531745211855,0.373216966966967
3,17,8640,1.7348999487502235,0.3630420918367347
4,12,8640,1.6483767466111616,0.3226880877742947
4,10,8640,1.680984649787078,0.3293918918918919
4,4,8640,1.7000633379433052,0.332534509202454
4,5,8640,1.6849214208192667,0.2604748603351955
4,7,8640,1.713711732295698,0.2702836411609499
4,1,8640,1.7079983002728851,0.2442159383033419
4,16,8640,1.686566656879458,0.31763328530259366
4,19,8640,1.7267465137465055,0.21929505813953487
4,8,8640,1.6822951484461124,0.3128501400560224
4,21,8640,1.6995599917003086,0.2499107142857143
4,14,8640,1.6703821645592742,0.3037398921832884
4,23,8640,1.6348874673903364,0.3377555031446541
4,11,8640,1.7032086784775193,0.269237987987988
4,3,8640,1.7111611935070583,0.27633928571428573
4,15,8640,1.724301735852279,0.2580422794117647
4,0,8640,1.6782693875173065,0.3627088688946015
4,9,8640,1.7174364430655105,0.26776139410187666
4,18,8640,1.68810067091859,0.27783964365256125
4,20,8640,1.72567488454109,0.2449127906976744
4,6,8640,1.700433852467151,0.29422323759791125
4,13,8640,1.672461843017816,0.330028328611898
4,22,8640,1.7641893380548248,0.19620601173020527
4,2,8640,1.704675975212684,0.27548076923076925
4,17,8640,1.7354839678321565,0.23142538265306123
5,0,8640,1.6749441075141143,0.473409383033419
5,5,8640,1.674730720133755,0.4333100558659218
5,22,8640,1.7429813615038248,0.4109237536656892
5,6,8640,1.6921947161149107,0.4289327676240209
5,10,8640,1.6848636636862884,0.17525337837837837
5,9,8640,1.708832930943282,0.3999664879356568
5,23,8640,1.6447224238383695,0.14956761006289307
5,11,8640,1.68995534228133,0.41920045045045046
5,4,8640,1.7071542823972878,0.1535659509202454
5,21,8640,1.688599763597761,0.4294642857142857
5,3,8640,1.6976295225960867,0.3991071428571429
5,16,8640,1.6726444660758422,0.47685518731988474
5,2,8640,1.6975473822691503,0.42900641025641023
5,20,8640,1.7119247946628304,0.4035610465116279
5,19,8640,1.7135930549959804,0.42578125
5,15,8640,1.7202189290056042,0.2464001225490196
5,13,8640,1.6767393056799265,0.16970609065155806
5,1,8640,1.6902000928599301,0.4514781491002571
5,14,8640,1.6608316943330586,0.4533355795148248
5,7,8640,1.7081083993483974,0.42422493403693934
5,12,8640,1.6600875551797754,0.1607562695924765
5,8,8640,1.6702261134689929,0.5119922969187675
5,17,8640,1.7238050024120175,0.31704400510204084
5,18,8640,1.6935239058560412,0.20684855233853006
6,6,8640,1.687094183254491,0.37524477806788514
6,22,8640,1.7454495671207955,0.3159824046920821
6,11,8640,1.6828577733254648,0.3853228228228228
6,23,8640,1.6303435204164036,0.35318396226415094
6,3,8640,1.6939934158325196,0.41151785714285716
6,20,8640,1.7051912141400714,0.3711482558139535
6,9,8640,1.706568802329874,0.31576742627345844
6,19,8640,1.7108920885379924,0.3209484011627907
6,16,8640,1.663861068250123,0.43722982708933716
6,1,8640,1.6882098453516825,0.3331458868894602
6,13,8640,1.6709332817336993,0.3888101983002833
6,8,8640,1.6635322550765606,0.4487920168067227
6,21,8640,1.677392270565033,0.35848214285714286
6,14,8640,1.6484204469665362,0.41753706199460916
6,5,8640,1.6654714246035953,0.3885300279329609
6,4,8640,1.7020614055768113,0.2677338957055215
6,15,8640,1.7173576927652545,0.3393075980392157
6,0,8640,1.6607764904174216,0.44079370179948585
6,2,8640,1.6914577588056907,0.3423076923076923
6,18,8640,1.6848365134810552,0.15979955456570155
6,12,8640,1.6473265340709387,0.20043103448275862
6,10,8640,1.6769750704636446,0.38699324324324325
6,17,8640,1.7255142325041246,0.3848852040816326
6,7,8640,1.7000363933065006,0.3630441952506596
7,7,8640,1.6959757298467026,0.3536444591029024
7,4,8640,1.704818653548422,0.15864647239263804
7,9,8640,1.6996695404078301,0.4324731903485255
7,1,8640,1.6744704614261736,0.4738913881748072
7,3,8640,1.6870206703458515,0.3032142857142857
7,13,8640,1.6727367507837312,0.17979815864022664
7,8,8640,1.6549231809060447,0.5201330532212886
7,19,8640,1.698804598561553,0.4390443313953488
7,17,8640,1.7165759105463416,0.3327487244897959
7,10,8640,1.6748359850935033,0.18327702702702703
7,16,8640,1.6505349767998247,0.48279899135446686
7,22,8640,1.733547077150988,0.4243035190615836
7,5,8640,1.6505507913381694,0.448411312849162
7,21,8640,1.6679504922458104,0.4384821428571429
7,6,8640,1.6847385454426858,0.4370920365535248
7,20,8640,1.69266175031662,0.4119186046511628
7,2,8640,1.6823635541475737,0.4354166666666667
7,18,8640,1.6871847304575693,0.21088530066815145
7,0,8640,1.6601775817209161,0.47871143958868895
7,15,8640,1.7144239106599022,0.2617953431372549
7,23,8640,1.6288124656527296,0.15782232704402516
7,12,8640,1.6458337164971522,0.16663401253918494
7,11,8640,1.674331122690493,0.4257695195195195
7,14,8640,1.640240263103475,0.4591475741239892
8,21,8640,1.6534297670636857,0.39571428571428574
8,23,8640,1.6132403001095514,0.3448309748427673
8,8,8640,1.6443216002621905,0.4849439775910364
8,12,8640,1.632287094959271,0.14067398119122257
8,3,8640,1.680825981753213,0.42892857142857144
8,19,8640,1.6941569859898367,0.3859011627906977
8,11,8640,1.6642673112250663,0.4009947447447447
8,2,8640,1.67352286027028,0.39142628205128205
8,16,8640,1.6367730091215897,0.4564121037463977
8,22,8640,1.7351064877775757,0.375
8,10,8640,1.6666389371897723,0.28260135135135134
8,4,8640,1.7011976600424643,0.13381901840490798
8,17,8640,1.7182064777126118,0.4138233418367347
8,1,8640,1.6702087421956588,0.41058804627249357
8,14,8640,1.6239954030738686,0.43724730458221023
8,15,8640,1.7116768234500699,0.21223958333333334
8,7,8640,1.685862971484504,0.39520118733509235
8,20,8640,1.683298647680948,0.3853924418604651
8,6,8640,1.6770917413751387,0.4051892950391645
8,0,8640,1.6412299129834211,0.45734254498714655
8,5,8640,1.6377772542351452,0.4021473463687151
8,13,8640,1.666826188395449,0.14730878186968838
8,18,8640,1.6783343832317599,0.16432349665924276
8,9,8640,1.696058975467733,0.35673592493297585
9,21,8640,1.640884065287454,0.37089285714285714
9,23,8640,1.6011832465165816,0.36625393081761004
9,13,8640,1.6622759617084146,0.3976628895184136
9,8,8640,1.6261912534216874,0.4585084033613445
9,6,8640,1.6675476355590024,0.3858518276762402
9,7,8640,1.6770062968724635,0.37310356200527706
9,12,8640,1.6260745390829248,0.19484717868338558
9,16,8640,1.6140810701276795,0.4393912103746398
9,2,8640,1.6637813589511774,0.3596955128205128
9,5,8640,1.6232423086406131,0.3928945530726257
9,11,8640,1.6538806724118758,0.3859797297297297
9,3,8640,1.6720335595948355,0.41410714285714284
9,0,8640,1.62083484948754,0.4470597686375321
9,22,8640,1.729672702526417,0.33201979472140764
9,10,8640,1.6553119546658284,0.39484797297297297
9,9,8640,1.6883510891298186,0.3248156836461126
9,17,8640,1.7136858677377507,0.4025031887755102
9,18,8640,1.6751143550023204,0.19146714922049
9,20,8640,1.6703959531562274,0.37594476744186045
9,1,8640,1.6606096841375748,0.35475578406169667
9,4,8640,1.697720298737836,0.27243098159509205
9,19,8640,1.6855135785285817,0.34465843023255816
9,14,8640,1.6055997700061437,0.42048517520215634
9,15,8640,1.7082572196628534,0.35049019607843135
10,4,8640,1.6963302858768066,0.2691717791411043
10,19,8640,1.6709296401850013,0.3711845930232558
10,12,8640,1.6225917055315358,0.19768808777429467
10,14,8640,1.588283378801577,0.4309299191374663
10,7,8640,1.666090315753363,0.38464709762532984
10,22,8640,1.712480798494781,0.3598790322580645
10,23,8640,1.5938458401452071,0.3429638364779874
10,21,8640,1.6225555862699237,0.386875
10,1,8640,1.6414591683826594,0.3890584832904884
10,3,8640,1.6610511881964547,0.41901785714285716
10,13,8640,1.6583171572968913,0.1925460339943343
10,10,8640,1.6457503512098983,0.40430743243243245
10,5,8640,1.607328512482137,0.39629888268156427
10,2,8640,1.651264318747398,0.3762820512820513
10,0,8640,1.606557090668568,0.45284383033419023
10,8,8640,1.6112344281680109,0.4734768907563025
10,16,8640,1.5944923626242866,0.4455151296829971
10,15,8640,1.6962161891016305,0.3669577205882353
10,9,8640,1.678098782457551,0.34391756032171583
10,6,8640,1.658215312360161,0.3945822454308094
10,11,8640,1.6404810499500584,0.3928303303303303
10,20,8640,1.6512066461319148,0.3804505813953488
10,17,8640,1.7050114292271283,0.4200414540816326
10,18,8640,1.6717808440427206,0.15485801781737193
11,10,8640,1.6353564449258753,0.40109797297297295
11,16,8640,1.5692119773595408,0.44254322766570603
11,14,8640,1.568996564397272,0.42798180592991913
11,23,8640,1.584788346065665,0.40261399371069184
11,6,8640,1.647306683480584,0.3931135770234987
11,7,8640,1.6547712609761622,0.38200857519788917
11,4,8640,1.6972555009865322,0.2767446319018405
11,9,8640,1.6681451270152032,0.3383042895442359
11,21,8640,1.605192230769566,0.3829464285714286
11,22,8640,1.6998979922963027,0.3548387096774194
11,1,8640,1.6266806070479758,0.3809447300771208
11,8,8640,1.591665576152107,0.4697128851540616
11,18,8640,1.668727680675702,0.22619710467706014
11,0,8640,1.5863926101159926,0.45163881748071977
11,5,8640,1.589276147621304,0.39568784916201116
11,15,8640,1.688869160472178,0.3638939950980392
11,13,8640,1.656159147662414,0.40625
11,17,8640,1.697086645632374,0.4181281887755102
11,20,8640,1.633402427407198,0.37892441860465115
11,2,8640,1.6386657506991655,0.3729166666666667
11,12,8640,1.6200029214721487,0.2385384012539185
11,19,8640,1.656925186861393,0.36664244186046513
11,11,8640,1.6267081985960494,0.3895457957957958
11,3,8640,1.6497386690548488,0.41714285714285715
12,21,8640,1.58275107554027,0.37991071428571427
12,16,8640,1.5397971009658462,0.4409221902017291
12,7,8640,1.6387679325244673,0.38019459102902375
12,2,8640,1.6215447049874525,0.3700320512820513
12,19,8640,1.639306872736576,0.36219113372093026
12,4,8640,1.7012913197827486,0.27837423312883436
12,3,8640,1.633637490272522,0.4163392857142857
12,13,8640,1.6590516587492428,0.4059844192634561
12,8,8640,1.5681037234992874,0.4676995798319328
12,11,8640,1.6090756096281447,0.3863551051051051
12,14,8640,1.5485004350502858,0.42621293800539084
12,12,8640,1.6222500046218824,0.2949647335423197
12,5,8640,1.5683264965451629,0.3948149441340782
12,9,8640,1.6549488021605137,0.33470174262734587
12,10,8640,1.6295461284147728,0.4004222972972973
12,15,8640,1.6813146337574603,0.3619791666666667
12,18,8640,1.6701072401352608,0.2300946547884187
12,20,8640,1.6102422481359437,0.37805232558139534
12,0,8640,1.5609988154972734,0.4508354755784062
12,23,8640,1.5824817284098212,0.4027122641509434
12,6,8640,1.6348265353444351,0.3912369451697128
12,22,8640,1.6823024103019244,0.3507148093841642
12,17,8640,1.6858033039131943,0.41501913265306123
12,1,8640,1.6080142823466912,0.37194730077120824
13,23,8640,1.5893776982835255,0.3446344339622642
13,3,8640,1.6189588631902423,0.42232142857142857
13,8,8640,1.5471146110059166,0.4738270308123249
13,11,8640,1.587887409213069,0.3893581081081081
13,20,8640,1.580058125562446,0.38415697674418603
13,10,8640,1.6333128632725895,0.41097972972972974
13,4,8640,1.7175971302518085,0.13324386503067484
13,14,8640,1.5277729195083247,0.4212432614555256
13,22,8640,1.6570038236131417,0.36446114369501464
13,19,8640,1.6140686550805734,0.38308502906976744
13,17,8640,1.6735512015162681,0.32948022959183676
13,16,8640,1.5090332598095324,0.4465057636887608
13,12,8640,1.6333563380106864,0.14135971786833856
13,21,8640,1.5558044624328613,0.39026785714285717
13,7,8640,1.6215323882870436,0.39157321899736147
13,2,8640,1.6011296180578378,0.38237179487179485
13,5,8640,1.5394923657012385,0.40040153631284914
13,9,8640,1.637633017816109,0.35656836461126007
13,18,8640,1.6769202267937777,0.16655066815144767
13,15,8640,1.678951382637024,0.21292892156862744
13,6,8640,1.624100021842877,0.3987434725848564
13,1,8640,1.5846280285509202,0.393396529562982
13,13,8640,1.6757742166519165,0.15253186968838528
13,0,8640,1.544003365278857,0.4529241645244216
14,19,8640,1.5899603224770968,0.3937136627906977
14,12,8640,1.6584159468408661,0.1447884012539185
14,10,8640,1.6398033122758608,0.2846283783783784
14,8,8640,1.5062834067838866,0.4894082633053221
14,6,8640,1.6033720428576357,0.41073759791122716
14,0,8640,1.5103449193248406,0.45854755784061696
14,2,8640,1.577937244451963,0.40376602564102565
14,14,8640,1.505096471855904,0.440616576819407
14,11,8640,1.5621210197070698,0.39911786786786785
14,22,8640,1.6310588079463701,0.37976539589442815
14,9,8640,1.6149439757375232,0.35849530831099197
14,16,8640,1.4650465016406276,0.457943083573487
