Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,1.888839,1400,1.99112,0.274194
1,2,1,1.444289,1400,2.179739,0.208807
1,18,1,1.540324,1400,2.08913,0.230804
1,8,1,1.740618,1400,2.080485,0.221484
1,3,1,1.754801,1400,1.889188,0.219522
1,7,1,1.895695,1400,1.722189,0.354759
2,11,1,1.528331,1400,2.206483,0.193934
2,2,1,1.48014,1400,2.047214,0.28125
2,16,1,1.517984,1400,2.121832,0.235294
2,18,1,1.566256,1400,1.996336,0.273661
2,5,1,1.963722,1400,2.028843,0.253472
2,1,1,2.153161,1400,1.852611,0.324375
3,11,1,1.554542,1400,2.043016,0.257812
3,18,1,1.578718,1400,1.887897,0.332589
3,17,1,1.616969,1400,2.132507,0.226339
3,14,1,1.894422,1400,1.928341,0.229292
3,7,1,1.997896,1400,1.567723,0.423295
3,4,1,2.067844,1400,1.817118,0.338038
4,12,1,1.364003,1400,2.08403,0.245763
4,2,1,1.507398,1400,1.921616,0.32197
4,15,1,1.687464,1400,2.143341,0.190456
4,3,1,1.811606,1400,1.646694,0.352238
4,9,1,1.885618,1400,1.811142,0.357515
4,7,1,1.992281,1400,1.397356,0.498935
5,19,1,1.405798,1400,2.088884,0.263889
5,16,1,1.529704,1400,1.975757,0.264246
5,11,1,1.525482,1400,1.956524,0.278493
5,13,1,1.717834,1400,2.072908,0.219968
5,8,1,1.787517,1400,1.851921,0.314844
5,0,1,1.816903,1400,1.655494,0.48494
6,2,1,1.47621,1400,1.861383,0.331439
6,18,1,1.535684,1400,1.81135,0.375446
6,15,1,1.66193,1400,2.068731,0.234797
6,8,1,1.805173,1400,1.75057,0.360938
6,0,1,1.820251,1400,1.43004,0.553464
6,1,1,2.1474,1400,1.656004,0.40875
7,10,1,1.011767,1400,1.945997,0.409028
7,12,1,1.303831,1400,1.84205,0.357521
7,2,1,1.478513,1400,1.769355,0.358428
7,13,1,1.707805,1400,1.922789,0.294643
7,4,1,2.000696,1400,1.663735,0.391129
7,1,1,2.160575,1400,1.495007,0.46375
8,6,1,1.080016,1400,2.209922,0.179036
